Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.francis_2,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_NWFSCcombo(6),30.7797,2,10,60,30,8.31615e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_NWFSCcombo(6),-0.998851,3,-7,7,0,8.88921e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_NWFSCcombo(6),4.9592,3,-5,10,3,-1.83009e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_NWFSCcombo(6),4.65752,4,-5,10,5,-1.52474e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Peak_NWFSCcombo(6),-4.23958,3,-15,15,-4.26284,3.62357e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Ascend_NWFSCcombo(6),-0.531143,3,-15,15,-0.347213,-1.28748e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.50293,4,-10,10,0,-5.28692e-5,Normal,0,5,0.845763,-7.83971,-5.16616
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-3.60614,4,-10,10,0,-6.55902e-5,Normal,0,5,0.260085,-4.69281,-2.51947
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.102788,4,-0.5,0.5,0,2.38516e-6,Normal,0,0.2,0.132068,-0.30946,0.5
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0319559,4,-0.5,0.5,0,2.51229e-6,Normal,0,0.2,0.0127647,-0.404209,0.340297
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.0865,4,-10,10,0,-1.23921e-5,Normal,0,5,0.333989,-6.28488,-1.88812
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.70306,4,-10,10,0,-1.32307e-5,Normal,0,5,0.274253,-4.55984,-2.84627
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00189082,4,-0.5,0.5,0,1.24064e-7,Normal,0,0.2,4.46899e-5,-0.389706,0.393488
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.00124876,4,-0.5,0.5,0,-4.28537e-8,Normal,0,0.2,1.94925e-5,-0.390475,0.392973
23.blkret.T1,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.blkret.T1,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SR_LN(R0),9.36198,4,7,13,10.332,4.3172e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Early_InitAge_1,-4.21667e-9,6,-5,5,0,-1.26919e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1901,-0.0210932,6,-5,5,0,-3.35044e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1902,-0.0233391,6,-5,5,0,1.24025e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1903,-0.025905,6,-5,5,0,1.91346e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1904,-0.0291977,6,-5,5,0,9.72498e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1905,-0.0331121,6,-5,5,0,1.20448e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1906,-0.0372413,6,-5,5,0,8.89491e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1907,-0.0407831,6,-5,5,0,1.52034e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1908,-0.0443392,6,-5,5,0,5.37022e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1909,-0.0486604,6,-5,5,0,8.42746e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1910,-0.0528157,6,-5,5,0,7.83539e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1911,-0.057493,6,-5,5,0,-1.11368e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1912,-0.0611732,6,-5,5,0,-2.88839e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1913,-0.0620903,6,-5,5,0,7.39058e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1914,-0.0626853,6,-5,5,0,4.62783e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1915,-0.0667384,6,-5,5,0,1.14044e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1916,-0.0712476,6,-5,5,0,9.63259e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1917,-0.0737471,6,-5,5,0,9.87118e-8,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1918,-0.0754397,6,-5,5,0,9.21371e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1919,-0.0770941,6,-5,5,0,1.43859e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1920,-0.079543,6,-5,5,0,1.81056e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1921,-0.0810674,6,-5,5,0,1.38425e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1922,-0.083324,6,-5,5,0,1.45494e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1923,-0.0841917,6,-5,5,0,8.91173e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1924,-0.0840757,6,-5,5,0,5.24277e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1925,-0.0841029,6,-5,5,0,7.46591e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1926,-0.083535,6,-5,5,0,1.38752e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1927,-0.0822969,6,-5,5,0,1.5626e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1928,-0.0803115,6,-5,5,0,1.49028e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1929,-0.0775014,6,-5,5,0,-7.97383e-8,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1930,-0.0737924,6,-5,5,0,5.6907e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1931,-0.0691177,6,-5,5,0,1.95119e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1932,-0.0634242,6,-5,5,0,7.59034e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1933,-0.0566803,6,-5,5,0,1.27718e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1934,-0.0488866,6,-5,5,0,1.39349e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1935,-0.0400886,6,-5,5,0,1.53816e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1936,-0.0303933,6,-5,5,0,1.32138e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1937,-0.0199867,6,-5,5,0,1.16665e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1938,-0.00915414,6,-5,5,0,1.29142e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1939,0.00170118,6,-5,5,0,1.95179e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1940,0.0120429,6,-5,5,0,1.82897e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1941,0.0211971,6,-5,5,0,2.07127e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1942,0.0283645,6,-5,5,0,1.66928e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1943,0.0326592,6,-5,5,0,1.47611e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1944,0.0331766,6,-5,5,0,2.38635e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1945,0.0290915,6,-5,5,0,1.78519e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1946,0.0197696,6,-5,5,0,2.00075e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1947,0.00487047,6,-5,5,0,1.75729e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1948,-0.0155865,6,-5,5,0,2.06179e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1949,-0.0412103,6,-5,5,0,1.09374e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1950,-0.0712811,6,-5,5,0,2.1873e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1951,-0.104552,6,-5,5,0,1.35428e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1952,-0.140005,6,-5,5,0,1.29298e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1953,-0.176434,6,-5,5,0,1.37845e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1954,-0.212611,6,-5,5,0,1.37959e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1955,-0.247301,6,-5,5,0,8.89203e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1956,-0.279301,6,-5,5,0,9.3145e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1957,-0.307395,6,-5,5,0,2.00816e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1958,-0.330404,6,-5,5,0,2.13108e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1959,-0.34712,6,-5,5,0,1.6629e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1960,-0.356329,6,-5,5,0,1.35534e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1961,-0.356846,6,-5,5,0,1.31638e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1962,-0.347665,6,-5,5,0,1.68548e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1963,-0.328101,6,-5,5,0,1.65066e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1964,-0.298265,6,-5,5,0,2.2461e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1965,-0.25968,6,-5,5,0,2.00537e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1966,-0.215719,6,-5,5,0,2.01558e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1967,-0.171757,6,-5,5,0,1.02173e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1968,-0.134055,6,-5,5,0,1.47525e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1969,-0.106605,6,-5,5,0,1.42369e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1970,-0.0887691,6,-5,5,0,1.75794e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1971,-0.0756143,6,-5,5,0,1.77949e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1972,-0.0625853,6,-5,5,0,1.76632e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1973,-0.0501712,6,-5,5,0,1.83284e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1974,-0.0451734,6,-5,5,0,1.86997e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1975,-0.0559943,6,-5,5,0,1.77928e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1976,-0.0840881,6,-5,5,0,2.06309e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1977,-0.120262,6,-5,5,0,5.35775e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1978,-0.149764,6,-5,5,0,2.42493e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1979,-0.161523,6,-5,5,0,1.90083e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1980,-0.155537,6,-5,5,0,2.2541e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1981,-0.141304,6,-5,5,0,2.20448e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1982,-0.1286,6,-5,5,0,1.6325e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1983,-0.121829,6,-5,5,0,1.6528e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1984,-0.117532,6,-5,5,0,2.69271e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1985,-0.0996085,6,-5,5,0,6.75801e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1986,-0.0927074,6,-5,5,0,1.44048e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1987,-0.0806506,6,-5,5,0,7.72003e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1988,-0.0436036,6,-5,5,0,2.05085e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1989,-0.0220602,6,-5,5,0,4.71735e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1990,-0.025831,6,-5,5,0,2.22616e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1991,-0.0717804,6,-5,5,0,-2.92912e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1992,-0.113659,6,-5,5,0,-5.64722e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1993,-0.104075,6,-5,5,0,-1.41007e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1994,-0.129346,6,-5,5,0,-1.43217e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Early_RecrDev_1995,-0.0545786,6,-5,5,0,-2.68567e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_1996,-0.316172,6,-5,5,0,-5.92711e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_1997,-0.15256,6,-5,5,0,-1.95059e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_1998,-0.0525758,6,-5,5,0,-3.26155e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_1999,0.152108,6,-5,5,0,-3.88478e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2000,0.314614,6,-5,5,0,-5.04801e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2001,0.174512,6,-5,5,0,-3.08337e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2002,0.204057,6,-5,5,0,-4.61101e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2003,0.558469,6,-5,5,0,-6.23712e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2004,0.355906,6,-5,5,0,2.03061e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2005,0.555314,6,-5,5,0,-2.30575e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2006,0.304617,6,-5,5,0,1.09781e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2007,0.145025,6,-5,5,0,2.46801e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2008,1.53618,6,-5,5,0,5.31101e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2009,-0.104997,6,-5,5,0,2.7039e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2010,-0.0665038,6,-5,5,0,1.517e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2011,-0.14109,6,-5,5,0,3.7209e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2012,-0.233075,6,-5,5,0,7.81632e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2013,-0.414492,6,-5,5,0,1.46156e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2014,-0.611399,6,-5,5,0,9.83655e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2015,-0.572034,6,-5,5,0,1.83629e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2016,-0.477989,6,-5,5,0,1.97724e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2017,-0.518349,6,-5,5,0,1.15618e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Main_RecrDev_2018,-0.639569,6,-5,5,0,1.44279e-6,dev,NA,NA,NA,NA,NA
23.blkret.T1,Late_RecrDev_2019,-0.202813,5,-5,5,0,3.81616e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Late_RecrDev_2020,-0.0571791,5,-5,5,0,-4.7401e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Late_RecrDev_2021,0.0288265,5,-5,5,0,6.90979e-7,dev,NA,NA,NA,NA,NA
23.blkret.T1,Late_RecrDev_2022,0.00535079,5,-5,5,0,4.65493e-8,dev,NA,NA,NA,NA,NA
23.blkret.T1,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T1,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T1,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T1,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T1,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T1,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T1,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T1,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T1,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T1,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T1,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T1,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T1,LnQ_base_Triennial1(4),-0.436658,-1,-5,5,-1.17642,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Q_extraSD_Triennial1(4),0.0866283,4,0.01,0.5,0.05,-6.99712e-8,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,LnQ_base_NWFSCcombo(6),0.276268,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_peak_Trawl_N(1),28.6599,1,10,60,30,5.47882e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_ascend_se_Trawl_N(1),4.65734,3,-5,10,3,-5.22778e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_descend_se_Trawl_N(1),6.71045,4,-5,10,7,5.03304e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Retain_L_infl_Trawl_N(1),37.7883,3,5,70,29,-1.1278e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Retain_L_width_Trawl_N(1),2.43941,3,0.1,40,2,-4.28946e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Retain_L_asymptote_logit_Trawl_N(1),4.27251,3,-10,10,4,3.48903e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_peak_Trawl_S(2),30.7754,1,10,60,30,8.46841e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_top_logit_Trawl_S(2),-0.495723,3,-7,7,0,1.95503e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_ascend_se_Trawl_S(2),4.2035,3,-5,10,3,8.99087e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_descend_se_Trawl_S(2),4.74043,4,-5,10,5,7.21234e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Retain_L_infl_Trawl_S(2),27.7308,3,5,70,23,-1.00056e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Retain_L_width_Trawl_S(2),2.7704,3,0.1,40,2,-9.13129e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_peak_Non-trawl(3),42.7086,2,10,60,30,3.21864e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_top_logit_Non-trawl(3),-2.19086,3,-7,7,0,-9.31313e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_ascend_se_Non-trawl(3),4.822,3,-5,10,3,-8.25139e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_descend_se_Non-trawl(3),4.77152,4,-5,10,5,-5.79391e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T1,Retain_L_infl_Non-trawl(3),25.6033,3,5,70,23,-5.11779e-7,No_prior,NA,NA,NA,NA,NA
