Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.recdevs_bias,Retain_L_infl_Non-trawl_S(4),25.4817,3,5,70,23,-6.19838e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_width_Non-trawl_S(4),2.11794,3,0.1,40,2,3.38734e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_asymptote_logit_Non-trawl_S(4),2.77315,3,-10,10,2.19722,-5.23451e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_maleoffset_Non-trawl_S(4),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_Triennial1(5),23.8794,2,10,60,30,1.12201e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_Triennial1(5),-7,3,-7,7,-7,-4.77718e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_Triennial1(5),3.98312,3,-5,10,3,-3.19847e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_Triennial1(5),3.72653,4,-5,10,5,1.08198e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_Triennial2(6),22.6062,2,10,60,30,3.54913e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_Triennial2(6),-7,3,-7,7,0,-2.12395e-7,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_Triennial2(6),4.18456,3,-5,10,3,-2.42543e-7,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_Triennial2(6),4.45104,4,-5,10,5,2.1378e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_AFSCslope(7),20.9618,2,10,60,30,1.4233e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_AFSCslope(7),-7,3,-7,7,-7,1.47988e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_AFSCslope(7),3.75041,3,-5,10,3,8.26085e-7,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_AFSCslope(7),5.61227,4,-5,10,5,8.23259e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_NWFSCslope(8),22.3427,2,10,60,30,1.46577e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_NWFSCslope(8),-7,3,-7,7,0,1.40473e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_NWFSCslope(8),3.82788,3,-5,10,3,-3.89739e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_NWFSCslope(8),6.07905,4,-5,10,5,9.59044e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_NWFSCcombo(9),28.6777,2,10,60,30,-9.61022e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_NWFSCcombo(9),-1.01302,3,-7,7,0,1.19534e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_NWFSCcombo(9),4.72076,3,-5,10,3,2.10338e-4,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_NWFSCcombo(9),5.32462,4,-5,10,5,3.54388e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.71836,4,-10,10,0,-2.55754e-5,Normal,0,5,0.653992,-6.23707,-5.19964
23.model.recdevs_bias,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-5.45041,4,-10,10,0,-2.76203e-5,Normal,0,5,0.59414,-5.85305,-5.04778
23.model.recdevs_bias,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.5,4,-0.5,0.5,0,-2.2644e-6,Normal,0,0.2,3.125,0.499958,0.5
23.model.recdevs_bias,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.5,4,-0.5,0.5,0,-3.33672e-8,Normal,0,0.2,3.12499,0.499112,0.5
23.model.recdevs_bias,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.532156,4,-10,10,0,-6.83878e-5,Normal,0,5,0.00566381,-1.23186,0.167552
23.model.recdevs_bias,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.77102,4,-10,10,0,-6.28688e-5,Normal,0,5,0.284412,-4.23347,-3.30858
23.model.recdevs_bias,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.036233,4,-0.5,0.5,0,1.87906e-7,Normal,0,0.2,0.0164104,-0.367726,0.44019200000000003
23.model.recdevs_bias,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.0109961,4,-0.5,0.5,0,-1.71053e-8,Normal,0,0.2,0.00151143,-0.382962,0.404954
23.model.recdevs_bias,Retain_L_infl_Non-trawl_S(4)_BLK3delta_2007,-1.48647,4,-10,10,0,3.73071e-7,Normal,0,5,0.044192,-2.74242,-0.23052
23.model.recdevs_bias,Retain_L_asymptote_logit_Non-trawl_S(4)_BLK3delta_2007,0.0345444,4,-0.5,0.5,0,-2.19418e-7,Normal,0,0.2,0.0149164,-0.266109,0.335198
23.model.fleetstruct_1,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.model.fleetstruct_1,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,L_at_Amin_Fem_GP_1,11.3832,-2,3,10,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,VonBert_K_Fem_GP_1,0.00989856,-3,0.01,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,L_at_Amin_Mal_GP_1,9.1733,-3,-3,3,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,L_at_Amax_Mal_GP_1,66.0728,-2,-3,3,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,SR_LN(R0),10.0269,4,7,13,10.3,3.25519e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_InitAge_1,-5.62536e-9,6,-5,5,0,-1.84921e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1901,0.0116788,6,-5,5,0,8.55609e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1902,0.0130175,6,-5,5,0,7.85613e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1903,0.0139065,6,-5,5,0,1.06282e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1904,0.015596,6,-5,5,0,5.96723e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1905,0.0176653,6,-5,5,0,1.19274e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1906,0.0183762,6,-5,5,0,3.71073e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1907,0.0180691,6,-5,5,0,1.14735e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1908,0.0211007,6,-5,5,0,1.11226e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1909,0.0229035,6,-5,5,0,-2.27537e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1910,0.0267268,6,-5,5,0,-2.5285e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1911,0.0303671,6,-5,5,0,1.28174e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1912,0.0386628,6,-5,5,0,6.83649e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1913,0.0461155,6,-5,5,0,1.42827e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1914,0.0563351,6,-5,5,0,3.32875e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1915,0.0686227,6,-5,5,0,2.21425e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1916,0.0794401,6,-5,5,0,1.43916e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1917,0.0939686,6,-5,5,0,2.88942e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1918,0.109577,6,-5,5,0,5.95908e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1919,0.122908,6,-5,5,0,1.26365e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1920,0.140241,6,-5,5,0,6.88937e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1921,0.157468,6,-5,5,0,8.34565e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1922,0.173637,6,-5,5,0,1.10568e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1923,0.189789,6,-5,5,0,1.37784e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1924,0.209855,6,-5,5,0,1.50685e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1925,0.227812,6,-5,5,0,1.56456e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1926,0.245702,6,-5,5,0,2.5327e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1927,0.263383,6,-5,5,0,1.20993e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1928,0.280793,6,-5,5,0,3.85838e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1929,0.297985,6,-5,5,0,1.31333e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1930,0.315168,6,-5,5,0,2.25742e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1931,0.332736,6,-5,5,0,2.50267e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1932,0.351284,6,-5,5,0,2.54095e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1933,0.371619,6,-5,5,0,1.7264e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1934,0.394734,6,-5,5,0,4.26133e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1935,0.42179,6,-5,5,0,3.38301e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1936,0.454082,6,-5,5,0,7.24627e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1937,0.492992,6,-5,5,0,1.18934e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1938,0.539919,6,-5,5,0,5.08978e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1939,0.596166,6,-5,5,0,6.35894e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1940,0.66261,6,-5,5,0,1.20435e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1941,0.738584,6,-5,5,0,8.00069e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1942,0.816859,6,-5,5,0,1.37116e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1943,0.860912,6,-5,5,0,1.01733e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1944,0.810836,6,-5,5,0,-6.67074e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1945,0.707019,6,-5,5,0,1.34467e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1946,0.591668,6,-5,5,0,9.41004e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1947,0.476989,6,-5,5,0,1.18987e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1948,0.367286,6,-5,5,0,8.3574e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1949,0.264641,6,-5,5,0,7.83392e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1950,0.170233,6,-5,5,0,2.95415e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1951,0.0844609,6,-5,5,0,6.78159e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1952,0.00840973,6,-5,5,0,6.64999e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1953,-0.0580092,6,-5,5,0,5.04979e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1954,-0.115031,6,-5,5,0,6.14398e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1955,-0.162933,6,-5,5,0,3.57123e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1956,-0.202018,6,-5,5,0,3.10992e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1957,-0.232455,6,-5,5,0,6.16425e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1958,-0.254159,6,-5,5,0,2.40166e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1959,-0.26654,6,-5,5,0,2.71709e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1960,-0.268271,6,-5,5,0,2.872e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1961,-0.257123,6,-5,5,0,2.03217e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1962,-0.230283,6,-5,5,0,2.90835e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1963,-0.185601,6,-5,5,0,2.9377e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1964,-0.124953,6,-5,5,0,5.21588e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1965,-0.0606642,6,-5,5,0,6.7631e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1966,-0.0222487,6,-5,5,0,2.14458e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1967,-0.044675,6,-5,5,0,-4.61712e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1968,-0.128966,6,-5,5,0,3.30282e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1969,-0.232956,6,-5,5,0,-4.03698e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1970,-0.309185,6,-5,5,0,-5.05181e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1971,-0.325837,6,-5,5,0,-9.06239e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1972,-0.26765099999999997,6,-5,5,0,-9.13938e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1973,-0.138843,6,-5,5,0,-1.37736e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1974,0.0144101,6,-5,5,0,-1.8522e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1975,0.0785523,6,-5,5,0,-2.1297e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1976,-6.07997e-4,6,-5,5,0,-2.18463e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1977,-0.109622,6,-5,5,0,-2.40439e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1978,-0.159368,6,-5,5,0,-2.16517e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1979,-0.156656,6,-5,5,0,-2.22648e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1980,0.0470157,6,-5,5,0,-3.08677e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1981,-0.0582345,6,-5,5,0,-2.51946e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1982,-0.172872,6,-5,5,0,-2.18216e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1983,-0.257207,6,-5,5,0,-1.67995e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1984,-0.226943,6,-5,5,0,-2.23841e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1985,-0.112673,6,-5,5,0,-3.43953e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1986,-0.0866128,6,-5,5,0,-4.11062e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1987,-0.158256,6,-5,5,0,-2.08265e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1988,-0.128006,6,-5,5,0,-2.14893e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1989,-0.0355961,6,-5,5,0,-3.3389e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1990,0.103698,6,-5,5,0,-2.4111e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1991,0.135938,6,-5,5,0,-2.22812e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1992,0.158792,6,-5,5,0,-9.07149e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1993,0.253098,6,-5,5,0,-1.78552e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1994,-0.0278167,6,-5,5,0,-1.6437e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1995,-0.17597,6,-5,5,0,-8.43932e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1996,0.101368,6,-5,5,0,-5.64263e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1997,0.129975,6,-5,5,0,-2.63388e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1998,0.136784,6,-5,5,0,-2.16092e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1999,0.463287,6,-5,5,0,9.09283e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2000,0.688676,6,-5,5,0,6.35717e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2001,0.080219,6,-5,5,0,4.69295e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2002,0.279068,6,-5,5,0,2.26825e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2003,0.817994,6,-5,5,0,3.83462e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2004,0.535709,6,-5,5,0,4.51131e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2005,0.295504,6,-5,5,0,4.0663e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2006,0.475423,6,-5,5,0,4.50394e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2007,0.910555,6,-5,5,0,9.31687e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2008,0.959303,6,-5,5,0,5.32139e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2009,0.363943,6,-5,5,0,2.66524e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2010,0.0440902,6,-5,5,0,8.23644e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2011,-0.221252,6,-5,5,0,7.87522e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2012,-0.00289939,6,-5,5,0,-2.23509e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2013,-1.11695,6,-5,5,0,-1.73228e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2014,-0.939361,6,-5,5,0,2.50236e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2015,-0.71469,6,-5,5,0,7.91196e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2016,-0.156448,6,-5,5,0,2.02869e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2017,-1.1444,6,-5,5,0,4.24461e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2018,-1.24425,6,-5,5,0,4.3515e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Late_RecrDev_2019,-0.846797,5,-5,5,0,9.6996e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Late_RecrDev_2020,-0.217019,5,-5,5,0,3.75351e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Late_RecrDev_2021,0.918201,5,-5,5,0,-4.6029e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Late_RecrDev_2022,0.0543736,5,-5,5,0,-6.99425e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
