Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.recdevs_bias,Retain_L_infl_Non-trawl_S(4),25.4817,3,5,70,23,-6.19838e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_width_Non-trawl_S(4),2.11794,3,0.1,40,2,3.38734e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_asymptote_logit_Non-trawl_S(4),2.77315,3,-10,10,2.19722,-5.23451e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_maleoffset_Non-trawl_S(4),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_Triennial1(5),23.8794,2,10,60,30,1.12201e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_Triennial1(5),-7,3,-7,7,-7,-4.77718e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_Triennial1(5),3.98312,3,-5,10,3,-3.19847e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_Triennial1(5),3.72653,4,-5,10,5,1.08198e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_Triennial2(6),22.6062,2,10,60,30,3.54913e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_Triennial2(6),-7,3,-7,7,0,-2.12395e-7,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_Triennial2(6),4.18456,3,-5,10,3,-2.42543e-7,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_Triennial2(6),4.45104,4,-5,10,5,2.1378e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_AFSCslope(7),20.9618,2,10,60,30,1.4233e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_AFSCslope(7),-7,3,-7,7,-7,1.47988e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_AFSCslope(7),3.75041,3,-5,10,3,8.26085e-7,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_AFSCslope(7),5.61227,4,-5,10,5,8.23259e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_NWFSCslope(8),22.3427,2,10,60,30,1.46577e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_NWFSCslope(8),-7,3,-7,7,0,1.40473e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_NWFSCslope(8),3.82788,3,-5,10,3,-3.89739e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_NWFSCslope(8),6.07905,4,-5,10,5,9.59044e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_NWFSCcombo(9),28.6777,2,10,60,30,-9.61022e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_NWFSCcombo(9),-1.01302,3,-7,7,0,1.19534e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_NWFSCcombo(9),4.72076,3,-5,10,3,2.10338e-4,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_NWFSCcombo(9),5.32462,4,-5,10,5,3.54388e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.71836,4,-10,10,0,-2.55754e-5,Normal,0,5,0.653992,-6.23707,-5.19964
23.model.recdevs_bias,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-5.45041,4,-10,10,0,-2.76203e-5,Normal,0,5,0.59414,-5.85305,-5.04778
23.model.recdevs_bias,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.5,4,-0.5,0.5,0,-2.2644e-6,Normal,0,0.2,3.125,0.499958,0.5
23.model.recdevs_bias,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.5,4,-0.5,0.5,0,-3.33672e-8,Normal,0,0.2,3.12499,0.499112,0.5
23.model.recdevs_bias,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.532156,4,-10,10,0,-6.83878e-5,Normal,0,5,0.00566381,-1.23186,0.167552
23.model.recdevs_bias,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.77102,4,-10,10,0,-6.28688e-5,Normal,0,5,0.284412,-4.23347,-3.30858
23.model.recdevs_bias,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.036233,4,-0.5,0.5,0,1.87906e-7,Normal,0,0.2,0.0164104,-0.367726,0.44019200000000003
23.model.recdevs_bias,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.0109961,4,-0.5,0.5,0,-1.71053e-8,Normal,0,0.2,0.00151143,-0.382962,0.404954
23.model.recdevs_bias,Retain_L_infl_Non-trawl_S(4)_BLK3delta_2007,-1.48647,4,-10,10,0,3.73071e-7,Normal,0,5,0.044192,-2.74242,-0.23052
23.model.recdevs_bias,Retain_L_asymptote_logit_Non-trawl_S(4)_BLK3delta_2007,0.0345444,4,-0.5,0.5,0,-2.19418e-7,Normal,0,0.2,0.0149164,-0.266109,0.335198
23.model.fleetstruct_1,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.model.fleetstruct_1,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,L_at_Amin_Fem_GP_1,11.3832,-2,3,10,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,VonBert_K_Fem_GP_1,0.00989856,-3,0.01,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,L_at_Amin_Mal_GP_1,9.1733,-3,-3,3,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,L_at_Amax_Mal_GP_1,66.0728,-2,-3,3,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,SR_LN(R0),10.0442,4,7,13,10.3,7.52768e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_InitAge_1,2.57996e-9,6,-5,5,0,7.45962e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1901,0.00919969,6,-5,5,0,6.23405e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1902,0.0104194,6,-5,5,0,7.79883e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1903,0.0111773,6,-5,5,0,7.75433e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1904,0.012727,6,-5,5,0,1.01114e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1905,0.0146532,6,-5,5,0,8.17077e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1906,0.0152098,6,-5,5,0,1.03274e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1907,0.0147458,6,-5,5,0,7.30525e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1908,0.0176107,6,-5,5,0,9.96747e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1909,0.019236,6,-5,5,0,1.32157e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1910,0.0228742,6,-5,5,0,9.07907e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1911,0.0263188,6,-5,5,0,5.35612e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1912,0.0344052,6,-5,5,0,1.0113e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1913,0.041638,6,-5,5,0,1.16979e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1914,0.0516276,6,-5,5,0,4.40965e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1915,0.0636641,6,-5,5,0,1.26393e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1916,0.0742172,6,-5,5,0,4.17181e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1917,0.0884615,6,-5,5,0,1.3625e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1918,0.103769,6,-5,5,0,1.46713e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1919,0.116811,6,-5,5,0,1.2088e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1920,0.133815,6,-5,5,0,1.75149e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1921,0.150717,6,-5,5,0,2.11178e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1922,0.166572,6,-5,5,0,2.63228e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1923,0.182418,6,-5,5,0,2.28261e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1924,0.202149,6,-5,5,0,8.17598e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1925,0.219812,6,-5,5,0,1.06824e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1926,0.237435,6,-5,5,0,2.23051e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1927,0.254888,6,-5,5,0,2.35281e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1928,0.272118,6,-5,5,0,1.62244e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1929,0.28919,6,-5,5,0,1.55886e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1930,0.306317,6,-5,5,0,1.57261e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1931,0.323896,6,-5,5,0,2.64707e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1932,0.342523,6,-5,5,0,3.73248e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1933,0.362994,6,-5,5,0,3.77489e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1934,0.386295,6,-5,5,0,3.38071e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1935,0.413568,6,-5,5,0,3.40256e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1936,0.446087,6,-5,5,0,5.3957e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1937,0.485201,6,-5,5,0,4.14407e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1938,0.532256,6,-5,5,0,3.87056e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1939,0.588457,6,-5,5,0,4.41278e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1940,0.654473,6,-5,5,0,5.53563e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1941,0.729142,6,-5,5,0,5.78356e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1942,0.804139,6,-5,5,0,1.08076e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1943,0.84397199999999994,6,-5,5,0,7.00707e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1944,0.796947,6,-5,5,0,1.16259e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1945,0.696468,6,-5,5,0,1.08274e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1946,0.582475,6,-5,5,0,7.5753e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1947,0.46822,6,-5,5,0,8.22749e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1948,0.358537,6,-5,5,0,7.68419e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1949,0.255732,6,-5,5,0,8.91617e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1950,0.161094,6,-5,5,0,7.34266e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1951,0.0751069,6,-5,5,0,5.3845e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1952,-0.00114879,6,-5,5,0,3.6801e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1953,-0.0677348,6,-5,5,0,4.48362e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1954,-0.124864,6,-5,5,0,4.8584e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1955,-0.172791,6,-5,5,0,4.28653e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1956,-0.211802,6,-5,5,0,3.73536e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1957,-0.242047,6,-5,5,0,3.93084e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1958,-0.263433,6,-5,5,0,4.42218e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1959,-0.275365,6,-5,5,0,3.07143e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1960,-0.276527,6,-5,5,0,2.9358e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1961,-0.264716,6,-5,5,0,4.51165e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1962,-0.237171,6,-5,5,0,3.83915e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1963,-0.191826,6,-5,5,0,5.21586e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1964,-0.130714,6,-5,5,0,2.53109e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1965,-0.0664054,6,-5,5,0,-3.55951e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1966,-0.0286073,6,-5,5,0,9.141e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1967,-0.0519688,6,-5,5,0,1.73705e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1968,-0.136729,6,-5,5,0,1.58517e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1969,-0.240341,6,-5,5,0,3.74091e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1970,-0.315335,6,-5,5,0,-2.06839e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1971,-0.329751,6,-5,5,0,-6.57079e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1972,-0.267941,6,-5,5,0,-6.89027e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1973,-0.133897,6,-5,5,0,8.19592e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1974,0.0237609,6,-5,5,0,-1.87265e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1975,0.0825168,6,-5,5,0,3.94249e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1976,-0.0104378,6,-5,5,0,-2.28839e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1977,-0.12894,6,-5,5,0,-1.11854e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1978,-0.181974,6,-5,5,0,-3.81808e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Early_RecrDev_1979,-0.177541,6,-5,5,0,-8.24097e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1980,0.0139257,6,-5,5,0,-3.33716e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1981,-0.0840567,6,-5,5,0,-6.1753e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1982,-0.190982,6,-5,5,0,-8.53305e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1983,-0.267178,6,-5,5,0,-7.75227e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1984,-0.232228,6,-5,5,0,-4.19815e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1985,-0.11677,6,-5,5,0,-2.3575e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1986,-0.094227,6,-5,5,0,4.28085e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1987,-0.16998,6,-5,5,0,-3.67146e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1988,-0.101906,6,-5,5,0,1.56707e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1989,0.00385347,6,-5,5,0,1.6848e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1990,0.128831,6,-5,5,0,1.86625e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1991,0.128541,6,-5,5,0,3.13814e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1992,0.114813,6,-5,5,0,3.37745e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1993,0.219643,6,-5,5,0,6.48916e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1994,-0.0242649,6,-5,5,0,3.00416e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1995,-0.162126,6,-5,5,0,3.29783e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1996,0.108136,6,-5,5,0,4.15079e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1997,0.155992,6,-5,5,0,2.57695e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1998,0.147189,6,-5,5,0,1.74699e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_1999,0.463336,6,-5,5,0,1.13227e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2000,0.669355,6,-5,5,0,-2.57846e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2001,0.0978104,6,-5,5,0,-1.47043e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2002,0.311388,6,-5,5,0,-2.90236e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2003,0.782415,6,-5,5,0,-4.88218e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2004,0.562961,6,-5,5,0,-2.49371e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2005,0.300725,6,-5,5,0,-1.64828e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2006,0.474681,6,-5,5,0,-3.44951e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2007,0.911914,6,-5,5,0,-5.09167e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2008,0.962958,6,-5,5,0,-4.23483e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2009,0.366562,6,-5,5,0,-9.41472e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2010,0.0470236,6,-5,5,0,-2.92184e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2011,-0.218941,6,-5,5,0,3.7095e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2012,0.00198711,6,-5,5,0,1.00954e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2013,-1.11675,6,-5,5,0,-1.56858e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2014,-0.93793,6,-5,5,0,7.65582e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2015,-0.712817,6,-5,5,0,2.18944e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2016,-0.151785,6,-5,5,0,6.5866e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2017,-1.14541,6,-5,5,0,3.9658e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Main_RecrDev_2018,-1.24669,6,-5,5,0,1.91134e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Late_RecrDev_2019,-0.842694,5,-5,5,0,2.40203e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Late_RecrDev_2020,-0.213891,5,-5,5,0,2.16138e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Late_RecrDev_2021,0.922037,5,-5,5,0,5.45892e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,Late_RecrDev_2022,0.054739,5,-5,5,0,1.81463e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_1,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
