Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.francis_2,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_NWFSCcombo(6),29.9823,2,10,60,30,1.38015e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_NWFSCcombo(6),-0.853768,3,-7,7,0,4.5789e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_NWFSCcombo(6),4.93743,3,-5,10,3,-2.11195e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_NWFSCcombo(6),4.54478,4,-5,10,5,2.28467e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Peak_NWFSCcombo(6),-4.14408,3,-15,15,-4.26284,3.97056e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Ascend_NWFSCcombo(6),-0.543457,3,-15,15,-0.347213,-2.81739e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.73144,4,-10,10,0,-6.07359e-5,Normal,0,5,0.656988,-7.37918,-4.08369
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-2.49949,4,-10,10,0,-6.74982e-5,Normal,0,5,0.124949,-3.71236,-1.28662
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,2.15455e-4,4,-0.5,0.5,0,-1.71135e-9,Normal,0,0.2,5.80258e-7,-0.391742,0.392173
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,1.03009e-4,4,-0.5,0.5,0,-1.93194e-7,Normal,0,0.2,1.32636e-7,-0.391877,0.392083
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-5.20478,4,-10,10,0,-1.2042e-5,Normal,0,5,0.541795,-7.29373,-3.11583
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.41905,4,-10,10,0,-1.36503e-5,Normal,0,5,0.233798,-4.34553,-2.49258
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00177964,4,-0.5,0.5,0,4.42739e-7,Normal,0,0.2,3.95889e-5,-0.389867,0.393426
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.0015285,4,-0.5,0.5,0,-4.88077e-8,Normal,0,0.2,2.92039e-5,-0.390168,0.393225
23.length.comp.reweight,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.length.comp.reweight,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SR_LN(R0),9.89296,4,7,13,10.3,2.54682e-5,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_InitAge_1,4.18931e-10,6,-5,5,0,1.59682e-8,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1901,-0.00400028,6,-5,5,0,2.39365e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1902,-0.00398585,6,-5,5,0,3.14304e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1903,-0.0039641,6,-5,5,0,2.16531e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1904,-0.00350451,6,-5,5,0,2.90193e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1905,-0.00306232,6,-5,5,0,-3.3572e-8,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1906,-0.00272115,6,-5,5,0,4.02951e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1907,-0.00232146,6,-5,5,0,3.90084e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1908,-0.00273,6,-5,5,0,3.70285e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1909,-0.0023545,6,-5,5,0,4.38729e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1910,-0.0022445,6,-5,5,0,4.57326e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1911,-0.00178278,6,-5,5,0,3.80373e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1912,-0.00165231,6,-5,5,0,3.3132e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1913,-0.00162605,6,-5,5,0,6.06935e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1914,-0.00157336,6,-5,5,0,2.85977e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1915,-0.00205285,6,-5,5,0,2.13746e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1916,-8.02472e-4,6,-5,5,0,4.2449e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1917,-0.00105491,6,-5,5,0,4.53393e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1918,-0.00283825,6,-5,5,0,5.56104e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1919,-0.00270111,6,-5,5,0,3.79739e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1920,-0.00169467,6,-5,5,0,8.20412e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1921,-0.00127698,6,-5,5,0,2.81873e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1922,-5.70209e-4,6,-5,5,0,6.1578e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1923,3.66563e-4,6,-5,5,0,5.34387e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1924,9.86274e-4,6,-5,5,0,3.2498e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1925,0.00164239,6,-5,5,0,4.52549e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1926,0.00236917,6,-5,5,0,5.63916e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1927,0.00317396,6,-5,5,0,9.48933e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1928,0.00406488,6,-5,5,0,7.28874e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1929,0.00505083,6,-5,5,0,3.99035e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1930,0.00614131,6,-5,5,0,4.75261e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1931,0.00734613,6,-5,5,0,7.98127e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1932,0.00867499,6,-5,5,0,9.26847e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1933,0.0101369,6,-5,5,0,6.46318e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1934,0.0117391,6,-5,5,0,1.25759e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1935,0.0134864,6,-5,5,0,9.37076e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1936,0.0153791,6,-5,5,0,3.20931e-8,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1937,0.0174119,6,-5,5,0,1.31618e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1938,0.0195713,6,-5,5,0,5.3085e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1939,0.0218333,6,-5,5,0,1.09766e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1940,0.0241605,6,-5,5,0,6.16663e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1941,0.0264995,6,-5,5,0,1.0213e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1942,0.028777,6,-5,5,0,7.17191e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1943,0.0308972,6,-5,5,0,7.29785e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1944,0.0327388,6,-5,5,0,7.95001e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1945,0.0341545,6,-5,5,0,1.11279e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1946,0.0349688,6,-5,5,0,1.03911e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1947,0.0349821,6,-5,5,0,8.89877e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1948,0.0339746,6,-5,5,0,1.1483e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1949,0.031716,6,-5,5,0,6.95126e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1950,0.0279799,6,-5,5,0,1.13758e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1951,0.0224937,6,-5,5,0,8.05853e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1952,0.0152078,6,-5,5,0,1.0001e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1953,0.00604594,6,-5,5,0,2.90056e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1954,-0.0049791,6,-5,5,0,1.55588e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1955,-0.0177516,6,-5,5,0,8.80616e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1956,-0.0320559,6,-5,5,0,1.01454e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1957,-0.0475883,6,-5,5,0,9.03383e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1958,-0.0639911,6,-5,5,0,9.75552e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1959,-0.0808653,6,-5,5,0,9.86547e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1960,-0.0977873,6,-5,5,0,1.07897e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1961,-0.114307,6,-5,5,0,9.75514e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1962,-0.129977,6,-5,5,0,8.56603e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1963,-0.144306,6,-5,5,0,1.02401e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1964,-0.156822,6,-5,5,0,9.27079e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1965,-0.167124,6,-5,5,0,7.72809e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1966,-0.174835,6,-5,5,0,1.00014e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1967,-0.179631,6,-5,5,0,9.63874e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1968,-0.181485,6,-5,5,0,1.0726e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1969,-0.180424,6,-5,5,0,1.02164e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1970,-0.177069,6,-5,5,0,9.32332e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1971,-0.171633,6,-5,5,0,9.16756e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1972,-0.164064,6,-5,5,0,1.01599e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1973,-0.153424,6,-5,5,0,1.01888e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1974,-0.138379,6,-5,5,0,9.82866e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1975,-0.118147,6,-5,5,0,8.09118e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1976,-0.091915,6,-5,5,0,6.883e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1977,-0.0595055,6,-5,5,0,1.0626e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1978,-0.0198834,6,-5,5,0,7.84385e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1979,0.0295282,6,-5,5,0,6.51432e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1980,0.0917698,6,-5,5,0,6.23573e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1981,0.16786,6,-5,5,0,1.12781e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1982,0.253122,6,-5,5,0,8.58289e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1983,0.334967,6,-5,5,0,1.46518e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1984,0.392127,6,-5,5,0,5.36727e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1985,0.408113,6,-5,5,0,6.63755e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1986,0.38725,6,-5,5,0,8.99917e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1987,0.337128,6,-5,5,0,2.21208e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1988,0.259405,6,-5,5,0,-5.26125e-9,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1989,0.15597,6,-5,5,0,-3.20365e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1990,0.0401617,6,-5,5,0,2.77049e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1991,-0.0725085,6,-5,5,0,1.69359e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1992,-0.173584,6,-5,5,0,2.73452e-8,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1993,-0.260758,6,-5,5,0,3.51018e-8,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1994,-0.334324,6,-5,5,0,-4.75067e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Early_RecrDev_1995,-0.393321,6,-5,5,0,-5.31599e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_1996,-0.467189,6,-5,5,0,2.78264e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_1997,-0.49461,6,-5,5,0,1.94475e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_1998,-0.506204,6,-5,5,0,3.04239e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_1999,-0.501128,6,-5,5,0,8.27886e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2000,-0.479942,6,-5,5,0,1.06573e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2001,-0.440337,6,-5,5,0,1.12651e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2002,-0.378508,6,-5,5,0,1.31356e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2003,-0.288965,6,-5,5,0,1.74308e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2004,-0.169746,6,-5,5,0,1.04779e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2005,-0.026492,6,-5,5,0,-1.75878e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2006,3.17129,6,-5,5,0,-1.31694e-5,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2007,0.192222,6,-5,5,0,1.39856e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2008,0.189378,6,-5,5,0,1.10679e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2009,0.139915,6,-5,5,0,1.26887e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2010,0.0775628,6,-5,5,0,1.10568e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2011,0.0644396,6,-5,5,0,1.34102e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2012,0.0438341,6,-5,5,0,9.40485e-7,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2013,-0.00702875,6,-5,5,0,1.0762e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2014,-0.0136887,6,-5,5,0,1.46853e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2015,-0.0157138,6,-5,5,0,1.32295e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2016,-0.0203817,6,-5,5,0,1.26793e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2017,-0.0295332,6,-5,5,0,1.29334e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Main_RecrDev_2018,-0.0391744,6,-5,5,0,1.24491e-6,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Late_RecrDev_2019,-6.89272e-4,5,-5,5,0,8.12266e-8,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Late_RecrDev_2020,1.73308e-4,5,-5,5,0,-4.17584e-8,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Late_RecrDev_2021,2.98593e-4,5,-5,5,0,-9.73929e-8,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,Late_RecrDev_2022,1.75668e-5,5,-5,5,0,-6.56334e-8,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.length.comp.reweight,LnQ_base_Triennial1(4),-0.516874,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Q_extraSD_Triennial1(4),0.0105251,4,0.01,0.5,0.05,-3.83854e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,LnQ_base_NWFSCcombo(6),-0.0563096,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_peak_Trawl_N(1),27.3557,1,10,60,30,2.09989e-5,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_ascend_se_Trawl_N(1),4.29401,3,-5,10,3,-2.3482e-5,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_descend_se_Trawl_N(1),8.00626,4,-5,10,5,3.30294e-6,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_infl_Trawl_N(1),27.739,3,5,70,23,-7.0349e-5,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_width_Trawl_N(1),1.89127,3,0.1,40,2,-3.26617e-5,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_asymptote_logit_Trawl_N(1),3.64888,3,-10,10,2.19722,3.28532e-5,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_peak_Trawl_S(2),27.9331,1,10,60,30,7.29361e-5,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_top_logit_Trawl_S(2),6.57326,3,-7,7,0,8.40205e-7,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_ascend_se_Trawl_S(2),2.87141,3,-5,10,3,-6.21143e-5,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_descend_se_Trawl_S(2),9.97191,4,-5,10,5,2.77687e-6,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_infl_Trawl_S(2),28.4248,3,5,70,23,-8.90992e-5,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_width_Trawl_S(2),1.26387,3,0.1,40,2,-3.2763e-5,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.length.comp.reweight,Size_DblN_peak_Non-trawl(3),40.3486,2,10,60,30,-3.7345e-6,No_prior,NA,NA,NA,NA,NA
