Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.fix_warnings,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_peak_NWFSCcombo(6),31.6216,2,10,60,30,-1.14289e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_top_logit_NWFSCcombo(6),-1.08358,3,-7,7,0,4.71746e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_ascend_se_NWFSCcombo(6),4.86899,3,-5,10,3,3.98346e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_descend_se_NWFSCcombo(6),5.0189,4,-5,10,5,2.93821e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Peak_NWFSCcombo(6),-4.09854,3,-15,15,-4.26284,-1.45695e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Ascend_NWFSCcombo(6),-0.472172,3,-15,15,-0.347213,8.51849e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.23045,4,-10,10,0,5.82759e-6,Normal,0,5,0.776369,-7.50401,-4.95688
23.fix_warnings,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-4.30374,4,-10,10,0,7.30672e-6,Normal,0,5,0.370444,-5.31193,-3.29555
23.fix_warnings,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.187137,4,-0.5,0.5,0,-5.90592e-7,Normal,0,0.2,0.437755,-0.233931,0.5
23.fix_warnings,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0502906,4,-0.5,0.5,0,-7.21193e-7,Normal,0,0.2,0.0316144,-0.403324,0.302743
23.fix_warnings,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.00516,4,-10,10,0,-1.96555e-5,Normal,0,5,0.320827,-5.44518,-2.56515
23.fix_warnings,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,2.62829,4,-10,10,0,-2.1751e-5,Normal,0,5,0.138158,1.95259,3.30399
23.fix_warnings,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00298833,4,-0.5,0.5,0,3.68568e-8,Normal,0,0.2,1.11626e-4,-0.388425,0.394402
23.fix_warnings,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,5.8661e-4,4,-0.5,0.5,0,-1.24362e-9,Normal,0,0.2,4.3014e-6,-0.391297,0.392471
23.model.francis_2,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.model.francis_2,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_LN(R0),9.35426,4,7,13,9.33,-4.67515e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Early_InitAge_1,2.6459e-8,6,-5,5,0,8.37148e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1901,-0.0224677,6,-5,5,0,-7.56727e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1902,-0.0245061,6,-5,5,0,-9.44584e-8,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1903,-0.0268893,6,-5,5,0,-9.12009e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1904,-0.0299905,6,-5,5,0,-2.31275e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1905,-0.0337515,6,-5,5,0,-1.87167e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1906,-0.0375,6,-5,5,0,-1.24536e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1907,-0.0406519,6,-5,5,0,-8.24036e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1908,-0.0436842,6,-5,5,0,-7.29183e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1909,-0.0475028,6,-5,5,0,-1.45898e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1910,-0.0511979,6,-5,5,0,-1.31324e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1911,-0.0554989,6,-5,5,0,-7.14225e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1912,-0.0588935,6,-5,5,0,3.21843e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1913,-0.0597882,6,-5,5,0,2.10427e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1914,-0.0597421,6,-5,5,0,-1.16253e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1915,-0.0640661,6,-5,5,0,-3.30067e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1916,-0.0688539,6,-5,5,0,-1.23957e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1917,-0.0712507,6,-5,5,0,-3.54354e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1918,-0.0729446,6,-5,5,0,-8.50094e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1919,-0.0745024,6,-5,5,0,-2.54135e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1920,-0.0768806,6,-5,5,0,-5.94067e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1921,-0.0783726,6,-5,5,0,-1.19572e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1922,-0.0800805,6,-5,5,0,-1.86727e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1923,-0.0808225,6,-5,5,0,-3.75746e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1924,-0.0806181,6,-5,5,0,-1.85382e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1925,-0.0805936,6,-5,5,0,-1.66449e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1926,-0.0800078,6,-5,5,0,-1.50858e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1927,-0.0787892,6,-5,5,0,-1.07818e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1928,-0.0768638,6,-5,5,0,2.51554e-8,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1929,-0.0741578,6,-5,5,0,-1.28057e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1930,-0.0705995,6,-5,5,0,-9.58202e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1931,-0.0661247,6,-5,5,0,2.29791e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1932,-0.0606821,6,-5,5,0,-1.53016e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1933,-0.0542403,6,-5,5,0,-1.65089e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1934,-0.0467991,6,-5,5,0,-1.01918e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1935,-0.0384011,6,-5,5,0,-2.10703e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1936,-0.029147,6,-5,5,0,-2.46312e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1937,-0.019213,6,-5,5,0,-2.29933e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1938,-0.0088684,6,-5,5,0,-2.07169e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1939,0.00150574,6,-5,5,0,-1.7209e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1940,0.0114039,6,-5,5,0,-1.41948e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1941,0.0201916,6,-5,5,0,-3.28004e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1942,0.0271173,6,-5,5,0,-2.93236e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1943,0.031347,6,-5,5,0,-1.8507e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1944,0.032025,6,-5,5,0,-2.76193e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1945,0.028362,6,-5,5,0,-2.15414e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1946,0.0197336,6,-5,5,0,-1.84469e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1947,0.00577176,6,-5,5,0,-2.3978e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1948,-0.0135748,6,-5,5,0,-2.23527e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1949,-0.0380303,6,-5,5,0,-3.43948e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1950,-0.0670303,6,-5,5,0,-2.26249e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1951,-0.099528,6,-5,5,0,-1.73742e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1952,-0.134706,6,-5,5,0,-1.88076e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1953,-0.171595,6,-5,5,0,-1.78937e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1954,-0.20922,6,-5,5,0,-1.64361e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1955,-0.246625,6,-5,5,0,-1.50186e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1956,-0.282902,6,-5,5,0,-1.48118e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1957,-0.317139,6,-5,5,0,-1.30145e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1958,-0.348446,6,-5,5,0,-1.36922e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1959,-0.37586,6,-5,5,0,-1.26903e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1960,-0.398318,6,-5,5,0,-1.14161e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1961,-0.414612,6,-5,5,0,-1.41909e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1962,-0.423459,6,-5,5,0,-1.29391e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1963,-0.423499,6,-5,5,0,-1.04837e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1964,-0.413573,6,-5,5,0,-1.40947e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1965,-0.393064,6,-5,5,0,-1.26552e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1966,-0.362064,6,-5,5,0,-1.44843e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1967,-0.32167,6,-5,5,0,-1.50529e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1968,-0.274098,6,-5,5,0,-1.46328e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1969,-0.221775,6,-5,5,0,-1.84366e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1970,-0.167015,6,-5,5,0,-1.87162e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1971,-0.111174,6,-5,5,0,-1.62238e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1972,-0.0563223,6,-5,5,0,-2.58303e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1973,-0.00717958,6,-5,5,0,-1.67817e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1974,0.028077,6,-5,5,0,-3.12193e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1975,0.0414549,6,-5,5,0,-2.7299e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1976,0.0314121,6,-5,5,0,-2.30743e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1977,0.00595762,6,-5,5,0,-3.15298e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1978,-0.0209035,6,-5,5,0,-2.40244e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1979,-0.0351535,6,-5,5,0,-2.26078e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1980,-0.0290944,6,-5,5,0,-2.6861e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1981,-0.00668757,6,-5,5,0,-2.73683e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1982,0.0160903,6,-5,5,0,-3.3428e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1983,0.0247858,6,-5,5,0,-2.43732e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1984,0.0207124,6,-5,5,0,-2.88684e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1985,0.0132188,6,-5,5,0,-2.07642e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1986,0.00785486,6,-5,5,0,-3.07068e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1987,0.0121831,6,-5,5,0,-1.29433e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1988,0.0334107,6,-5,5,0,-1.61307e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1989,0.0606357,6,-5,5,0,-1.77972e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1990,0.0796158,6,-5,5,0,-9.16769e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1991,0.0471442,6,-5,5,0,-2.51507e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1992,0.0045286,6,-5,5,0,1.02783e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1993,-0.0225187,6,-5,5,0,3.59496e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1994,-0.110333,6,-5,5,0,1.49862e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1995,-0.119576,6,-5,5,0,1.75751e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1996,-0.387658,6,-5,5,0,-2.25503e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1997,-0.310271,6,-5,5,0,-7.84192e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1998,-0.23923,6,-5,5,0,3.72677e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1999,-0.0204615,6,-5,5,0,1.44308e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2000,0.224647,6,-5,5,0,3.23514e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2001,0.275091,6,-5,5,0,2.5833e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2002,0.244719,6,-5,5,0,2.61483e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2003,1.18301,6,-5,5,0,8.58799e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2004,0.160059,6,-5,5,0,9.26465e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2005,0.280326,6,-5,5,0,1.08557e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2006,0.284815,6,-5,5,0,1.87094e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2007,0.218682,6,-5,5,0,-1.37902e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2008,1.28922,6,-5,5,0,4.73647e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2009,0.0687901,6,-5,5,0,-1.39097e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2010,-0.0649751,6,-5,5,0,-2.0255e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2011,-0.150514,6,-5,5,0,-1.99248e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2012,-0.344999,6,-5,5,0,-2.02322e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2013,-0.439614,6,-5,5,0,-2.2336e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2014,-0.445732,6,-5,5,0,-2.96854e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2015,-0.447843,6,-5,5,0,-2.96593e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2016,-0.43375,6,-5,5,0,-2.28411e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2017,-0.466575,6,-5,5,0,-3.44452e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2018,-0.47774,6,-5,5,0,-2.67929e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2019,-0.0654002,5,-5,5,0,-3.86268e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2020,-0.016077,5,-5,5,0,-4.18652e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2021,0.035819,5,-5,5,0,-3.38044e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2022,0.00516524,5,-5,5,0,1.67274e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,LnQ_base_Triennial1(4),-0.470767,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Q_extraSD_Triennial1(4),0.0393033,4,0.01,0.5,0.05,-1.07349e-8,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,LnQ_base_NWFSCcombo(6),0.186099,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Trawl_N(1),27.8658,1,10,60,30,-7.15451e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Trawl_N(1),4.5952,3,-5,10,3,7.15503e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Trawl_N(1),6.90733,4,-5,10,5,-6.06985e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_N(1),29.0479,3,5,70,23,1.37852e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_width_Trawl_N(1),2.75695,3,0.1,40,2,5.31748e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1),9.99998,3,-10,10,2.19722,1.48902e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Trawl_S(2),29.4648,1,10,60,30,-1.56444e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Trawl_S(2),-0.425741,3,-7,7,0,-2.33742e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Trawl_S(2),3.91109,3,-5,10,3,1.32688e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Trawl_S(2),4.71985,4,-5,10,5,-8.18458e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_S(2),25.9047,3,5,70,23,1.02877e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_width_Trawl_S(2),2.73756,3,0.1,40,2,7.61261e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Non-trawl(3),45.3654,2,10,60,30,1.13065e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Non-trawl(3),-3.3874,3,-7,7,0,-2.04837e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Non-trawl(3),5.12806,3,-5,10,3,-9.71103e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Non-trawl(3),4.70552,4,-5,10,5,1.14908e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
