Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.fix_warnings,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_peak_NWFSCcombo(6),31.6216,2,10,60,30,-1.14289e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_top_logit_NWFSCcombo(6),-1.08358,3,-7,7,0,4.71746e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_ascend_se_NWFSCcombo(6),4.86899,3,-5,10,3,3.98346e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_descend_se_NWFSCcombo(6),5.0189,4,-5,10,5,2.93821e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Peak_NWFSCcombo(6),-4.09854,3,-15,15,-4.26284,-1.45695e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Ascend_NWFSCcombo(6),-0.472172,3,-15,15,-0.347213,8.51849e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.23045,4,-10,10,0,5.82759e-6,Normal,0,5,0.776369,-7.50401,-4.95688
23.fix_warnings,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-4.30374,4,-10,10,0,7.30672e-6,Normal,0,5,0.370444,-5.31193,-3.29555
23.fix_warnings,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.187137,4,-0.5,0.5,0,-5.90592e-7,Normal,0,0.2,0.437755,-0.233931,0.5
23.fix_warnings,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0502906,4,-0.5,0.5,0,-7.21193e-7,Normal,0,0.2,0.0316144,-0.403324,0.302743
23.fix_warnings,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.00516,4,-10,10,0,-1.96555e-5,Normal,0,5,0.320827,-5.44518,-2.56515
23.fix_warnings,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,2.62829,4,-10,10,0,-2.1751e-5,Normal,0,5,0.138158,1.95259,3.30399
23.fix_warnings,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00298833,4,-0.5,0.5,0,3.68568e-8,Normal,0,0.2,1.11626e-4,-0.388425,0.394402
23.fix_warnings,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,5.8661e-4,4,-0.5,0.5,0,-1.24362e-9,Normal,0,0.2,4.3014e-6,-0.391297,0.392471
23.model.francis_2,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.model.francis_2,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_LN(R0),9.35448,4,7,13,9.33,1.04363e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Early_InitAge_1,-0.0212086,6,-5,5,0,-1.16023e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1901,-0.023136,6,-5,5,0,1.81717e-8,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1902,-0.025422,6,-5,5,0,1.11537e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1903,-0.0283702,6,-5,5,0,-5.09797e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1904,-0.0319698,6,-5,5,0,2.00103e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1905,-0.0355489,6,-5,5,0,3.63828e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1906,-0.0385733,6,-5,5,0,-1.92519e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1907,-0.0414951,6,-5,5,0,2.50481e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1908,-0.045195,6,-5,5,0,-1.88641e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1909,-0.0487619,6,-5,5,0,1.65103e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1910,-0.052921,6,-5,5,0,-7.29098e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1911,-0.0562301,6,-5,5,0,1.61352e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1912,-0.0571398,6,-5,5,0,2.00988e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1913,-0.0571633,6,-5,5,0,5.83671e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1914,-0.0614764,6,-5,5,0,8.35898e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1915,-0.0662355,6,-5,5,0,-1.21503e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1916,-0.0686894,6,-5,5,0,-1.3952e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1917,-0.0705061,6,-5,5,0,6.42238e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1918,-0.0722232,6,-5,5,0,6.13164e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1919,-0.0747498,6,-5,5,0,-1.1764e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1920,-0.0764656,6,-5,5,0,-1.66245e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1921,-0.0784239,6,-5,5,0,4.13959e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1922,-0.0795038,6,-5,5,0,5.03257e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1923,-0.0797302,6,-5,5,0,5.12265e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1924,-0.0801474,6,-5,5,0,4.16153e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1925,-0.0800694,6,-5,5,0,7.57328e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1926,-0.0794285,6,-5,5,0,3.71746e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1927,-0.0781531,6,-5,5,0,1.90126e-8,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1928,-0.0761695,6,-5,5,0,-6.80545e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1929,-0.0734039,6,-5,5,0,1.01778e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1930,-0.0697849,6,-5,5,0,9.08161e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1931,-0.065249,6,-5,5,0,-3.35162e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1932,-0.0597442,6,-5,5,0,3.33482e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1933,-0.05324,6,-5,5,0,5.44744e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1934,-0.0457363,6,-5,5,0,4.76466e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1935,-0.0372755,6,-5,5,0,6.10911e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1936,-0.0279592,6,-5,5,0,6.22621e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1937,-0.0179638,6,-5,5,0,2.08662e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1938,-0.00755901,6,-5,5,0,5.98711e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1939,0.00287292,6,-5,5,0,5.69695e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1940,0.0128254,6,-5,5,0,4.4438e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1941,0.0216624,6,-5,5,0,2.85946e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1942,0.0286306,6,-5,5,0,7.29987e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1943,0.0328934,6,-5,5,0,4.24182e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1944,0.0335935,6,-5,5,0,6.1136e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1945,0.0299395,6,-5,5,0,4.53879e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1946,0.0213064,6,-5,5,0,4.56157e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1947,0.00732684,6,-5,5,0,3.39684e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1948,-0.012049,6,-5,5,0,2.17171e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1949,-0.0365423,6,-5,5,0,7.86251e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1950,-0.0655857,6,-5,5,0,1.67294e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1951,-0.0981321,6,-5,5,0,5.36346e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1952,-0.133358,6,-5,5,0,4.53901e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1953,-0.170291,6,-5,5,0,3.53289e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1954,-0.207957,6,-5,5,0,2.50896e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1955,-0.245395,6,-5,5,0,5.33455e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1956,-0.281701,6,-5,5,0,4.00887e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1957,-0.315961,6,-5,5,0,2.13271e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1958,-0.347287,6,-5,5,0,4.79994e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1959,-0.374718,6,-5,5,0,4.81049e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1960,-0.397188,6,-5,5,0,3.30792e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1961,-0.413493,6,-5,5,0,2.57299e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1962,-0.422349,6,-5,5,0,2.53789e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1963,-0.422398,6,-5,5,0,2.6878e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1964,-0.412479,6,-5,5,0,2.99818e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1965,-0.391979,6,-5,5,0,2.46143e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1966,-0.361001,6,-5,5,0,5.72419e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1967,-0.320615,6,-5,5,0,3.44415e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1968,-0.273058,6,-5,5,0,4.74492e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1969,-0.220763,6,-5,5,0,3.38327e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1970,-0.166045,6,-5,5,0,4.21869e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1971,-0.110269,6,-5,5,0,4.79948e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1972,-0.0555105,6,-5,5,0,-1.58327e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1973,-0.00649732,6,-5,5,0,7.76396e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1974,0.0285943,6,-5,5,0,7.81521e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1975,0.0417962,6,-5,5,0,5.87919e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1976,0.0316066,6,-5,5,0,5.04361e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1977,0.00607502,6,-5,5,0,7.11089e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1978,-0.0207783,6,-5,5,0,-1.40414e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1979,-0.0349278,6,-5,5,0,9.33508e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1980,-0.0286589,6,-5,5,0,5.69585e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1981,-0.00590017,6,-5,5,0,4.80285e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1982,0.0173986,6,-5,5,0,5.73395e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1983,0.0267644,6,-5,5,0,4.39755e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1984,0.0234703,6,-5,5,0,5.70032e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1985,0.0169923,6,-5,5,0,4.56972e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1986,0.0125559,6,-5,5,0,3.1256e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1987,0.0167085,6,-5,5,0,4.17487e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1988,0.0381407,6,-5,5,0,3.82032e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1989,0.0642914,6,-5,5,0,1.4989e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1990,0.0829343,6,-5,5,0,3.3557e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1991,0.0490698,6,-5,5,0,1.63188e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1992,0.00398413,6,-5,5,0,1.18493e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1993,-0.0254987,6,-5,5,0,-8.54897e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1994,-0.104334,6,-5,5,0,-1.60732e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1995,-0.112585,6,-5,5,0,-2.89581e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1996,-0.388979,6,-5,5,0,2.50884e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1997,-0.299977,6,-5,5,0,-1.18302e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1998,-0.238893,6,-5,5,0,-1.30214e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1999,-0.0452484,6,-5,5,0,-4.55722e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2000,0.184293,6,-5,5,0,-3.82658e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2001,0.373021,6,-5,5,0,-1.04525e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2002,0.179716,6,-5,5,0,-8.39725e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2003,1.20785,6,-5,5,0,-1.02469e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2004,0.142386,6,-5,5,0,-3.93739e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2005,0.252291,6,-5,5,0,-2.04741e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2006,0.280524,6,-5,5,0,-4.62423e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2007,0.259442,6,-5,5,0,4.63234e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2008,1.29648,6,-5,5,0,-6.29807e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2009,0.0628162,6,-5,5,0,4.01685e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2010,-0.0717626,6,-5,5,0,4.30035e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2011,-0.159947,6,-5,5,0,4.77539e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2012,-0.336911,6,-5,5,0,7.51454e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2013,-0.438996,6,-5,5,0,6.99912e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2014,-0.446881,6,-5,5,0,7.15152e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2015,-0.446179,6,-5,5,0,1.12762e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2016,-0.42701,6,-5,5,0,1.0854e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2017,-0.462262,6,-5,5,0,7.35459e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2018,-0.475769,6,-5,5,0,8.16155e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2019,-0.0641552,5,-5,5,0,1.85378e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2020,-0.0132446,5,-5,5,0,-2.74498e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2021,0.0443739,5,-5,5,0,-1.53935e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2022,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,LnQ_base_Triennial1(4),-0.472564,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Q_extraSD_Triennial1(4),0.0387429,4,0.01,0.5,0.05,7.17785e-8,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,LnQ_base_NWFSCcombo(6),0.182302,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Trawl_N(1),27.892,1,10,60,30,1.23771e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Trawl_N(1),4.60117,3,-5,10,3,-1.24271e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Trawl_N(1),6.90884,4,-5,10,5,1.0591e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_N(1),29.0502,3,5,70,23,-2.30714e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_width_Trawl_N(1),2.75693,3,0.1,40,2,-9.38029e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1),9.99998,3,-10,10,2.19722,-1.95721e-8,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Trawl_S(2),29.4637,1,10,60,30,5.85835e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Trawl_S(2),-0.420899,3,-7,7,0,6.70964e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Trawl_S(2),3.91034,3,-5,10,3,-5.37094e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Trawl_S(2),4.71438,4,-5,10,5,2.3463e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_S(2),25.9045,3,5,70,23,-5.11783e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_width_Trawl_S(2),2.73731,3,0.1,40,2,-4.32906e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Non-trawl(3),45.3712,2,10,60,30,-1.16912e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Non-trawl(3),-3.38537,3,-7,7,0,-2.62784e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Non-trawl(3),5.12849,3,-5,10,3,-6.18407e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Non-trawl(3),4.70804,4,-5,10,5,-4.19291e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Non-trawl(3),25.256,3,5,70,23,2.73371e-7,No_prior,NA,NA,NA,NA,NA
