Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.francis_2,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_NWFSCcombo(6),30.7797,2,10,60,30,-7.71584e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_NWFSCcombo(6),-0.998851,3,-7,7,0,-3.38529e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_NWFSCcombo(6),4.9592,3,-5,10,3,5.14824e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_NWFSCcombo(6),4.65752,4,-5,10,5,-1.20021e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Peak_NWFSCcombo(6),-4.23958,3,-15,15,-4.26284,-9.01115e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Ascend_NWFSCcombo(6),-0.531143,3,-15,15,-0.347213,1.18733e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.50293,4,-10,10,0,-5.15516e-5,Normal,0,5,0.845763,-7.83971,-5.16616
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-3.60614,4,-10,10,0,-6.28037e-5,Normal,0,5,0.260085,-4.69281,-2.51947
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.102788,4,-0.5,0.5,0,1.22714e-6,Normal,0,0.2,0.132068,-0.30946,0.5
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0319559,4,-0.5,0.5,0,1.08118e-6,Normal,0,0.2,0.0127648,-0.404209,0.340297
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.0865,4,-10,10,0,4.74685e-5,Normal,0,5,0.333989,-6.28488,-1.88812
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.70306,4,-10,10,0,4.42135e-5,Normal,0,5,0.274253,-4.55984,-2.84627
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00189082,4,-0.5,0.5,0,2.25709e-7,Normal,0,0.2,4.46902e-5,-0.389706,0.393488
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.00124875,4,-0.5,0.5,0,-2.86402e-7,Normal,0,0.2,1.94922e-5,-0.390475,0.392973
23.maturity.pgcurve,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.maturity.pgcurve,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Mat50%_Fem_GP_1,18.1867,-3,0,100,18.1867,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Mat_slope_Fem_GP_1,-2.3046,-3,-3,100,-2.3046,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SR_LN(R0),9.32006,4,7,13,10.332,-4.60988e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_InitAge_1,0,6,-5,5,0,2.8872e-20,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1901,-0.0164106,6,-5,5,0,2.49405e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1902,-0.0182897,6,-5,5,0,2.35935e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1903,-0.0204833,6,-5,5,0,-5.9821e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1904,-0.0233719,6,-5,5,0,-3.30706e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1905,-0.0269965,6,-5,5,0,3.74833e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1906,-0.0305792,6,-5,5,0,-2.43865e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1907,-0.0334812,6,-5,5,0,8.91501e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1908,-0.0363946,6,-5,5,0,-1.68527e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1909,-0.040533,6,-5,5,0,2.48124e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1910,-0.0439982,6,-5,5,0,-1.67837e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1911,-0.0482929,6,-5,5,0,7.4869e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1912,-0.0515431,6,-5,5,0,-1.2628e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1913,-0.0523956,6,-5,5,0,-5.49763e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1914,-0.0526171,6,-5,5,0,-1.90782e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1915,-0.0563285,6,-5,5,0,-3.00541e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1916,-0.0604687,6,-5,5,0,-1.37571e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1917,-0.0626325,6,-5,5,0,-1.84196e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1918,-0.0639915,6,-5,5,0,-1.92756e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1919,-0.065368,6,-5,5,0,-2.45036e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1920,-0.0676027,6,-5,5,0,6.81891e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1921,-0.0689298,6,-5,5,0,-8.48808e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1922,-0.0709275,6,-5,5,0,-1.72612e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1923,-0.0716761,6,-5,5,0,7.20233e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1924,-0.0714915,6,-5,5,0,-9.16386e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1925,-0.0714991,6,-5,5,0,-1.91258e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1926,-0.0709729,6,-5,5,0,-3.36578e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1927,-0.0698407,6,-5,5,0,4.91731e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1928,-0.068033,6,-5,5,0,-2.07218e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1929,-0.0654733,6,-5,5,0,-6.70765e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1930,-0.0620926,6,-5,5,0,-1.19567e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1931,-0.0578263,6,-5,5,0,-1.11148e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1932,-0.052623,6,-5,5,0,-5.34678e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1933,-0.0464522,6,-5,5,0,-1.74714e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1934,-0.0393121,6,-5,5,0,-2.14094e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1935,-0.0312436,6,-5,5,0,-1.78952e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1936,-0.0223447,6,-5,5,0,-1.56614e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1937,-0.0127862,6,-5,5,0,-1.64684e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1938,-0.00282911,6,-5,5,0,-2.19476e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1939,0.00715876,6,-5,5,0,-2.51876e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1940,0.0166914,6,-5,5,0,-1.05407e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1941,0.0251598,6,-5,5,0,-9.45308e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1942,0.0318475,6,-5,5,0,-1.26686e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1943,0.0359637,6,-5,5,0,-1.52318e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1944,0.0367029,6,-5,5,0,-1.55248e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1945,0.0333283,6,-5,5,0,-1.78904e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1946,0.025266,6,-5,5,0,-7.66754e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1947,0.0121908,6,-5,5,0,-1.792e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1948,-0.00591491,6,-5,5,0,-2.38911e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1949,-0.0287508,6,-5,5,0,-2.64784e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1950,-0.0557319,6,-5,5,0,-1.13333e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1951,-0.0858263,6,-5,5,0,-2.68196e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1952,-0.118164,6,-5,5,0,-7.23134e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1953,-0.151744,6,-5,5,0,-1.48911e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1954,-0.185548,6,-5,5,0,-1.77717e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1955,-0.218574,6,-5,5,0,-1.1894e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1956,-0.249863,6,-5,5,0,-1.26249e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1957,-0.278467,6,-5,5,0,-1.05569e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1958,-0.303485,6,-5,5,0,-2.03792e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1959,-0.324007,6,-5,5,0,-1.23638e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1960,-0.33912,6,-5,5,0,-1.62746e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1961,-0.34793,6,-5,5,0,-1.35816e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1962,-0.349696,6,-5,5,0,-8.34945e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1963,-0.343935,6,-5,5,0,-1.44501e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1964,-0.330812,6,-5,5,0,-1.41454e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1965,-0.311562,6,-5,5,0,-1.03676e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1966,-0.288596,6,-5,5,0,-1.25615e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1967,-0.26525,6,-5,5,0,-8.19763e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1968,-0.244778,6,-5,5,0,-1.67599e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1969,-0.228175,6,-5,5,0,-1.27497e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1970,-0.213534,6,-5,5,0,-1.90136e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1971,-0.196567,6,-5,5,0,-1.78039e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1972,-0.174497,6,-5,5,0,-1.03302e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1973,-0.149418,6,-5,5,0,-2.72176e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1974,-0.12954,6,-5,5,0,-7.42983e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1975,-0.125291,6,-5,5,0,-2.89399e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1976,-0.140384,6,-5,5,0,-1.69469e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1977,-0.167183,6,-5,5,0,-1.91304e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1978,-0.190911,6,-5,5,0,-2.29286e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1979,-0.199733,6,-5,5,0,-2.08237e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1980,-0.193061,6,-5,5,0,-2.11075e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1981,-0.180078,6,-5,5,0,-2.34621e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1982,-0.170149,6,-5,5,0,-2.00203e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1983,-0.167103,6,-5,5,0,-2.06088e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1984,-0.166017,6,-5,5,0,-1.988e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1985,-0.140533,6,-5,5,0,-2.31468e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1986,-0.130072,6,-5,5,0,-1.55141e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1987,-0.117671,6,-5,5,0,-4.0298e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1988,-0.0841596,6,-5,5,0,-8.48658e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1989,-0.0619266,6,-5,5,0,-6.61356e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1990,-0.0595518,6,-5,5,0,-1.96705e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1991,-0.0964409,6,-5,5,0,6.58676e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1992,-0.128425,6,-5,5,0,1.24428e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1993,-0.107398,6,-5,5,0,7.38938e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1994,-0.121068,6,-5,5,0,7.79802e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1995,-0.0246518,6,-5,5,0,2.73941e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_1996,-0.327532,6,-5,5,0,1.69728e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_1997,-0.145032,6,-5,5,0,2.70145e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_1998,-0.0381149,6,-5,5,0,3.60847e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_1999,0.182735,6,-5,5,0,4.97127e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2000,0.391168,6,-5,5,0,9.1677e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2001,0.163757,6,-5,5,0,6.53539e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2002,0.157171,6,-5,5,0,1.02383e-4,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2003,0.803085,6,-5,5,0,1.28623e-4,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2004,0.188802,6,-5,5,0,-1.43505e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2005,0.0824372,6,-5,5,0,1.17492e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2006,-0.096424,6,-5,5,0,1.25941e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2007,1.58859,6,-5,5,0,-6.81855e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2008,0.212549,6,-5,5,0,-5.5843e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2009,0.32869,6,-5,5,0,-3.62718e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2010,0.197878,6,-5,5,0,-4.53888e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2011,-0.0904261,6,-5,5,0,-4.08582e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2012,-0.229329,6,-5,5,0,-3.64038e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2013,-0.423248,6,-5,5,0,-2.70065e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2014,-0.628765,6,-5,5,0,-2.80703e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2015,-0.592346,6,-5,5,0,-1.47459e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2016,-0.5011,6,-5,5,0,-1.62238e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2017,-0.547486,6,-5,5,0,-1.68991e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2018,-0.677059,6,-5,5,0,-2.23355e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Late_RecrDev_2019,-0.206054,5,-5,5,0,1.91145e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Late_RecrDev_2020,-0.0636838,5,-5,5,0,1.55737e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Late_RecrDev_2021,0.0251923,5,-5,5,0,5.01752e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Late_RecrDev_2022,0.00542042,5,-5,5,0,-2.49385e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,LnQ_base_Triennial1(4),-0.354652,-1,-5,5,-1.17642,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Q_extraSD_Triennial1(4),0.0820332,4,0.01,0.5,0.05,-1.27773e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,LnQ_base_NWFSCcombo(6),0.345338,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_peak_Trawl_N(1),29.3691,1,10,60,30,-1.37051e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_ascend_se_Trawl_N(1),4.74042,3,-5,10,3,2.12258e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_descend_se_Trawl_N(1),6.80266,4,-5,10,7,-1.7931e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_infl_Trawl_N(1),29.7347,3,5,70,29,-6.71827e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_width_Trawl_N(1),2.66889,3,0.1,40,2,-6.89961e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_asymptote_logit_Trawl_N(1),4.17438,3,-10,10,4,-1.17835e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_peak_Trawl_S(2),31.0961,1,10,60,30,-7.6507e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_top_logit_Trawl_S(2),-0.522883,3,-7,7,0,-7.20829e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_ascend_se_Trawl_S(2),4.23084,3,-5,10,3,8.9845e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_descend_se_Trawl_S(2),4.76457,4,-5,10,5,-4.01577e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_infl_Trawl_S(2),24.8737,3,5,70,23,7.66769e-4,No_prior,NA,NA,NA,NA,NA
