Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.francis_2,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_NWFSCcombo(6),31.262,2,10,60,30,1.74879e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_NWFSCcombo(6),-1.0764,3,-7,7,0,3.33608e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_NWFSCcombo(6),4.81782,3,-5,10,3,-2.8447e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_NWFSCcombo(6),4.91,4,-5,10,5,8.76604e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Peak_NWFSCcombo(6),-3.90966,3,-15,15,-4.26284,2.86852e-8,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Ascend_NWFSCcombo(6),-0.45016,3,-15,15,-0.347213,-3.93187e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.13217,4,-10,10,0,-9.79664e-6,Normal,0,5,0.752069,-7.44361,-4.82072
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-4.35867,4,-10,10,0,-1.16914e-5,Normal,0,5,0.379961,-5.41352,-3.30383
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.161501,4,-0.5,0.5,0,1.73321e-6,Normal,0,0.2,0.326032,-0.253296,0.5
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0652313,4,-0.5,0.5,0,1.76179e-6,Normal,0,0.2,0.0531891,-0.416552,0.286089
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.3853,4,-10,10,0,-1.1574e-4,Normal,0,5,0.384618,-5.8825,-2.88811
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,2.60947,4,-10,10,0,-1.22249e-4,Normal,0,5,0.136187,1.90523,3.31371
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00263183,4,-0.5,0.5,0,1.54486e-7,Normal,0,0.2,8.65816e-5,-0.388851,0.394115
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,4.81479e-4,4,-0.5,0.5,0,-7.84725e-8,Normal,0,0.2,2.89778e-6,-0.391423,0.392386
23.maturity.pgcurve,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.maturity.pgcurve,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Mat50%_Fem_GP_1,18.1867,-3,0,100,18.1867,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Mat_slope_Fem_GP_1,-2.3046,-3,-3,100,-2.3046,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SR_LN(R0),10.2118,4,7,13,10.3,-2.92104e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_InitAge_1,0,6,-5,5,0,9.08241e-21,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1901,-0.00204241,6,-5,5,0,-2.04763e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1902,-0.00210292,6,-5,5,0,5.35254e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1903,-0.0022576,6,-5,5,0,2.2788e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1904,-0.00269939,6,-5,5,0,-1.67397e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1905,-0.0034129299999999998,6,-5,5,0,4.3971e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1906,-0.00409778,6,-5,5,0,-4.11375e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1907,-0.00455153,6,-5,5,0,-9.72735e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1908,-0.00471737,6,-5,5,0,-5.89692e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1909,-0.0050491,6,-5,5,0,-9.83683e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1910,-0.00504218,6,-5,5,0,1.34146e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1911,-0.0050859,6,-5,5,0,2.43549e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1912,-0.0041138600000000004,6,-5,5,0,-7.61488e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1913,-0.00224779,6,-5,5,0,-5.20586e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1914,0.00101766,6,-5,5,0,-6.33069e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1915,0.0032766,6,-5,5,0,-1.2583e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1916,0.00628676,6,-5,5,0,-4.60906e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1917,0.0108603,6,-5,5,0,-5.09776e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1918,0.0162325,6,-5,5,0,-6.4621e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1919,0.0128045,6,-5,5,0,-5.13737e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1920,0.0174752,6,-5,5,0,-3.03452e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1921,0.0201377,6,-5,5,0,-5.29151e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1922,0.0212424,6,-5,5,0,-5.80358e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1923,0.0275163,6,-5,5,0,-6.62623e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1924,0.0326845,6,-5,5,0,-1.00297e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1925,0.0379333,6,-5,5,0,-3.45131e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1926,0.0436985,6,-5,5,0,-5.09444e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1927,0.0500131,6,-5,5,0,-7.85513e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1928,0.0569112,6,-5,5,0,-8.55413e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1929,0.0644266,6,-5,5,0,-1.01553e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1930,0.0725907,6,-5,5,0,-7.95566e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1931,0.0814282,6,-5,5,0,-1.21764e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1932,0.090951,6,-5,5,0,-1.00388e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1933,0.101149,6,-5,5,0,-1.24356e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1934,0.111977,6,-5,5,0,-1.07024e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1935,0.123336,6,-5,5,0,-8.75512e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1936,0.135053,6,-5,5,0,-1.02399e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1937,0.146854,6,-5,5,0,-1.01142e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1938,0.158335,6,-5,5,0,-1.17615e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1939,0.168933,6,-5,5,0,-1.22022e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1940,0.177911,6,-5,5,0,-1.57789e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1941,0.184358,6,-5,5,0,-1.28709e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1942,0.187232,6,-5,5,0,-1.49783e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1943,0.185439,6,-5,5,0,-1.17625e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1944,0.177968,6,-5,5,0,-6.29538e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1945,0.164052,6,-5,5,0,-1.54708e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1946,0.143306,6,-5,5,0,-1.59691e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1947,0.115807,6,-5,5,0,-1.59483e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1948,0.082093,6,-5,5,0,-1.68399e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1949,0.043064,6,-5,5,0,-1.4268e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1950,-1.44049e-4,6,-5,5,0,-1.29578e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1951,-0.0461679,6,-5,5,0,-1.84149e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1952,-0.0936643,6,-5,5,0,-1.81206e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1953,-0.141502,6,-5,5,0,-1.79115e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1954,-0.188651,6,-5,5,0,-1.76441e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1955,-0.234169,6,-5,5,0,-1.5204e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1956,-0.277218,6,-5,5,0,-9.81872e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1957,-0.316997,6,-5,5,0,-1.12558e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1958,-0.352774,6,-5,5,0,-1.44939e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1959,-0.383809,6,-5,5,0,-1.57758e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1960,-0.409358,6,-5,5,0,-1.18897e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1961,-0.428681,6,-5,5,0,-1.29453e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1962,-0.441154,6,-5,5,0,-1.22477e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1963,-0.44634,6,-5,5,0,-1.35011e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1964,-0.444332,6,-5,5,0,-1.48402e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1965,-0.436092,6,-5,5,0,-1.30282e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1966,-0.423535,6,-5,5,0,-1.57686e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1967,-0.409278,6,-5,5,0,-1.4993e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1968,-0.395924,6,-5,5,0,-1.78171e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1969,-0.384245,6,-5,5,0,-1.37821e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1970,-0.372879,6,-5,5,0,-1.41096e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1971,-0.358376,6,-5,5,0,-1.72216e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1972,-0.338638,6,-5,5,0,-1.91179e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1973,-0.315686,6,-5,5,0,-1.21818e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1974,-0.296876,6,-5,5,0,-1.90252e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1975,-0.291819,6,-5,5,0,-1.64143e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1976,-0.304217,6,-5,5,0,-2.06686e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1977,-0.327975,6,-5,5,0,-2.12262e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1978,-0.349817,6,-5,5,0,-2.14271e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1979,-0.35819,6,-5,5,0,-2.21281e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1980,-0.351483,6,-5,5,0,-1.83073e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1981,-0.337315,6,-5,5,0,-2.19683e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1982,-0.324135,6,-5,5,0,-2.54529e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1983,-0.316173,6,-5,5,0,-2.25969e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1984,-0.309329,6,-5,5,0,-2.11621e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1985,-0.285196,6,-5,5,0,-2.7609e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1986,-0.27436,6,-5,5,0,-2.68463e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1987,-0.259834,6,-5,5,0,-2.50149e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1988,-0.221275,6,-5,5,0,-2.65735e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1989,-0.197206,6,-5,5,0,-2.59338e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1990,-0.195716,6,-5,5,0,-3.40382e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1991,-0.234623,6,-5,5,0,-2.29813e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1992,-0.274735,6,-5,5,0,-1.6431e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1993,-0.271717,6,-5,5,0,-3.05401e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1994,-0.302015,6,-5,5,0,-1.55219e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Early_RecrDev_1995,-0.241628,6,-5,5,0,-1.73899e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_1996,-0.49912,6,-5,5,0,-5.25217e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_1997,-0.356534,6,-5,5,0,-4.80072e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_1998,-0.253064,6,-5,5,0,-4.48929e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_1999,-0.0447597,6,-5,5,0,-9.0466e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2000,0.17041,6,-5,5,0,-5.35624e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2001,0.159199,6,-5,5,0,-3.34915e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2002,0.205608,6,-5,5,0,-6.33877e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2003,0.606781,6,-5,5,0,-4.98907e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2004,0.113453,6,-5,5,0,9.96014e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2005,1.31744,6,-5,5,0,7.19063e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2006,-0.052926,6,-5,5,0,1.86393e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2007,-0.10256,6,-5,5,0,8.07622e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2008,1.911,6,-5,5,0,3.22823e-5,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2009,-0.202264,6,-5,5,0,2.17332e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2010,-0.100265,6,-5,5,0,2.63023e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2011,-0.0390817,6,-5,5,0,1.18156e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2012,-0.0851819,6,-5,5,0,-5.04315e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2013,-0.285575,6,-5,5,0,-1.58794e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2014,-0.511073,6,-5,5,0,-2.15537e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2015,-0.475635,6,-5,5,0,-2.66097e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2016,-0.399507,6,-5,5,0,-2.97308e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2017,-0.46437,6,-5,5,0,-2.97866e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Main_RecrDev_2018,-0.611981,6,-5,5,0,-2.73964e-6,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Late_RecrDev_2019,-0.127863,5,-5,5,0,-2.03766e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Late_RecrDev_2020,-0.0127567,5,-5,5,0,-2.7245e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Late_RecrDev_2021,0.0379858,5,-5,5,0,-1.45425e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,Late_RecrDev_2022,0.00520968,5,-5,5,0,4.78156e-7,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.pgcurve,LnQ_base_Triennial1(4),-0.931732,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Q_extraSD_Triennial1(4),0.0684388,4,0.01,0.5,0.05,-3.23987e-8,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,LnQ_base_NWFSCcombo(6),-0.191446,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_peak_Trawl_N(1),29.7565,1,10,60,30,1.97547e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_ascend_se_Trawl_N(1),4.59727,3,-5,10,3,-5.21709e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_descend_se_Trawl_N(1),7.0266,4,-5,10,5,-8.66731e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_infl_Trawl_N(1),29.3316,3,5,70,23,-9.71112e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_width_Trawl_N(1),2.47686,3,0.1,40,2,-1.29402e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_asymptote_logit_Trawl_N(1),3.74906,3,-10,10,2.19722,1.31177e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_peak_Trawl_S(2),30.0558,1,10,60,30,-7.72331e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_top_logit_Trawl_S(2),-0.151502,3,-7,7,0,-4.33662e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_ascend_se_Trawl_S(2),4.36665,3,-5,10,3,7.66571e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_descend_se_Trawl_S(2),4.76924,4,-5,10,5,-1.11724e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_infl_Trawl_S(2),25.7459,3,5,70,23,1.92669e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_width_Trawl_S(2),2.21358,3,0.1,40,2,4.72275e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.pgcurve,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
