"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1953,0,4780.16,4764.01,4742.06,4709.67,4649.4,4570.96,4472.64,4354.5,4218.29,4067.19,3905.39,3737.3,3567.2,3398.73,3234.72,3077.17,2927.35,2785.9,2653.01,2528.54,2412.13,2303.3,2201.5,2106.17,2016.74,1932.7,1853.54,1778.82,1708.15,1641.15,1576.47,1515.76,1459.21,1403.82,1351.76,1300.51,1251.19,1204.71,1162.27,1120.85,1077.12,1035.75,998.377,963.365,928.801,896.102,863.463,832.005,802.239,773.578,745.379,717.706,690.843,673.793,647.378,621.999,597.616,574.189,551.682,530.057,509.281,489.319,470.141,451.714,434.011,417.002,400.659,384.958,369.872,355.378,341.452,328.071,315.216,302.864,290.997,279.595,268.639,258.113,247.999,238.282,228.946,219.975,211.356,203.074,195.117,187.472,180.126,173.068,166.286,159.77,153.51,147.494,141.714,136.161,130.825,125.698,120.772,116.039,111.491,2732.44
1954,0,4607.33,4592.72,4577.2,4556.11,4524.98,4467.07,4391.7,4297.24,4183.72,4052.84,3907.66,3752.19,3590.68,3427.24,3265.37,3107.78,2956.41,2812.46,2676.55,2548.87,2429.28,2317.44,2212.87,2115.07,2023.47,1937.56,1856.81,1780.76,1708.98,1641.08,1576.71,1514.57,1456.24,1401.92,1348.7,1298.68,1249.45,1202.06,1157.41,1116.63,1076.84,1034.83,995.081,959.178,925.542,892.335,860.92,829.563,799.341,770.744,743.209,716.117,689.531,663.723,647.343,621.965,597.583,574.157,551.651,530.027,509.252,489.292,470.114,451.689,433.986,416.978,400.636,384.936,369.851,355.358,341.432,328.053,315.198,302.848,290.981,279.579,268.625,258.099,247.987,238.27,228.934,219.964,211.345,203.065,195.108,187.463,180.118,173.06,166.279,159.764,153.503,147.488,141.709,136.156,130.82,125.694,120.768,116.035,111.488,2732.4
1955,0,4444,4426.63,4412.47,4397.31,4376.9,4346.83,4290.99,4218.35,4127.35,4018.03,3892.03,3752.3,3602.7,3447.33,3290.13,3134.48,2982.98,2837.49,2699.17,2568.61,2445.98,2331.14,2223.75,2123.38,2029.5,1941.6,1859.15,1781.67,1708.7,1639.83,1574.69,1512.94,1453.33,1397.38,1345.26,1294.21,1246.24,1199.01,1153.56,1110.72,1071.61,1033.45,993.143,955.019,920.581,888.316,856.464,826.329,796.249,767.257,739.824,713.409,687.418,661.912,637.152,621.44,597.09,573.695,551.218,529.621,508.871,488.935,469.78,451.376,433.693,416.703,400.379,384.695,369.626,355.147,341.235,327.869,315.026,302.686,290.83,279.438,268.493,257.976,247.871,238.162,228.833,219.87,211.258,202.982,195.031,187.392,180.051,172.998,166.221,159.709,153.453,147.441,141.665,136.115,130.782,125.658,120.735,116.004,111.459,2731.84
1956,0,4294.03,4269.73,4252.97,4239.23,4224.58,4204.88,4175.87,4122.1,4052.18,3964.59,3859.41,3738.2,3603.82,3459.96,3310.57,3159.46,3009.85,2864.25,2724.46,2591.57,2466.14,2348.36,2238.06,2134.94,2038.56,1948.42,1864.03,1784.87,1710.49,1640.44,1574.33,1511.79,1452.52,1395.3,1341.59,1291.56,1242.56,1196.51,1151.18,1107.55,1066.44,1028.9,992.264,953.576,916.981,883.925,852.955,822.381,793.455,764.581,736.751,710.417,685.061,660.111,635.626,611.857,596.776,573.4,550.94,529.36,508.626,488.704,469.564,451.173,433.502,416.525,400.212,384.538,369.479,355.009,341.106,327.748,314.912,302.58,290.731,279.345,268.406,257.895,247.795,238.091,228.767,219.808,211.199,202.928,194.981,187.344,180.007,172.957,166.183,159.674,153.419,147.41,141.636,136.088,130.757,125.634,120.713,115.984,111.44,2731.49
1957,0,4160.14,4125.61,4102.12,4085.74,4072.39,4058.12,4038.97,4010.83,3958.88,3891.38,3806.91,3705.54,3588.79,3459.4,3320.96,3177.25,3031.94,2888.12,2748.21,2613.91,2486.28,2365.85,2252.78,2146.93,2047.97,1955.49,1869.02,1788.06,1712.14,1640.79,1573.61,1510.2,1450.23,1393.39,1338.52,1287.02,1239.05,1192.06,1147.91,1104.44,1062.61,1023.18,987.192,952.065,914.967,879.876,848.179,818.482,789.164,761.426,733.737,707.048,681.794,657.476,633.547,610.063,587.265,572.805,550.381,528.836,508.135,488.244,469.132,450.769,433.124,416.17,399.88,384.228,369.188,354.737,340.852,327.51,314.69,302.372,290.537,279.164,268.236,257.736,247.647,237.953,228.638,219.688,211.087,202.824,194.883,187.253,179.922,172.877,166.109,159.605,153.355,147.35,141.58,136.036,130.708,125.589,120.671,115.944,111.403,2730.8
1958,0,4045.06,3997,3963.76,3941.06,3925.25,3912.33,3898.52,3879.99,3852.82,3802.76,3737.76,3656.45,3558.91,3446.61,3322.19,3189.08,3050.95,2911.3,2773.11,2638.69,2509.68,2387.1,2271.44,2162.86,2061.22,1966.2,1877.41,1794.39,1716.67,1643.78,1575.29,1510.79,1449.93,1392.36,1337.8,1285.12,1235.69,1189.64,1144.54,1102.16,1060.43,1020.28,982.437,947.889,914.172,878.56,844.875,814.449,785.944,757.8,731.174,704.593,678.973,654.729,631.385,608.413,585.868,563.98,550.1,528.572,507.886,488.01,468.913,450.562,432.93,415.988,399.71,384.068,369.038,354.596,340.72,327.386,314.574,302.264,290.435,279.068,268.147,257.653,247.569,237.879,228.569,219.623,211.027,202.767,194.83,187.204,179.876,172.834,166.068,159.567,153.32,147.317,141.549,136.007,130.681,125.564,120.647,115.923,111.383,2730.45
1959,0,3950.94,3886.44,3840.24,3808.25,3786.41,3771.18,3758.72,3745.39,3727.53,3701.35,3653.17,3590.65,3512.45,3418.66,3310.69,3191.09,3063.17,2930.42,2796.23,2663.45,2534.31,2410.38,2292.62,2181.53,2077.23,1979.6,1888.35,1803.07,1723.34,1648.69,1578.69,1512.91,1450.98,1392.52,1337.24,1284.84,1234.26,1186.78,1142.57,1099.25,1058.55,1018.48,979.921,943.582,910.404,878.025,843.826,811.478,782.259,754.884,727.856,702.286,676.76,652.155,628.874,606.454,584.394,562.742,541.722,528.393,507.717,487.851,468.762,450.42,432.797,415.862,399.591,383.956,368.933,354.498,340.627,327.299,314.492,302.187,290.363,279.001,268.084,257.593,247.513,237.827,228.52,219.578,210.984,202.727,194.793,187.169,179.843,172.804,166.04,159.541,153.295,147.294,141.528,135.987,130.663,125.547,120.631,115.908,111.369,2730.24
1960,0,3879.88,3796.01,3734.01,3689.56,3658.79,3637.77,3623.08,3611.04,3598.16,3580.91,3555.66,3509.26,3449.07,3373.83,3283.6,3179.77,3064.78,2941.81,2814.22,2685.27,2557.69,2433.62,2314.57,2201.46,2094.76,1994.6,1900.84,1813.21,1731.32,1654.76,1583.08,1515.87,1452.71,1393.24,1337.12,1284.04,1233.73,1185.16,1139.58,1097.13,1055.54,1016.46,977.995,940.97,906.08,874.227,843.139,810.304,779.245,751.192,724.909,698.96,674.41,649.902,626.279,603.926,582.401,561.22,540.432,520.25,507.454,487.603,468.528,450.2,432.589,415.668,399.408,383.784,368.772,354.347,340.486,327.167,314.369,302.072,290.255,278.9,267.99,257.506,247.432,237.752,228.45,219.512,210.923,202.67,194.74,187.12,179.798,172.762,166.001,159.504,153.261,147.263,141.499,135.96,130.638,125.524,120.61,115.888,111.351,2729.95
1961,0,3833.94,3727.73,3647.12,3587.48,3544.72,3515.09,3494.8,3480.58,3468.86,3456.3,3439.5,3414.99,3370.12,3311.99,3239.39,3152.41,3052.38,2941.66,2823.32,2700.61,2576.63,2454.03,2334.84,2220.5,2111.9,2009.48,1913.35,1823.38,1739.3,1660.74,1587.29,1518.53,1454.06,1393.48,1336.43,1282.6,1231.69,1183.44,1136.85,1093.13,1052.42,1012.53,975.051,938.156,902.645,869.183,838.632,808.817,777.326,747.539,720.635,695.43,670.545,647.004,623.502,600.85,579.416,558.777,538.468,518.536,499.185,486.921,467.886,449.597,432.023,415.137,398.911,383.32,368.338,353.942,340.109,326.816,314.043,301.768,289.974,278.64,267.748,257.282,247.225,237.56,228.273,219.349,210.773,202.532,194.612,187.002,179.689,172.662,165.909,159.419,153.183,147.191,141.433,135.899,130.582,125.473,120.563,115.845,111.311,2729.3
1962,0,3815.47,3683.6,3581.53,3504.02,3446.68,3405.56,3377.03,3357.47,3343.71,3332.36,3320.17,3303.9,3280.19,3236.94,3180.93,3111.03,3027.33,2931.11,2824.65,2710.9,2592.97,2473.85,2356.07,2241.59,2131.78,2027.49,1929.14,1836.84,1750.47,1669.74,1594.32,1523.8,1457.8,1395.91,1337.75,1283,1231.32,1182.45,1136.13,1091.41,1049.45,1010.36,972.075,936.097,900.681,866.593,834.472,805.147,776.528,746.299,717.707,691.882,667.688,643.802,621.205,598.647,576.904,556.331,536.521,517.027,497.895,479.321,467.552,449.281,431.725,414.856,398.647,383.072,368.105,353.724,339.904,326.625,313.864,301.602,289.818,278.495,267.613,257.156,247.108,237.452,228.172,219.255,210.686,202.451,194.537,186.933,179.625,172.602,165.853,159.368,153.136,147.147,141.392,135.862,130.548,125.441,120.533,115.817,111.286,2728.92
1963,0,3825.64,3665.85,3539.13,3441.01,3366.51,3311.37,3271.8,3244.31,3225.41,3212.07,3201,3189.11,3173.27,3150.27,3108.48,3054.43,2987.05,2906.44,2813.83,2711.43,2602.06,2488.72,2374.27,2261.14,2151.21,2045.78,1945.66,1851.26,1762.67,1679.77,1602.3,1529.92,1462.25,1398.91,1339.52,1283.72,1231.18,1181.59,1134.7,1090.25,1047.35,1007.08,969.574,932.837,898.315,864.332,831.625,800.805,772.669,745.21,716.206,688.773,663.996,640.785,617.87,596.191,574.55,553.691,533.956,514.952,496.252,477.899,460.081,448.795,431.267,414.426,398.243,382.692,367.75,353.392,339.594,326.335,313.594,301.35,289.584,278.277,267.411,256.969,246.934,237.291,228.023,219.117,210.558,202.333,194.428,186.832,179.532,172.517,165.775,159.296,153.069,147.086,141.336,135.81,130.5,125.397,120.493,115.78,111.251,2728.39
1964,0,3863.96,3675.63,3522.1,3400.3,3306,3234.36,3181.32,3143.21,3116.67,3098.34,3085.31,3074.41,3062.68,3047.1,3024.62,2984.07,2931.76,2866.67,2788.92,2699.7,2601.14,2495.97,2387.04,2277.11,2168.48,2062.96,1961.79,1865.74,1775.18,1690.2,1610.69,1536.4,1466.99,1402.1,1341.36,1284.41,1230.91,1180.53,1132.98,1088.02,1045.4,1004.26,965.651,929.694,894.469,861.37,828.789,797.431,767.883,740.909,714.585,686.781,660.484,636.735,614.488,592.525,571.749,551.009,531.02,512.108,493.899,475.98,458.394,441.32,430.512,413.716,397.577,382.069,367.167,352.847,339.086,325.862,313.154,300.941,289.204,277.925,267.085,256.668,246.655,237.033,227.786,218.898,210.356,202.147,194.257,186.675,179.387,172.384,165.653,159.184,152.966,146.991,141.249,135.731,130.427,125.33,120.432,115.724,111.2,2727.59
1965,0,3926.65,3712.44,3531.47,3383.89,3266.83,3176.17,3107.27,3056.21,3019.46,2993.8,2975.99,2963.23,2952.49,2940.9,2925.6,2903.65,2864.37,2813.81,2751.01,2676.09,2590.23,2495.45,2394.38,2289.75,2184.19,2079.93,1978.66,1881.58,1789.43,1702.55,1621.04,1544.78,1473.52,1406.95,1344.72,1286.47,1231.86,1180.54,1132.22,1086.63,1043.51,1002.64,963.188,926.161,891.68,857.901,826.16,794.917,764.847,736.514,710.65,685.41,658.751,633.537,610.768,589.44,568.384,548.468,528.586,509.425,491.296,473.841,456.665,439.808,423.441,413.086,396.984,381.513,366.645,352.359,338.629,325.436,312.756,300.571,288.86,277.605,266.788,256.392,246.4,236.796,227.566,218.695,210.169,201.974,194.098,186.528,179.252,172.259,165.538,159.078,152.869,146.902,141.167,135.655,130.357,125.266,120.373,115.67,111.151,2726.84
1966,0,4004.88,3772.67,3566.82,3392.85,3251,3138.45,3051.23,2984.88,2935.62,2900.06,2875.1,2857.61,2844.9,2834.07,2822.4,2807.12,2785.47,2747.19,2698.14,2637.42,2565.16,2482.49,2391.36,2294.26,2193.83,2092.56,1992.58,1895.49,1802.45,1714.14,1630.9,1552.81,1479.75,1411.49,1347.72,1288.11,1232.32,1180,1130.85,1084.58,1040.9,999.603,960.46,922.675,887.212,854.187,821.837,791.44,761.519,732.724,705.592,680.828,656.662,631.137,606.998,585.201,564.786,544.633,525.571,506.543,488.204,470.856,454.152,437.715,421.582,405.919,396.017,380.606,365.797,351.565,337.889,324.745,312.113,299.973,288.304,277.089,266.31,255.949,245.99,236.418,227.217,218.373,209.872,201.7,193.846,186.295,179.038,172.062,165.357,158.912,152.717,146.762,141.038,135.537,130.249,125.167,120.282,115.587,111.074,2725.63
1967,0,4084.42,3847.64,3623.95,3425.03,3257.32,3120.33,3011.35,2926.54,2861.6,2812.89,2777.15,2751.41,2732.69,2718.46,2705.98,2692.69,2676.05,2653.47,2615.25,2567.03,2507.96,2438.2,2358.8,2271.59,2178.91,2083.21,1986.84,1891.78,1799.55,1711.21,1627.39,1548.41,1474.34,1405.05,1340.32,1279.87,1223.36,1170.48,1120.9,1074.31,1030.46,989.074,949.935,912.842,877.035,843.429,812.137,781.48,752.676,724.32,697.029,671.318,647.853,624.955,600.759,577.878,557.222,537.878,518.778,500.714,482.677,465.293,448.846,433.01,417.422,402.119,387.258,377.888,363.257,349.193,335.676,322.682,310.191,298.184,286.64,275.543,264.873,254.615,244.752,235.27,226.153,217.386,208.958,200.854,193.062,185.571,178.367,171.442,164.783,158.381,152.226,146.308,140.619,135.149,129.891,124.835,119.976,115.304,110.812,2720.81
1968,0,4153.38,3924.13,3696.26,3480.57,3289.04,3127.41,2995.17,2889.69,2807.26,2743.75,2695.63,2659.76,2633.32,2613.46,2597.8,2583.76,2568.98,2551.08,2527.67,2489.57,2442.21,2384.8,2317.49,2241.26,2157.82,2069.36,1978.19,1886.49,1796.11,1708.47,1624.57,1545,1470.04,1399.75,1334.01,1272.61,1215.26,1161.67,1111.51,1064.49,1020.32,978.734,939.492,902.381,867.21,833.259,801.397,771.732,742.669,715.366,688.488,662.623,638.258,616.029,594.338,571.412,549.734,530.173,511.858,493.773,476.672,459.594,443.133,427.562,412.567,397.804,383.308,369.228,360.378,346.506,333.169,320.347,308.018,296.163,284.763,273.801,263.258,253.118,243.367,233.988,224.968,216.291,207.947,199.921,192.201,184.777,177.635,170.767,164.162,157.809,151.699,145.823,140.173,134.738,129.513,124.488,119.656,115.009,110.541,2716.12
1969,0,4205.44,3990.45,3769.93,3550.35,3342.73,3158.22,3002.25,2874.34,2771.88,2691.3,2628.56,2580.27,2543.43,2515.33,2493.3,2475.13,2458.47,2441.16,2421.08,2396.03,2357.43,2310.47,2254.42,2189.41,2116.33,2036.75,1952.68,1866.23,1779.44,1694,1611.23,1532.03,1456.95,1386.25,1319.97,1257.99,1200.11,1146.06,1095.54,1048.28,1003.97,962.34,923.154,886.18,851.217,818.086,786.108,756.103,728.174,700.818,675.127,649.843,625.518,602.614,581.732,561.362,539.828,519.476,501.125,483.951,466.996,450.968,434.959,419.53,404.939,390.887,377.048,363.454,350.246,341.992,328.963,316.433,304.381,292.786,281.632,270.9,260.574,250.638,241.076,231.874,223.019,214.496,206.294,198.4,190.803,183.492,176.456,169.684,163.168,156.897,150.863,145.057,139.471,134.095,128.924,123.948,119.162,114.557,110.128,2709.17
1970,0,4252.75,4040.46,3833.67,3621.33,3410.13,3210.37,3032.76,2882.5,2759.12,2660.12,2582.04,2521.01,2473.79,2437.49,2409.53,2387.39,2368.96,2352.02,2334.54,2314.5,2289.83,2252.34,2206.98,2153.06,2090.68,2020.68,1944.55,1864.19,1781.6,1698.71,1617.14,1538.12,1462.53,1390.88,1323.41,1260.16,1201.03,1145.8,1094.23,1046.04,1000.95,958.672,918.963,881.579,846.308,812.956,781.351,750.846,722.226,695.588,669.496,644.994,620.88,597.683,575.842,555.933,536.512,515.978,496.573,479.078,462.708,446.545,431.268,416.006,401.296,387.385,373.988,360.792,347.827,335.228,327.369,314.936,302.977,291.472,280.404,269.753,259.504,249.64,240.148,231.011,222.217,213.752,205.604,197.761,190.211,182.944,175.949,169.216,162.736,156.498,150.495,144.717,139.157,133.807,128.658,123.703,118.936,114.349,109.936,2706.34
1971,0,4310.25,4085.92,3881.76,3682.64,3478.4,3275.2,3082.93,2911.87,2767.01,2647.87,2552.05,2476.23,2416.69,2370.32,2334.38,2306.4,2284.01,2265.22,2247.93,2230.23,2210.21,2185.92,2149.52,2105.75,2053.93,1994.15,1927.19,1854.45,1777.72,1698.91,1619.83,1542.04,1466.7,1394.63,1326.32,1262.01,1201.72,1145.36,1092.72,1043.57,997.639,954.662,914.375,876.532,840.907,807.295,775.514,745.4,716.334,689.067,663.691,638.837,615.5,592.533,570.442,549.646,530.694,512.207,492.658,474.185,457.535,441.958,426.577,412.04,397.515,383.516,370.276,357.525,344.963,332.618,320.619,313.151,301.305,289.908,278.941,268.388,258.232,248.456,239.046,229.987,221.267,212.871,204.788,197.005,189.512,182.298,175.353,168.666,162.228,156.03,150.064,144.32,138.792,133.47,128.348,123.418,118.674,114.108,109.715,2703.07
1972,0,4390.32,4141.11,3925.2,3728.27,3536.56,3339.86,3144.08,2958.73,2793.67,2653.67,2538.29,2445.19,2371.21,2312.79,2266.95,2231.1,2202.92,2180.16,2160.94,2143.3,2125.43,2105.52,2081.7,2046.5,2004.42,1954.8,1897.7,1833.84,1764.53,1691.48,1616.48,1541.26,1467.26,1395.61,1327.08,1262.14,1200.99,1143.68,1090.1,1040.06,993.337,949.679,908.828,870.534,834.565,800.705,768.76,738.555,709.936,682.314,656.404,632.293,608.679,586.509,564.691,543.706,523.953,505.956,488.402,469.832,452.285,436.475,421.686,407.08,393.276,379.48,366.182,353.606,341.491,329.553,317.817,306.409,299.326,288.054,277.208,266.768,256.72,247.046,237.733,228.765,220.131,211.816,203.808,196.097,188.671,181.519,174.631,167.999,161.611,155.46,149.538,143.834,138.343,133.056,127.967,123.067,118.35,113.81,109.439,2698.84
1973,0,4483.22,4218.01,3978.12,3769.67,3579.92,3395.05,3205.25,3016.18,2836.98,2677.09,2541.09,2428.54,2337.22,2264.07,2205.75,2159.44,2122.71,2093.4,2069.43,2049.07,2030.48,2011.97,1991.81,1968.22,1934.13,1893.76,1846.43,1792.19,1731.67,1666.1,1597.06,1526.22,1455.2,1385.36,1317.75,1253.09,1191.83,1134.15,1080.09,1029.55,982.362,938.3,897.129,858.608,822.5,788.587,756.666,726.553,698.085,671.117,645.091,620.685,597.982,575.749,554.884,534.352,514.607,496.03,479.113,462.615,445.152,428.654,413.799,399.906,386.183,373.215,360.248,347.746,335.923,324.53,313.298,302.25,291.505,284.867,274.236,264.001,254.146,244.654,235.512,226.706,218.222,210.048,202.173,194.585,187.274,180.23,173.442,166.902,160.6,154.529,148.68,143.045,137.617,132.388,127.352,122.502,117.83,113.332,109.001,2691.79
1974,0,4550.83,4307.13,4051.48,3819.15,3617.89,3434.34,3255.22,3071.09,2887.42,2712.96,2556.78,2423.28,2312.01,2220.89,2147.06,2087.35,2039.19,2000.35,1968.86,1942.81,1920.63,1900.61,1881.13,1860.56,1837.19,1804.37,1765.97,1721.33,1670.42,1613.82,1552.6,1488.22,1422.22,1356.09,1291.08,1228.17,1168.01,1111.02,1057.37,1007.09,960.087,916.201,875.229,836.95,801.137,767.573,736.054,706.392,678.418,651.98,626.943,602.787,580.146,559.098,538.492,519.165,500.149,481.87,464.681,449.045,433.798,417.64,402.38,388.653,375.822,363.14,351.158,339.166,327.599,316.658,306.111,295.701,285.451,275.473,269.365,259.468,249.932,240.741,231.881,223.34,215.104,207.163,199.505,192.119,184.997,178.127,171.502,165.113,158.952,153.011,147.282,141.758,136.432,131.299,126.35,121.58,116.983,112.553,108.285,2679.83
1975,0,4551.9,4372.29,4137.86,3891.56,3667.97,3474.13,3297.17,3124.33,2946.55,2769.09,2600.37,2449.09,2319.47,2211.13,2122.06,2049.55,1990.62,1942.83,1904.08,1872.52,1846.37,1824.1,1804.1,1784.82,1764.68,1742.05,1710.58,1673.92,1631.44,1583.08,1529.36,1471.31,1410.29,1347.75,1285.1,1223.52,1163.92,1106.95,1052.96,1002.15,954.538,910.028,868.47,829.673,793.427,759.519,727.743,697.907,669.833,643.36,618.346,594.662,571.817,550.409,530.516,511.042,492.784,474.823,457.56,441.332,426.578,412.191,396.937,382.532,369.581,357.479,345.514,334.209,322.889,311.97,301.64,291.678,281.842,272.152,262.715,256.963,247.591,238.557,229.846,221.445,213.343,205.527,197.987,190.712,183.694,176.922,170.388,164.084,158.002,152.134,146.473,141.013,135.747,130.667,125.769,121.046,116.492,112.102,107.87,2673.87
1976,0,4463.28,4373.24,4200.13,3973.65,3736.36,3520.69,3333.39,3162.06,2994.44,2821.87,2649.43,2485.24,2337.67,2210.8,2104.28,2016.25,1944.14,1885.18,1837.08,1797.88,1765.85,1739.28,1716.74,1696.65,1677.53,1657.86,1636.04,1606.08,1571.4,1531.34,1485.84,1435.37,1380.87,1323.61,1264.95,1206.2,1148.45,1092.57,1039.16,988.549,940.916,896.279,854.558,815.605,779.243,745.277,713.506,683.738,655.793,629.506,604.726,581.32,559.166,537.804,517.796,499.215,481.03,463.99,447.229,431.125,415.994,402.249,388.846,374.62,361.189,349.123,337.851,326.701,316.167,305.61,295.421,285.781,276.481,267.288,258.224,249.389,244.044,235.252,226.771,218.586,210.688,203.064,195.704,188.598,181.737,175.112,168.716,162.54,156.578,150.821,145.263,139.898,134.72,129.723,124.9,120.247,115.757,111.427,107.25,2664.3
1977,0,4326.19,4288.22,4201.51,4034.61,3816.63,3588.13,3380.24,3199.39,3033.65,2871.24,2703.87,2536.46,2376.86,2233.14,2109.24,2004.86,1918.27,1847.06,1788.61,1740.77,1701.69,1669.72,1643.22,1620.81,1600.97,1582.25,1563.18,1542.23,1513.72,1480.84,1442.95,1399.99,1352.38,1301,1247.04,1191.77,1136.42,1082.02,1029.39,979.074,931.41,886.549,844.512,805.223,768.545,734.311,702.336,672.435,644.425,618.139,593.419,570.127,548.134,527.328,507.273,488.501,471.078,454.032,438.07,422.371,407.293,393.133,380.281,367.75,354.435,341.868,330.587,320.051,309.624,299.774,289.893,280.354,271.326,262.613,253.993,245.486,237.188,232.202,223.929,215.942,208.23,200.782,193.587,186.637,179.922,173.434,167.166,161.109,155.258,149.604,144.143,138.867,133.772,128.851,124.099,119.511,115.082,110.807,106.681,2656.13
1978,0,4206.84,4156.5,4119.83,4035.96,3875.24,3665.35,3445.21,3244.69,3069.96,2909.52,2752.1,2589.79,2427.35,2272.38,2132.67,2012.02,1910.19,1825.52,1755.75,1698.39,1651.39,1612.98,1581.57,1555.58,1533.66,1514.33,1496.21,1477.87,1457.84,1430.73,1399.53,1363.66,1323.01,1277.99,1229.42,1178.42,1126.2,1073.9,1022.51,972.784,925.252,880.227,837.853,798.148,761.042,726.405,694.079,663.893,635.669,609.238,584.439,561.126,539.166,518.439,498.839,479.953,462.283,445.892,429.859,414.852,400.095,385.925,372.622,360.556,348.792,336.281,324.472,313.879,303.988,294.194,284.941,275.653,266.682,258.191,249.991,241.874,233.857,226.031,221.356,213.541,205.992,198.698,191.65,184.837,178.253,171.887,165.733,159.784,154.033,148.473,143.099,137.905,132.885,128.035,123.348,118.82,114.447,110.224,106.146,2648.77
1979,0,4153.01,4041.81,3993.2,3957.34,3876.37,3721.47,3519.23,3307.02,3113.53,2944.65,2789.36,2636.86,2479.62,2322.29,2172.2,2036.83,1919.85,1821.04,1738.84,1671.06,1615.32,1569.66,1532.36,1501.89,1476.72,1455.53,1436.92,1419.52,1401.97,1382.87,1357.09,1327.47,1293.42,1254.86,1212.17,1166.12,1117.78,1068.26,1018.68,969.962,922.825,877.767,835.085,794.917,757.281,722.11,689.283,658.649,630.046,603.307,578.27,554.784,532.711,511.924,492.309,473.766,455.901,439.192,423.698,408.544,394.365,380.422,367.034,354.468,343.077,331.969,320.146,308.988,298.982,289.641,280.387,271.644,262.862,254.377,246.345,238.585,230.899,223.304,215.886,211.473,204.056,196.888,189.96,183.262,176.785,170.522,164.465,158.607,152.941,147.462,142.164,137.04,132.086,127.297,122.667,118.193,113.869,109.691,105.656,2642.37
1980,0,4162.08,3990.13,3883.15,3835.96,3801.14,3722.83,3573.31,3378.12,3173.15,2985.92,2822.07,2671.06,2522.57,2369.5,2216.41,2070.41,1938.71,1824.87,1728.65,1648.57,1582.55,1528.28,1483.86,1447.62,1418.07,1393.71,1373.26,1355.36,1338.71,1321.98,1303.84,1279.45,1251.46,1219.32,1182.95,1142.69,1099.27,1053.7,1007.02,960.292,914.375,869.952,827.488,787.268,749.419,713.96,680.829,649.911,621.066,594.14,568.976,545.424,523.34,502.593,483.065,464.647,447.244,430.484,414.818,400.3,386.105,372.829,359.774,347.242,335.484,324.833,314.446,303.375,292.927,283.565,274.825,266.162,257.975,249.744,241.787,234.252,226.969,219.747,212.604,205.623,201.497,194.502,187.738,181.195,174.864,168.739,162.812,157.076,151.525,146.153,140.955,135.924,131.057,126.349,121.794,117.39,113.13,109.012,105.032,2633.83
1981,0,4198.46,3998.8,3833.34,3729.9,3684.14,3650.1,3574.11,3429.56,3240.98,3042.87,2861.63,2702.68,2555.95,2411.63,2263,2114.53,1973.07,1845.57,1735.4,1642.33,1564.91,1501.13,1448.75,1405.92,1371.04,1342.62,1319.25,1299.67,1282.56,1266.69,1250.79,1233.59,1210.48,1184,1153.6,1119.21,1081.14,1040.09,996.993,952.863,908.676,865.26,823.257,783.108,745.081,709.299,675.779,644.463,615.243,587.986,562.549,538.783,516.544,495.698,476.12,457.698,440.33,423.924,408.129,393.369,379.698,366.331,353.834,341.545,329.748,318.682,308.663,298.891,288.463,278.621,269.807,261.579,253.418,245.705,237.944,230.438,223.328,216.452,209.63,202.876,196.272,192.388,185.76,179.348,173.141,167.134,161.318,155.688,150.236,144.957,139.846,134.898,130.108,125.472,120.984,116.642,112.441,108.377,104.447,2626.11
1982,0,4221.13,4033.77,3841.72,3682.13,3582.34,3537.78,3504.24,3430.15,3289.97,3107.31,2915.29,2739.29,2584.52,2441.38,2300.61,2155.9,2011.64,1874.47,1751,1644.43,1554.51,1479.8,1418.33,1367.93,1326.79,1293.32,1266.12,1243.78,1225.1,1208.83,1193.77,1178.72,1162.46,1140.67,1115.7,1087.06,1054.66,1018.8,980.134,939.544,897.98,856.363,815.473,775.915,738.105,702.297,668.607,637.052,607.577,580.082,554.441,530.52,508.179,487.282,467.703,449.324,432.037,415.748,400.368,385.565,371.74,358.942,346.429,334.737,323.237,312.197,301.845,292.479,283.341,273.574,264.356,256.105,248.404,240.758,233.531,226.25,219.204,212.528,206.067,199.65,193.292,187.069,183.432,177.175,171.116,165.248,159.565,154.058,148.724,143.556,138.548,133.697,128.998,124.446,120.037,115.769,111.636,107.636,103.764,2616.87
