"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1930,0,5.72769,17.6882,63.7787,90.8705,111.286,133.744,158.149,184.271,212.181,241.879,272.79,305.169,338.339,372.36,407.396,443.893,480.75,516.165,551.903,588.934,626.531,663.428,700.483,736.21,771.334,806.309,840.583,873.371,904.572,934.412,975.862,1001.88,1026.54,1049.83,1071.71,1092.17,1111.21,1128.81,1144.98,1159.73,1173.05,1184.97,1195.51,1204.68,1212.51,1219.04,1224.27,1228.26,1231.04,1232.63,1233.08,1232.43,1230.71,1227.97,1224.24,1219.57,1214,1207.57,1200.32,1192.3,1183.53,1174.07,1163.96,1153.23,1141.92,1130.07,1117.72,1104.9,1091.66,1078.01,1064.01,1049.67,1035.03,1020.13,1004.99,989.634,974.097,958.402,942.575,926.639,910.616,894.529,878.397,862.24,846.077,829.923,813.796,797.711,781.681,765.721,749.841,734.055,718.372,702.802,687.355,672.039,656.863,641.833,626.957,16778.4
1931,0,5.75193,17.7474,63.94,91.0323,111.409,133.811,158.145,184.302,212.019,241.392,272.427,304.485,337.872,371.852,406.513,442.05,478.957,516.054,551.433,587.014,623.835,661.129,697.569,734.076,769.106,803.433,837.542,870.868,902.611,932.681,961.323,1001.87,1026.53,1049.82,1071.7,1092.16,1111.2,1128.8,1144.97,1159.71,1173.04,1184.96,1195.49,1204.66,1212.5,1219.02,1224.26,1228.25,1231.02,1232.61,1233.06,1232.41,1230.69,1227.95,1224.22,1219.55,1213.98,1207.55,1200.3,1192.28,1183.52,1174.06,1163.94,1153.21,1141.9,1130.06,1117.71,1104.89,1091.64,1078,1063.99,1049.66,1035.02,1020.12,1004.98,989.624,974.088,958.394,942.567,926.631,910.609,894.522,878.391,862.234,846.071,829.918,813.791,797.706,781.677,765.717,749.837,734.051,718.368,702.799,687.352,672.037,656.861,641.831,626.955,16778.4
1932,0,5.78165,17.8225,64.1541,91.2625,111.607,133.959,158.225,184.297,212.055,241.208,271.878,304.08,337.115,371.338,405.959,441.093,476.969,514.13,551.314,586.515,621.801,658.284,695.152,731.024,766.877,801.113,834.556,867.72,900.027,930.661,959.545,986.945,1026.53,1049.81,1071.69,1092.16,1111.19,1128.79,1144.96,1159.7,1173.03,1184.95,1195.48,1204.65,1212.48,1219,1224.24,1228.23,1231,1232.6,1233.05,1232.39,1230.68,1227.93,1224.21,1219.54,1213.97,1207.54,1200.29,1192.26,1183.5,1174.04,1163.93,1153.2,1141.89,1130.04,1117.69,1104.88,1091.63,1077.99,1063.98,1049.65,1035.01,1020.11,1004.97,989.615,974.079,958.385,942.559,926.624,910.602,894.515,878.385,862.229,846.066,829.913,813.787,797.702,781.673,765.713,749.834,734.048,718.365,702.796,687.35,672.035,656.859,641.829,626.953,16778.4
1933,0,5.81712,17.9146,64.4256,91.5681,111.889,134.198,158.4,184.39,212.05,241.249,271.671,303.468,336.666,370.507,405.398,440.491,475.936,511.996,549.26,586.389,621.274,656.139,692.162,728.493,763.691,798.794,832.15,864.63,896.777,928.002,957.473,985.125,1011.24,1049.81,1071.7,1092.16,1111.19,1128.8,1144.96,1159.7,1173.03,1184.95,1195.48,1204.65,1212.48,1219,1224.24,1228.23,1231,1232.59,1233.04,1232.39,1230.67,1227.93,1224.2,1219.53,1213.96,1207.53,1200.28,1192.26,1183.49,1174.03,1163.92,1153.19,1141.88,1130.04,1117.69,1104.87,1091.62,1077.98,1063.97,1049.64,1035,1020.1,1004.96,989.608,974.073,958.379,942.553,926.618,910.597,894.511,878.38,862.224,846.061,829.909,813.783,797.698,781.67,765.71,749.831,734.045,718.363,702.794,687.348,672.033,656.857,641.828,626.952,16778.4
1934,0,5.85843,18.0245,64.7585,91.9555,112.264,134.537,158.682,184.594,212.157,241.243,271.717,303.236,335.988,370.014,404.49,439.883,475.288,510.887,546.981,584.203,621.14,655.582,689.907,725.359,761.046,795.475,829.74,862.136,893.583,924.65,954.735,982.996,1009.38,1034.18,1071.7,1092.16,1111.19,1128.8,1144.96,1159.7,1173.03,1184.95,1195.48,1204.65,1212.48,1219,1224.24,1228.22,1231,1232.59,1233.04,1232.38,1230.67,1227.92,1224.19,1219.52,1213.95,1207.52,1200.27,1192.25,1183.48,1174.03,1163.91,1153.18,1141.87,1130.03,1117.68,1104.86,1091.61,1077.97,1063.97,1049.63,1035,1020.09,1004.95,989.601,974.066,958.373,942.547,926.612,910.591,894.505,878.375,862.219,846.057,829.904,813.779,797.694,781.666,765.706,749.828,734.042,718.36,702.791,687.345,672.03,656.855,641.826,626.95,16778.4
1935,0,5.90546,18.1526,65.1557,92.4307,112.739,134.987,159.083,184.923,212.391,241.364,271.708,303.286,335.729,369.265,403.946,438.891,474.622,510.18,545.783,581.764,618.807,655.421,689.299,722.971,757.746,792.691,826.262,859.608,890.972,921.321,951.25,980.148,1007.16,1032.23,1055.7,1092.12,1111.15,1128.75,1144.92,1159.66,1172.98,1184.9,1195.43,1204.6,1212.43,1218.95,1224.19,1228.17,1230.94,1232.54,1232.99,1232.33,1230.61,1227.87,1224.14,1219.47,1213.9,1207.47,1200.22,1192.2,1183.43,1173.98,1163.86,1153.13,1141.83,1129.98,1117.63,1104.82,1091.57,1077.93,1063.93,1049.6,1034.96,1020.06,1004.92,989.572,974.038,958.347,942.522,926.589,910.569,894.484,878.355,862.201,846.04,829.889,813.764,797.681,781.653,765.694,749.817,734.032,718.35,702.782,687.337,672.023,656.847,641.819,626.944,16778.2
1936,0,5.95775,18.2983,65.6185,92.9977,113.321,135.558,159.615,185.39,212.769,241.63,271.844,303.276,335.784,368.979,403.127,438.299,473.548,509.462,545.022,580.484,616.216,652.952,689.121,722.324,755.241,789.243,823.359,855.992,888.346,918.616,947.813,976.556,1004.22,1029.95,1053.69,1075.8,1111.09,1128.69,1144.86,1159.6,1172.92,1184.83,1195.37,1204.53,1212.36,1218.88,1224.12,1228.1,1230.87,1232.47,1232.91,1232.26,1230.54,1227.8,1224.07,1219.4,1213.83,1207.4,1200.15,1192.13,1183.37,1173.91,1163.8,1153.07,1141.77,1129.92,1117.58,1104.77,1091.52,1077.88,1063.88,1049.55,1034.92,1020.02,1004.88,989.535,974.003,958.313,942.49,926.559,910.541,894.458,878.33,862.177,846.017,829.868,813.744,797.662,781.636,765.678,749.802,734.018,718.338,702.77,687.326,672.012,656.838,641.81,626.936,16778.1
1937,0,6.01442,18.4603,66.1452,93.6582,114.017,136.259,160.291,186.011,213.307,242.06,272.145,303.429,335.774,369.041,402.818,437.414,472.916,508.317,544.265,579.686,614.873,650.232,686.54,722.155,754.583,786.653,819.797,853.006,884.631,915.93,945.051,973.049,1000.57,1026.97,1051.38,1073.78,1094.51,1128.66,1144.82,1159.56,1172.88,1184.79,1195.32,1204.49,1212.32,1218.84,1224.07,1228.06,1230.83,1232.42,1232.87,1232.21,1230.5,1227.75,1224.03,1219.36,1213.79,1207.36,1200.11,1192.09,1183.33,1173.87,1163.76,1153.03,1141.73,1129.89,1117.54,1104.73,1091.49,1077.85,1063.85,1049.52,1034.89,1019.99,1004.86,989.509,973.978,958.289,942.468,926.538,910.521,894.439,878.312,862.161,846.002,829.853,813.731,797.65,781.624,765.667,749.791,734.008,718.329,702.762,687.318,672.005,656.831,641.804,626.93,16778
1938,0,6.07398,18.6359,66.731,94.41,114.827,137.095,161.119,186.798,214.021,242.672,272.629,303.763,335.942,369.029,402.883,437.076,471.957,507.632,543.034,578.871,614.018,648.803,683.668,719.436,754.391,785.952,817.089,849.297,881.525,912.079,942.267,970.192,996.95,1023.21,1048.32,1071.4,1092.43,1111.79,1144.76,1159.49,1172.81,1184.73,1195.26,1204.42,1212.25,1218.77,1224,1227.99,1230.76,1232.35,1232.8,1232.14,1230.42,1227.68,1223.95,1219.28,1213.72,1207.29,1200.04,1192.02,1183.26,1173.8,1163.7,1152.97,1141.67,1129.83,1117.48,1104.67,1091.43,1077.8,1063.8,1049.47,1034.84,1019.95,1004.81,989.47,973.941,958.254,942.435,926.506,910.491,894.411,878.286,862.136,845.979,829.831,813.71,797.63,781.606,765.65,749.776,733.994,718.315,702.749,687.306,671.994,656.821,641.795,626.921,16777.9
1939,0,6.13423,18.8204,67.3657,95.2461,115.748,138.069,162.107,187.763,214.926,243.484,273.318,304.303,336.312,369.213,402.87,437.146,471.591,506.602,542.301,577.562,613.154,647.9,682.165,716.425,751.55,785.75,816.36,846.49,877.691,908.876,938.304,967.334,994.023,1019.51,1044.48,1068.28,1090.01,1109.67,1127.65,1159.43,1172.75,1184.66,1195.19,1204.35,1212.18,1218.7,1223.93,1227.91,1230.68,1232.27,1232.72,1232.07,1230.35,1227.61,1223.88,1219.21,1213.64,1207.22,1199.97,1191.95,1183.19,1173.74,1163.63,1152.91,1141.61,1129.77,1117.42,1104.62,1091.38,1077.74,1063.75,1049.42,1034.8,1019.9,1004.77,989.429,973.902,958.217,942.4,926.473,910.46,894.381,878.258,862.11,845.954,829.808,813.689,797.61,781.587,765.633,749.759,733.978,718.301,702.736,687.294,671.983,656.811,641.785,626.912,16777.8
1940,0,6.19218,19.0071,68.0327,96.152,116.773,139.177,163.259,188.915,216.037,244.514,274.232,305.072,336.91,369.62,403.071,437.131,471.667,506.209,541.201,576.783,611.768,646.989,681.216,714.851,748.406,782.794,816.154,845.739,874.796,904.929,935.015,963.272,991.101,1016.52,1040.71,1064.37,1086.85,1107.23,1125.52,1142.11,1172.69,1184.61,1195.13,1204.3,1212.12,1218.64,1223.87,1227.86,1230.62,1232.21,1232.66,1232.01,1230.29,1227.54,1223.82,1219.15,1213.58,1207.15,1199.91,1191.89,1183.13,1173.68,1163.57,1152.85,1141.55,1129.71,1117.37,1104.56,1091.33,1077.7,1063.7,1049.38,1034.75,1019.86,1004.73,989.389,973.864,958.181,942.366,926.441,910.429,894.352,878.231,862.084,845.93,829.785,813.667,797.59,781.568,765.615,749.743,733.963,718.286,702.723,687.281,671.971,656.8,641.775,626.903,16777.6
1941,0,6.24396,19.1867,68.7076,97.1041,117.884,140.409,164.569,190.257,217.362,245.778,275.394,306.095,337.764,370.28,403.52,437.355,471.659,506.301,540.794,575.627,610.959,645.544,680.278,713.878,746.785,779.543,813.107,845.55,874.044,901.969,930.98,959.921,986.966,1013.56,1037.69,1060.56,1082.9,1104.04,1123.06,1139.98,1155.21,1184.58,1195.11,1204.27,1212.1,1218.61,1223.84,1227.83,1230.59,1232.18,1232.63,1231.98,1230.26,1227.51,1223.79,1219.12,1213.55,1207.12,1199.88,1191.85,1183.1,1173.65,1163.54,1152.82,1141.52,1129.68,1117.34,1104.53,1091.3,1077.67,1063.67,1049.35,1034.73,1019.83,1004.71,989.365,973.841,958.159,942.344,926.42,910.41,894.334,878.213,862.067,845.914,829.771,813.653,797.577,781.556,765.603,749.732,733.953,718.277,702.714,687.273,671.963,656.793,641.768,626.897,16777.5
1942,0,6.28488,19.3471,69.3567,98.0674,119.051,141.745,166.027,191.784,218.906,247.286,276.817,307.39,338.895,371.217,404.239,437.84,471.898,506.288,540.887,575.188,609.728,644.683,678.75,712.886,745.758,777.842,809.718,842.38,873.834,901.177,927.918,955.76,983.513,1009.31,1034.65,1057.46,1079,1100,1119.8,1137.47,1153.02,1166.89,1195.05,1204.22,1212.04,1218.55,1223.79,1227.77,1230.54,1232.13,1232.57,1231.92,1230.2,1227.45,1223.73,1219.06,1213.49,1207.06,1199.82,1191.8,1183.04,1173.59,1163.49,1152.76,1141.47,1129.63,1117.29,1104.49,1091.25,1077.62,1063.63,1049.31,1034.69,1019.8,1004.67,989.331,973.808,958.128,942.314,926.392,910.383,894.308,878.189,862.044,845.892,829.75,813.634,797.559,781.539,765.588,749.717,733.939,718.264,702.702,687.262,671.953,656.783,641.759,626.888,16777.4
1943,0,6.30975,19.4739,69.9367,98.9938,120.232,143.148,167.606,193.482,220.663,249.042,278.515,308.978,340.329,372.46,405.262,438.621,472.421,506.545,540.873,575.287,609.262,643.383,677.844,711.283,744.719,776.77,807.948,838.864,870.553,900.955,927.098,952.609,979.242,1005.77,1030.3,1054.35,1075.83,1096.03,1115.7,1134.15,1150.47,1164.67,1177.19,1204.15,1211.97,1218.48,1223.72,1227.7,1230.47,1232.05,1232.5,1231.85,1230.13,1227.38,1223.66,1218.99,1213.42,1207,1199.75,1191.73,1182.98,1173.53,1163.43,1152.71,1141.41,1129.57,1117.24,1104.43,1091.2,1077.57,1063.58,1049.26,1034.64,1019.76,1004.63,989.293,973.772,958.093,942.282,926.361,910.353,894.28,878.163,862.02,845.869,829.728,813.613,797.539,781.521,765.571,749.701,733.924,718.25,702.689,687.25,671.942,656.772,641.749,626.879,16777.3
1944,0,6.31326,19.551,70.395,99.8214,121.368,144.568,169.264,195.321,222.615,251.039,280.49,310.87,342.082,374.029,406.61,439.719,473.249,507.09,541.128,575.249,609.34,642.862,676.443,710.294,743,775.638,806.779,836.97,866.853,897.499,926.789,951.681,975.922,1001.31,1026.58,1049.81,1072.55,1092.7,1111.55,1129.87,1146.99,1161.96,1174.82,1186.02,1211.77,1218.28,1223.51,1227.49,1230.26,1231.85,1232.3,1231.65,1229.93,1227.19,1223.47,1218.81,1213.25,1206.82,1199.59,1191.57,1182.82,1173.38,1163.28,1152.57,1141.27,1129.44,1117.11,1104.32,1091.09,1077.47,1063.48,1049.16,1034.55,1019.67,1004.55,989.214,973.697,958.023,942.215,926.298,910.294,894.225,878.111,861.971,845.823,829.685,813.573,797.502,781.486,765.538,749.67,733.895,718.223,702.664,687.227,671.92,656.752,641.731,626.862,16777
1945,0,6.29083,19.5619,70.6734,100.475,122.382,145.933,170.942,197.253,224.73,253.258,282.736,313.071,344.173,375.952,408.319,441.178,474.432,507.977,541.709,575.521,609.303,642.949,675.902,708.838,741.984,773.87,805.631,835.792,864.934,893.73,923.287,951.425,975.038,997.986,1022.1,1046.11,1068.03,1089.46,1108.27,1125.77,1142.77,1158.56,1172.21,1183.75,1193.65,1218.2,1223.43,1227.41,1230.18,1231.77,1232.22,1231.57,1229.85,1227.11,1223.39,1218.73,1213.17,1206.75,1199.51,1191.5,1182.75,1173.31,1163.21,1152.5,1141.21,1129.38,1117.05,1104.25,1091.03,1077.41,1063.42,1049.11,1034.5,1019.62,1004.5,989.165,973.65,957.978,942.172,926.257,910.255,894.187,878.075,861.936,845.79,829.654,813.544,797.474,781.459,765.513,749.647,733.873,718.202,702.644,687.208,671.903,656.736,641.715,626.847,16776.8
1946,0,6.23916,19.4924,70.7128,100.873,123.184,147.152,172.556,199.208,226.953,255.664,285.235,315.578,346.61,378.25,410.418,443.032,476.005,509.244,542.655,576.137,609.589,642.909,675.993,708.271,740.462,772.811,803.794,834.603,863.718,891.755,919.413,947.833,974.78,997.087,1018.72,1041.55,1064.27,1084.87,1104.99,1122.46,1138.63,1154.31,1168.79,1181.12,1191.37,1199.99,1223.36,1227.34,1230.11,1231.7,1232.15,1231.5,1229.78,1227.04,1223.32,1218.66,1213.1,1206.68,1199.44,1191.43,1182.68,1173.24,1163.14,1152.43,1141.14,1129.31,1116.99,1104.19,1090.97,1077.35,1063.37,1049.05,1034.44,1019.56,1004.44,989.116,973.603,957.932,942.128,926.215,910.215,894.149,878.038,861.901,845.757,829.622,813.513,797.445,781.432,765.487,749.622,733.85,718.18,702.624,687.189,671.884,656.719,641.699,626.832,16776.5
1947,0,6.15699,19.3322,70.4616,100.929,123.671,148.116,173.999,201.089,229.203,258.194,287.946,318.37,349.389,380.932,412.93,445.314,478.011,510.94,544.017,577.151,610.251,643.22,675.961,708.377,739.882,771.238,802.707,832.713,862.503,890.515,917.394,943.87,971.114,996.837,1017.82,1038.12,1059.65,1081.07,1100.35,1119.16,1135.3,1150.14,1164.51,1177.69,1188.74,1197.72,1205.08,1227.28,1230.05,1231.64,1232.09,1231.44,1229.72,1226.98,1223.26,1218.6,1213.04,1206.62,1199.38,1191.37,1182.62,1173.18,1163.08,1152.37,1141.09,1129.26,1116.93,1104.14,1090.91,1077.3,1063.31,1049,1034.39,1019.52,1004.4,989.072,973.561,957.891,942.089,926.177,910.178,894.114,878.004,861.869,845.727,829.593,813.486,797.419,781.407,765.463,749.6,733.829,718.16,702.605,687.171,671.868,656.703,641.684,626.818,16776.3
1948,0,6.04547,19.0777,69.8827,100.57,123.74,148.702,175.139,202.77,231.367,260.753,290.795,321.395,352.478,383.984,415.856,448.038,480.472,513.091,545.826,578.598,611.324,643.917,676.287,708.342,739.991,770.632,801.072,831.586,860.55,889.261,916.118,941.797,967.053,993.088,1017.56,1037.2,1056.15,1076.38,1096.5,1114.46,1131.96,1146.78,1160.31,1173.38,1185.29,1195.07,1202.81,1208.95,1230,1231.59,1232.03,1231.38,1229.66,1226.93,1223.2,1218.54,1212.98,1206.56,1199.33,1191.31,1182.57,1173.13,1163.03,1152.32,1141.03,1129.21,1116.88,1104.09,1090.86,1077.25,1063.26,1048.95,1034.35,1019.47,1004.35,989.028,973.518,957.85,942.049,926.138,910.141,894.078,877.97,861.837,845.695,829.563,813.457,797.392,781.381,765.439,749.577,733.807,718.14,702.585,687.152,671.85,656.686,641.669,626.804,16776.1
1949,0,5.908,18.7321,68.9623,99.7435,123.299,148.783,175.829,204.094,233.295,263.207,293.667,324.561,355.81,387.358,419.162,451.182,483.374,515.691,548.078,580.471,612.8,644.988,676.954,708.614,739.881,770.669,800.362,829.808,859.297,887.157,914.736,940.392,964.833,988.837,1013.63,1036.83,1055.12,1072.72,1091.63,1110.45,1127.11,1143.3,1156.81,1169.05,1180.85,1191.5,1200.05,1206.57,1211.53,1231.43,1231.89,1231.23,1229.52,1226.78,1223.06,1218.41,1212.85,1206.43,1199.2,1191.19,1182.44,1173,1162.91,1152.2,1140.92,1129.1,1116.77,1103.98,1090.76,1077.15,1063.17,1048.86,1034.26,1019.38,1004.27,988.947,973.44,957.775,941.976,926.069,910.074,894.014,877.909,861.778,845.639,829.51,813.406,797.343,781.335,765.395,749.535,733.767,718.102,702.549,687.119,671.818,656.656,641.64,626.777,16775.6
1950,0,5.74986,18.3061,67.7131,98.4297,122.285,148.253,175.924,204.898,234.819,265.4,296.431,327.766,359.314,391.019,422.845,454.769,486.766,518.806,550.854,582.865,614.783,646.545,678.08,709.313,740.165,770.555,800.401,829.075,857.463,885.869,912.575,938.978,963.399,986.573,1009.3,1032.84,1054.76,1071.68,1087.94,1105.54,1123.06,1138.41,1153.32,1165.53,1176.5,1187.05,1196.48,1203.82,1209.15,1212.96,1231.74,1231.09,1229.38,1226.65,1222.93,1218.27,1212.72,1206.3,1199.07,1191.06,1182.32,1172.89,1162.8,1152.09,1140.81,1128.99,1116.67,1103.88,1090.66,1077.05,1063.07,1048.77,1034.17,1019.3,1004.19,988.866,973.362,957.7,941.904,925.999,910.007,893.95,877.847,861.719,845.583,829.456,813.355,797.294,781.288,765.35,749.493,733.727,718.064,702.513,687.084,671.786,656.626,641.611,626.749,16775.1
1951,0,5.56234,17.8161,66.1735,96.6473,120.676,147.036,175.3,205.013,235.748,267.14,298.909,330.862,362.877,394.887,426.861,458.788,490.663,522.478,554.218,585.857,617.361,648.683,679.766,710.544,740.95,770.908,800.342,829.176,856.767,884.042,911.315,936.826,962.017,985.173,1007.06,1028.49,1050.76,1071.38,1086.95,1101.86,1118.15,1134.39,1148.44,1162.08,1173.03,1182.75,1192.07,1200.29,1206.45,1210.63,1213.32,1231.01,1229.3,1226.57,1222.85,1218.19,1212.64,1206.22,1198.99,1190.99,1182.25,1172.81,1162.72,1152.02,1140.74,1128.92,1116.6,1103.81,1090.59,1076.98,1063.01,1048.71,1034.11,1019.24,1004.13,988.809,973.307,957.646,941.852,925.949,909.959,893.903,877.803,861.676,845.542,829.417,813.317,797.258,781.254,765.318,749.462,733.698,718.036,702.487,687.059,671.762,656.603,641.59,626.729,16774.8
1952,0,5.36895,17.2351,64.4021,94.4495,118.49,145.099,173.859,204.283,235.877,268.193,300.863,333.621,366.294,398.791,431.071,463.131,494.982,526.641,558.117,589.409,620.503,651.374,681.982,712.277,742.201,771.688,800.67,829.075,856.831,883.283,909.393,935.49,959.768,983.716,1005.58,1026.16,1046.29,1067.28,1086.6,1100.81,1114.39,1129.39,1144.35,1157.13,1169.51,1179.21,1187.7,1195.83,1202.88,1207.89,1210.96,1212.56,1229.18,1226.45,1222.73,1218.08,1212.52,1206.11,1198.88,1190.88,1182.14,1172.71,1162.62,1151.92,1140.64,1128.82,1116.5,1103.72,1090.5,1076.9,1062.92,1048.62,1034.02,1019.16,1004.05,988.735,973.235,957.576,941.785,925.884,909.897,893.843,877.745,861.621,845.489,829.366,813.269,797.212,781.21,765.276,749.422,733.66,718,702.452,687.027,671.731,656.574,641.562,626.703,16774.4
1953,0,5.17591,16.6359,62.3017,91.921,115.795,142.47,171.568,202.603,235.036,268.337,302.046,335.797,369.343,402.54,435.324,467.687,499.655,531.263,562.549,593.539,624.247,654.67,684.791,714.579,743.989,772.968,801.457,829.391,856.702,883.324,908.587,933.491,958.373,981.39,1004.07,1024.64,1043.9,1062.71,1082.41,1100.43,1113.3,1125.56,1139.28,1152.97,1164.5,1175.65,1184.13,1191.43,1198.39,1204.29,1208.2,1210.18,1210.73,1226.31,1222.59,1217.94,1212.39,1205.98,1198.75,1190.75,1182.01,1172.58,1162.5,1151.8,1140.52,1128.71,1116.39,1103.61,1090.4,1076.79,1062.83,1048.53,1033.93,1019.07,1003.96,988.65,973.152,957.497,941.708,925.81,909.825,893.775,877.679,861.557,845.428,829.308,813.213,797.159,781.159,765.227,749.375,733.615,717.958,702.413,686.989,671.695,656.54,641.53,626.673,16773.9
1954,0,4.98877,16.0377,60.1358,88.924,112.696,139.232,168.463,199.938,233.11,267.39,302.222,337.135,371.774,405.917,439.449,472.34,504.615,536.327,567.54,598.311,628.685,658.688,688.328,717.598,746.472,774.913,802.872,830.294,857.119,883.283,908.723,932.759,956.422,980.062,1001.8,1023.19,1042.44,1060.38,1077.88,1096.29,1113.02,1124.56,1135.52,1147.96,1160.41,1170.7,1180.64,1187.93,1194.06,1199.88,1204.68,1207.5,1208.43,1207.98,1222.53,1217.87,1212.32,1205.91,1198.68,1190.68,1181.95,1172.52,1162.43,1151.73,1140.46,1128.64,1116.33,1103.55,1090.34,1076.73,1062.77,1048.47,1033.87,1019.01,1003.91,988.596,973.1,957.446,941.659,925.762,909.779,893.73,877.636,861.516,845.388,829.27,813.176,797.124,781.126,765.195,749.345,733.587,717.931,702.387,686.964,671.672,656.518,641.51,626.653,16773.6
1955,0,4.81192,15.4577,57.9716,85.8245,109.008,135.485,164.6,196.268,229.969,265.094,301.013,337.145,373.019,408.296,442.782,476.397,509.15,541.101,572.336,602.944,633.005,662.582,691.713,720.417,748.696,776.529,803.885,830.72,856.982,882.614,907.558,931.754,954.509,976.888,999.247,1019.67,1039.76,1057.69,1074.3,1090.49,1107.62,1123.07,1133.3,1142.98,1154.19,1165.43,1174.53,1183.3,1189.44,1194.45,1199.19,1202.93,1204.73,1204.68,1203.28,1216.85,1211.32,1204.94,1197.74,1189.77,1181.06,1171.66,1161.61,1150.93,1139.69,1127.9,1115.61,1102.86,1089.67,1076.09,1062.15,1047.88,1033.31,1018.47,1003.39,988.097,972.622,956.989,941.221,925.344,909.379,893.348,877.271,861.168,845.056,828.953,812.875,796.837,780.852,764.935,749.098,733.352,717.707,702.175,686.763,671.481,656.337,641.338,626.49,16770.1
1956,0,4.64954,14.9098,55.876,82.7393,105.215,131.06,160.184,191.79,225.78,261.568,298.49,335.878,373.134,409.792,445.532,480.194,513.735,546.204,577.698,608.333,638.225,667.476,696.164,724.341,752.036,779.258,805.992,832.212,857.877,882.94,907.348,931.046,953.975,975.433,996.516,1017.59,1036.7,1055.48,1072.08,1087.37,1102.27,1118.12,1132.3,1141.26,1149.68,1159.67,1169.72,1177.64,1185.27,1190.29,1194.21,1197.89,1200.6,1201.4,1200.4,1198.08,1210.68,1204.32,1197.14,1189.18,1180.49,1171.11,1161.07,1150.42,1139.19,1127.42,1115.15,1102.41,1089.24,1075.68,1061.75,1047.49,1032.94,1018.11,1003.05,987.768,972.307,956.686,940.932,925.067,909.114,893.095,877.03,860.937,844.836,828.744,812.675,796.647,780.672,764.763,748.935,733.196,717.56,702.035,686.63,671.355,656.217,641.224,626.383,16768
1957,0,4.50456,14.4066,53.8942,79.7436,101.424,126.486,154.932,186.613,220.582,256.738,294.43,332.943,371.578,409.726,446.93,482.898,517.506,550.754,582.733,613.577,643.435,672.449,700.742,728.407,755.509,782.085,808.15,833.698,858.703,883.13,906.935,930.067,952.474,974.101,994.237,1014,1033.77,1051.56,1069.03,1084.32,1098.31,1111.91,1126.51,1139.45,1147.15,1154.36,1163.17,1172.06,1178.86,1185.38,1189.32,1192.21,1194.87,1196.61,1196.47,1194.57,1191.39,1203.07,1195.93,1188.01,1179.35,1170.01,1160,1149.39,1138.19,1126.46,1114.22,1101.52,1088.38,1074.85,1060.96,1046.73,1032.21,1017.41,1002.38,987.127,971.693,956.1,940.371,924.531,908.603,892.607,876.564,860.493,844.413,828.341,812.292,796.282,780.324,764.433,748.621,732.899,717.277,701.766,686.375,671.114,655.988,641.007,626.177,16763.8
1958,0,4.37995,13.9575,52.0764,76.9198,97.7598,121.942,149.545,180.525,214.673,250.891,289.082,328.533,368.485,408.211,447.095,484.696,520.751,555.175,588.013,619.395,649.493,678.488,706.547,733.813,760.396,786.369,811.78,836.65,860.975,884.737,907.903,930.431,952.274,973.38,993.7,1012.51,1030.96,1049.42,1065.9,1082.08,1096.06,1108.75,1121.09,1134.45,1146.16,1152.63,1158.64,1166.29,1174.05,1179.73,1185.17,1188.07,1189.93,1191.61,1192.39,1191.34,1188.56,1184.54,1195.32,1187.41,1178.78,1169.45,1159.46,1148.86,1137.68,1125.97,1113.75,1101.06,1087.94,1074.43,1060.55,1046.34,1031.83,1017.05,1002.02,986.789,971.369,955.788,940.073,924.245,908.329,892.345,876.313,860.254,844.184,828.122,812.083,796.083,780.135,764.253,748.449,732.735,717.122,701.618,686.235,670.98,655.862,640.887,626.064,16761.6
1959,0,4.27804,13.5714,50.4535,74.3275,94.3019,117.542,144.182,174.263,207.691,244.201,282.54,322.62,363.674,404.901,445.548,485.002,522.836,558.822,592.916,625.206,655.866,685.105,713.134,740.146,766.303,791.729,816.508,840.696,864.32,887.381,909.864,931.737,952.962,973.495,993.287,1012.29,1029.77,1046.9,1064.06,1079.23,1094.11,1106.8,1118.22,1129.29,1141.43,1151.93,1157.2,1162.03,1168.54,1175.19,1179.79,1184.18,1186.05,1186.92,1187.65,1187.5,1185.56,1181.94,1177.11,1187.01,1178.38,1169.06,1159.09,1148.5,1137.33,1125.62,1113.41,1100.74,1087.63,1074.13,1060.26,1046.06,1031.56,1016.79,1001.78,986.551,971.14,955.568,939.862,924.043,908.135,892.16,876.136,860.085,844.023,827.968,811.937,795.943,780.002,764.127,748.329,732.621,717.013,701.516,686.138,670.888,655.775,640.805,625.986,16760.3
