"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1929,0,5.84324,18.0569,65.1482,92.875,113.801,136.834,161.767,188.66,217.442,247.748,279.703,312.689,346.786,382.052,419.096,456.718,492.774,529.435,567.534,606.243,644.548,682.744,720.062,756.979,793.775,829.927,864.758,898.058,930.025,980.72,1008.97,1035.87,1061.37,1085.45,1108.08,1129.24,1148.92,1167.12,1183.84,1199.09,1212.87,1225.19,1236.09,1245.57,1253.67,1260.41,1265.83,1269.95,1272.82,1274.47,1274.93,1274.26,1272.48,1269.65,1265.79,1260.96,1255.2,1248.55,1241.06,1232.76,1223.7,1213.92,1203.46,1192.36,1180.67,1168.42,1155.65,1142.4,1128.7,1114.59,1100.11,1085.29,1070.15,1054.74,1039.09,1023.21,1007.15,990.921,974.556,958.079,941.512,924.879,908.199,891.494,874.782,858.08,841.405,824.774,808.2,791.698,775.279,758.957,742.742,726.644,710.673,694.837,679.146,663.606,648.225,17347.6
1930,0,5.86395,18.1055,65.2727,92.9869,113.866,136.836,161.799,188.519,217.07,247.378,279.037,312.201,346.198,381.136,417.093,454.746,492.795,528.96,565.61,603.639,642.169,680.14,717.879,754.593,790.802,826.808,862.075,895.914,928.124,958.924,1008.96,1035.86,1061.36,1085.44,1108.07,1129.23,1148.91,1167.11,1183.83,1199.07,1212.85,1225.17,1236.06,1245.55,1253.65,1260.39,1265.8,1269.93,1272.8,1274.44,1274.91,1274.23,1272.46,1269.62,1265.77,1260.94,1255.18,1248.53,1241.04,1232.74,1223.68,1213.9,1203.44,1192.35,1180.65,1168.4,1155.63,1142.38,1128.68,1114.58,1100.1,1085.27,1070.14,1054.73,1039.08,1023.2,1007.14,990.911,974.547,958.07,941.504,924.871,908.192,891.488,874.776,858.074,841.4,824.769,808.196,791.694,775.276,758.954,742.739,726.641,710.67,694.835,679.144,663.604,648.223,17347.5
1931,0,5.89011,18.1696,65.4483,93.1646,114.004,136.914,161.801,188.555,216.907,246.954,278.619,311.458,345.658,380.489,416.094,452.573,490.668,528.984,565.103,601.592,639.412,677.63,715.141,752.307,788.311,823.711,858.836,893.136,925.91,956.966,986.543,1035.85,1061.35,1085.43,1108.06,1129.21,1148.9,1167.1,1183.81,1199.06,1212.83,1225.16,1236.05,1245.53,1253.63,1260.37,1265.79,1269.91,1272.78,1274.42,1274.89,1274.21,1272.44,1269.6,1265.75,1260.92,1255.16,1248.51,1241.02,1232.72,1223.66,1213.88,1203.42,1192.33,1180.64,1168.39,1155.62,1142.37,1128.67,1114.56,1100.08,1085.26,1070.13,1054.72,1039.07,1023.19,1007.13,990.902,974.539,958.062,941.497,924.864,908.186,891.482,874.77,858.069,841.395,824.765,808.192,791.69,775.272,758.95,742.736,726.638,710.667,694.832,679.141,663.602,648.221,17347.5
1932,0,5.92211,18.2507,65.6803,93.4154,114.221,137.079,161.894,188.558,216.949,246.769,278.142,310.992,344.835,379.896,415.388,451.488,488.323,526.7,565.128,601.054,637.244,674.721,712.502,749.438,785.923,821.118,855.621,889.781,923.041,954.685,984.53,1012.84,1061.35,1085.42,1108.05,1129.21,1148.89,1167.09,1183.81,1199.05,1212.82,1225.15,1236.04,1245.52,1253.62,1260.36,1265.77,1269.9,1272.76,1274.41,1274.88,1274.2,1272.42,1269.59,1265.73,1260.91,1255.15,1248.5,1241,1232.7,1223.64,1213.86,1203.41,1192.31,1180.62,1168.37,1155.6,1142.35,1128.66,1114.55,1100.07,1085.25,1070.12,1054.71,1039.06,1023.18,1007.12,990.894,974.531,958.055,941.49,924.858,908.18,891.476,874.764,858.064,841.391,824.76,808.188,791.686,775.269,758.947,742.733,726.635,710.665,694.83,679.139,663.6,648.22,17347.5
1933,0,5.96021,18.3498,65.9733,93.7464,114.529,137.341,162.089,188.666,216.952,246.817,277.933,310.459,344.319,378.992,414.74,450.723,487.153,524.184,562.689,601.081,636.674,672.435,709.445,746.675,782.929,818.633,852.93,886.454,919.578,951.731,982.189,1010.78,1037.77,1085.43,1108.05,1129.21,1148.89,1167.09,1183.81,1199.05,1212.82,1225.15,1236.04,1245.52,1253.62,1260.36,1265.77,1269.89,1272.76,1274.41,1274.87,1274.2,1272.42,1269.58,1265.73,1260.9,1255.14,1248.49,1241,1232.7,1223.64,1213.86,1203.4,1192.31,1180.61,1168.36,1155.6,1142.35,1128.65,1114.54,1100.06,1085.24,1070.11,1054.7,1039.05,1023.18,1007.11,990.888,974.525,958.049,941.484,924.853,908.175,891.471,874.76,858.06,841.387,824.757,808.184,791.683,775.266,758.944,742.73,726.633,710.663,694.828,679.138,663.598,648.218,17347.5
1934,0,6.00455,18.4679,66.3317,94.1647,114.935,137.711,162.399,188.893,217.077,246.82,277.988,310.227,343.729,378.424,413.753,450.02,486.327,522.928,560.001,598.487,636.703,671.833,707.041,743.471,780.041,815.513,850.348,883.665,916.138,948.159,979.149,1008.37,1035.66,1061.31,1108.05,1129.21,1148.89,1167.09,1183.81,1199.05,1212.82,1225.15,1236.04,1245.52,1253.61,1260.35,1265.77,1269.89,1272.76,1274.4,1274.87,1274.19,1272.41,1269.57,1265.72,1260.89,1255.13,1248.48,1240.99,1232.69,1223.63,1213.85,1203.39,1192.3,1180.6,1168.36,1155.59,1142.34,1128.64,1114.53,1100.05,1085.23,1070.1,1054.7,1039.04,1023.17,1007.11,990.881,974.518,958.043,941.478,924.847,908.169,891.466,874.755,858.055,841.383,824.753,808.181,791.68,775.263,758.941,742.727,726.63,710.66,694.826,679.135,663.597,648.216,17347.5
1935,0,6.05498,18.6053,66.7585,94.6761,115.447,138.199,162.836,189.254,217.338,246.961,277.99,310.285,343.469,377.772,413.128,448.941,485.559,522.03,558.645,595.611,633.936,671.842,706.385,740.926,776.666,812.477,847.077,880.958,913.222,944.578,975.438,1005.21,1033.16,1059.11,1083.4,1129.17,1148.85,1167.05,1183.76,1199,1212.77,1225.1,1235.99,1245.47,1253.56,1260.3,1265.72,1269.84,1272.7,1274.35,1274.81,1274.14,1272.36,1269.52,1265.67,1260.84,1255.08,1248.43,1240.93,1232.64,1223.58,1213.8,1203.34,1192.25,1180.56,1168.31,1155.54,1142.29,1128.6,1114.5,1100.02,1085.2,1070.07,1054.66,1039.01,1023.14,1007.08,990.854,974.493,958.019,941.456,924.826,908.15,891.448,874.738,858.039,841.368,824.739,808.167,791.667,775.251,758.931,742.717,726.621,710.652,694.818,679.128,663.59,648.21,17347.4
1936,0,6.11104,18.7616,67.2551,95.2854,116.075,138.815,163.413,189.763,217.753,247.258,278.148,310.287,343.533,377.484,412.414,448.26,484.392,521.2,557.679,594.162,630.882,668.914,706.386,740.229,773.997,808.951,843.911,877.557,910.412,941.558,971.739,1001.39,1029.91,1056.54,1081.13,1104.03,1148.79,1166.99,1183.7,1198.94,1212.71,1225.03,1235.92,1245.4,1253.5,1260.23,1265.65,1269.77,1272.63,1274.28,1274.74,1274.06,1272.29,1269.45,1265.6,1260.77,1255.01,1248.36,1240.87,1232.57,1223.51,1213.73,1203.28,1192.19,1180.5,1168.25,1155.49,1142.24,1128.55,1114.45,1099.97,1085.15,1070.02,1054.62,1038.97,1023.1,1007.04,990.82,974.461,957.989,941.427,924.799,908.124,891.424,874.716,858.018,841.348,824.72,808.15,791.651,775.236,758.917,742.704,726.609,710.641,694.808,679.119,663.581,648.202,17347.2
1937,0,6.1718,18.9353,67.8199,95.9942,116.821,139.569,164.142,190.436,218.339,247.73,278.484,310.465,343.537,377.557,412.104,447.491,483.664,519.956,556.804,593.148,629.362,665.707,703.324,740.247,773.288,806.191,840.269,874.298,906.918,938.682,968.655,997.615,1026.01,1053.24,1078.53,1101.75,1123.23,1166.95,1183.66,1198.9,1212.67,1224.99,1235.88,1245.36,1253.45,1260.19,1265.6,1269.72,1272.59,1274.23,1274.7,1274.02,1272.24,1269.4,1265.55,1260.72,1254.96,1248.32,1240.82,1232.53,1223.47,1213.69,1203.24,1192.15,1180.46,1168.21,1155.45,1142.2,1128.51,1114.41,1099.94,1085.12,1069.99,1054.59,1038.94,1023.07,1007.02,990.796,974.438,957.967,941.407,924.78,908.106,891.407,874.7,858.003,841.334,824.707,808.138,791.64,775.226,758.907,742.695,726.601,710.633,694.801,679.112,663.575,648.196,17347.1
1938,0,6.2357,19.1235,68.4478,96.8004,117.69,140.467,165.033,191.285,219.112,248.397,279.015,310.838,343.732,377.56,412.18,447.15,482.828,519.168,555.466,592.207,628.276,664.09,699.938,737.024,773.291,805.435,837.384,870.506,903.531,935.06,965.676,994.426,1022.12,1049.23,1075.14,1099.07,1120.89,1140.96,1183.6,1198.84,1212.61,1224.93,1235.81,1245.29,1253.38,1260.12,1265.53,1269.65,1272.52,1274.16,1274.62,1273.95,1272.17,1269.33,1265.48,1260.65,1254.89,1248.24,1240.75,1232.46,1223.4,1213.63,1203.17,1192.08,1180.4,1168.15,1155.39,1142.15,1128.46,1114.36,1099.89,1085.07,1069.95,1054.55,1038.9,1023.03,1006.98,990.76,974.404,957.935,941.377,924.751,908.08,891.382,874.676,857.981,841.313,824.688,808.12,791.623,775.21,758.893,742.682,726.588,710.621,694.79,679.102,663.565,648.188,17347
1939,0,6.30044,19.3215,69.1284,97.6966,118.679,141.512,166.095,192.324,220.09,249.277,279.766,311.432,344.145,377.775,412.183,447.233,482.46,518.27,554.624,590.783,627.279,662.944,698.237,733.475,769.923,805.437,836.598,867.517,899.611,931.567,961.949,991.367,1018.85,1045.25,1071.04,1095.61,1118.16,1138.58,1157.24,1198.77,1212.54,1224.86,1235.75,1245.22,1253.31,1260.05,1265.46,1269.58,1272.44,1274.09,1274.55,1273.87,1272.09,1269.26,1265.4,1260.58,1254.82,1248.17,1240.68,1232.39,1223.33,1213.56,1203.11,1192.02,1180.33,1168.09,1155.33,1142.09,1128.4,1114.31,1099.83,1085.02,1069.9,1054.5,1038.86,1022.99,1006.94,990.723,974.369,957.902,941.345,924.721,908.051,891.355,874.651,857.958,841.291,824.667,808.101,791.605,775.193,758.877,742.667,726.575,710.609,694.778,679.091,663.555,648.178,17346.9
1940,0,6.3628,19.5221,69.8442,98.668,119.778,142.701,167.331,193.562,221.285,250.389,280.757,312.269,344.802,378.228,412.417,447.236,482.549,517.875,553.665,589.888,625.771,661.892,697.033,731.694,766.218,801.931,836.603,866.706,896.526,927.53,958.36,987.547,1015.73,1041.92,1066.99,1091.45,1114.65,1135.82,1154.84,1172.09,1212.49,1224.81,1235.69,1245.17,1253.26,1259.99,1265.4,1269.52,1272.38,1274.03,1274.49,1273.81,1272.03,1269.2,1265.34,1260.51,1254.76,1248.11,1240.62,1232.32,1223.27,1213.5,1203.05,1191.96,1180.28,1168.04,1155.28,1142.04,1128.35,1114.26,1099.79,1084.98,1069.86,1054.46,1038.81,1022.95,1006.9,990.686,974.334,957.869,941.314,924.692,908.023,891.329,874.626,857.935,841.269,824.647,808.082,791.587,775.176,758.861,742.653,726.561,710.596,694.766,679.08,663.545,648.169,17346.7
1941,0,6.41864,19.7153,70.5692,99.6896,120.969,144.022,168.736,195.002,222.709,251.749,282.01,313.377,345.732,378.954,412.918,447.496,482.561,517.982,553.256,588.883,624.84,660.321,695.948,730.454,764.38,798.096,832.987,866.737,895.714,924.375,954.234,983.89,1011.84,1038.75,1063.62,1087.34,1110.45,1132.28,1152.07,1169.68,1185.53,1224.78,1235.66,1245.14,1253.23,1259.96,1265.37,1269.49,1272.35,1274,1274.46,1273.78,1272,1269.16,1265.31,1260.48,1254.72,1248.08,1240.59,1232.29,1223.24,1213.46,1203.01,1191.93,1180.24,1168,1155.25,1142.01,1128.32,1114.23,1099.76,1084.95,1069.83,1054.43,1038.79,1022.93,1006.88,990.664,974.313,957.848,941.294,924.673,908.006,891.312,874.611,857.919,841.255,824.634,808.069,791.575,775.165,758.851,742.643,726.552,710.588,694.759,679.073,663.539,648.163,17346.7
1942,0,6.4629,19.8884,71.2677,100.724,122.221,145.454,170.298,196.639,224.366,253.369,283.542,314.775,346.958,379.974,413.708,448.037,482.84,517.991,553.366,588.443,623.769,659.331,694.287,729.307,763.074,796.17,828.99,862.977,895.731,923.522,950.971,979.636,1008.07,1034.75,1060.36,1083.88,1106.25,1127.99,1148.45,1166.85,1183.06,1197.52,1235.61,1245.08,1253.17,1259.91,1265.32,1269.43,1272.29,1273.94,1274.4,1273.72,1271.94,1269.1,1265.25,1260.42,1254.67,1248.02,1240.53,1232.24,1223.18,1213.41,1202.96,1191.88,1180.19,1167.96,1155.2,1141.96,1128.27,1114.18,1099.71,1084.91,1069.79,1054.39,1038.75,1022.89,1006.84,990.632,974.282,957.82,941.267,924.647,907.981,891.289,874.589,857.899,841.236,824.616,808.052,791.56,775.151,758.837,742.63,726.54,710.577,694.748,679.063,663.53,648.154,17346.5
1943,0,6.48992,20.0255,71.8931,101.721,123.49,146.96,171.991,198.46,226.25,255.254,285.366,316.485,348.505,381.321,414.821,448.894,483.423,518.289,553.375,588.559,623.302,658.2,693.245,727.566,761.875,794.808,826.988,858.833,891.841,923.536,950.089,976.28,1003.71,1030.89,1056.27,1080.55,1102.72,1123.71,1144.08,1163.17,1180.19,1195.02,1208.09,1245.02,1253.1,1259.84,1265.24,1269.36,1272.22,1273.86,1274.33,1273.65,1271.87,1269.03,1265.18,1260.35,1254.6,1247.95,1240.46,1232.17,1223.12,1213.35,1202.9,1191.82,1180.14,1167.9,1155.14,1141.91,1128.22,1114.13,1099.67,1084.86,1069.75,1054.35,1038.71,1022.86,1006.81,990.598,974.25,957.789,941.238,924.62,907.955,891.264,874.565,857.877,841.215,824.596,808.034,791.543,775.135,758.822,742.616,726.527,710.564,694.737,679.053,663.52,648.145,17346.4
1944,0,6.49391,20.1092,72.3888,102.614,124.712,148.485,173.771,200.432,228.342,257.394,287.485,318.516,350.392,383.014,416.281,450.09,484.333,518.898,553.673,588.545,623.398,657.677,692.022,726.436,760.013,793.511,825.52,856.7,887.496,919.455,950.027,975.293,1000.18,1026.34,1052.23,1076.28,1099.22,1120.01,1139.63,1158.63,1176.35,1191.98,1205.44,1217.16,1252.9,1259.63,1265.04,1269.15,1272.02,1273.66,1274.12,1273.45,1271.67,1268.84,1264.99,1260.17,1254.42,1247.78,1240.29,1232.01,1222.96,1213.19,1202.75,1191.67,1180,1167.77,1155.02,1141.79,1128.11,1114.03,1099.56,1084.76,1069.65,1054.27,1038.63,1022.78,1006.73,990.528,974.184,957.727,941.179,924.565,907.904,891.216,874.52,857.835,841.176,824.559,807.999,791.51,775.105,758.794,742.59,726.503,710.542,694.716,679.033,663.502,648.128,17346.1
1945,0,6.46976,20.1216,72.6914,103.321,125.805,149.953,175.574,202.505,230.61,259.773,289.894,320.878,352.638,385.084,418.126,451.671,485.62,519.872,554.322,588.863,623.386,657.783,691.48,725.166,758.848,791.592,824.198,855.21,885.328,915.018,945.879,975.285,999.234,1022.8,1047.66,1072.25,1094.97,1116.56,1135.98,1154.22,1171.86,1188.22,1202.5,1214.61,1224.99,1259.55,1264.96,1269.08,1271.94,1273.58,1274.04,1273.37,1271.59,1268.76,1264.91,1260.09,1254.34,1247.7,1240.22,1231.93,1222.89,1213.12,1202.68,1191.61,1179.93,1167.7,1154.95,1141.72,1128.05,1113.97,1099.51,1084.71,1069.6,1054.21,1038.58,1022.73,1006.69,990.482,974.14,957.685,941.14,924.527,907.867,891.181,874.487,857.803,841.146,824.531,807.973,791.485,775.081,758.772,742.569,726.483,710.523,694.698,679.016,663.486,648.114,17345.9
1946,0,6.41376,20.0468,72.7361,103.753,126.673,151.269,177.31,204.605,232.995,262.352,292.573,323.566,355.252,387.551,420.385,453.672,487.325,521.254,555.362,589.552,623.722,657.769,691.591,724.596,757.52,790.378,822.205,853.841,883.79,912.785,941.316,971.03,999.231,1021.83,1044.05,1067.6,1090.87,1112.24,1132.48,1150.53,1167.41,1183.7,1198.71,1211.65,1222.43,1231.5,1264.89,1269.01,1271.87,1273.51,1273.97,1273.3,1271.52,1268.69,1264.84,1260.02,1254.27,1247.63,1240.15,1231.86,1222.82,1213.06,1202.62,1191.54,1179.87,1167.64,1154.89,1141.66,1127.99,1113.91,1099.45,1084.65,1069.54,1054.16,1038.53,1022.68,1006.64,990.437,974.096,957.643,941.099,924.488,907.83,891.146,874.454,857.771,841.115,824.502,807.945,791.459,775.056,758.748,742.547,726.462,710.503,694.679,678.999,663.47,648.098,17345.7
1947,0,6.32442,19.8733,72.4656,103.817,127.202,152.312,178.866,206.629,235.413,265.067,295.479,326.559,358.232,390.429,423.084,456.128,489.49,523.09,556.845,590.666,624.461,658.133,691.587,724.724,756.937,789.007,820.956,851.789,882.388,911.212,939.032,966.359,994.884,1021.84,1043.08,1063.94,1086.15,1108.1,1128.12,1147,1163.69,1179.22,1194.16,1207.85,1219.47,1228.94,1236.74,1268.95,1271.81,1273.45,1273.92,1273.24,1271.46,1268.63,1264.78,1259.96,1254.21,1247.57,1240.09,1231.81,1222.76,1213,1202.56,1191.48,1179.81,1167.58,1154.84,1141.61,1127.94,1113.86,1099.4,1084.6,1069.5,1054.11,1038.48,1022.64,1006.6,990.396,974.057,957.604,941.062,924.453,907.796,891.114,874.423,857.742,841.087,824.475,807.92,791.435,775.033,758.727,742.526,726.443,710.485,694.662,678.983,663.455,648.084,17345.4
1948,0,6.20283,19.5964,71.8384,103.431,127.281,152.948,180.099,208.442,237.741,267.817,298.536,329.802,361.544,393.702,426.223,459.055,492.139,525.412,558.806,592.242,625.64,658.911,691.968,724.718,757.069,788.399,819.531,850.494,880.266,909.766,937.413,964.014,990.099,1017.4,1043.09,1062.95,1082.43,1103.3,1123.91,1142.59,1160.12,1175.46,1189.65,1203.27,1215.64,1225.97,1234.17,1240.71,1271.76,1273.4,1273.86,1273.19,1271.41,1268.58,1264.73,1259.91,1254.16,1247.52,1240.04,1231.75,1222.71,1212.94,1202.5,1191.43,1179.76,1167.53,1154.78,1141.56,1127.89,1113.8,1099.35,1084.55,1069.45,1054.07,1038.44,1022.59,1006.55,990.354,974.017,957.566,941.025,924.417,907.762,891.081,874.391,857.712,841.059,824.448,807.894,791.41,775.01,758.704,742.505,726.423,710.466,694.645,678.966,663.439,648.069,17345.2
1949,0,6.05253,19.2197,70.8376,102.535,126.806,153.04,180.849,209.874,239.82,270.457,301.621,333.199,365.115,397.318,429.768,462.428,495.257,528.212,561.238,594.274,627.251,660.094,692.72,725.048,756.99,788.46,818.82,848.937,878.844,907.491,935.837,962.262,987.604,1012.41,1038.46,1062.86,1081.32,1099.42,1118.95,1138.23,1155.56,1171.76,1185.76,1198.62,1210.94,1222.03,1231.09,1238.04,1243.36,1273.26,1273.72,1273.05,1271.27,1268.44,1264.59,1259.77,1254.03,1247.39,1239.91,1231.63,1222.58,1212.82,1202.39,1191.32,1179.65,1167.42,1154.68,1141.45,1127.78,1113.71,1099.25,1084.46,1069.36,1053.98,1038.35,1022.51,1006.48,990.279,973.944,957.496,940.958,924.353,907.7,891.022,874.335,857.658,841.007,824.399,807.847,791.366,774.968,758.664,742.467,726.387,710.432,694.612,678.936,663.41,648.042,17344.7
1950,0,5.87909,18.754,69.4756,101.106,125.707,152.47,180.957,210.748,241.468,272.822,304.594,336.641,368.874,401.242,433.714,466.272,498.896,531.559,564.228,596.861,629.403,661.794,693.964,725.837,757.336,788.379,818.886,848.203,877.237,906.028,933.501,960.648,985.813,1009.87,1033.37,1058.15,1081.24,1098.31,1115.03,1133.21,1151.16,1167.16,1182.03,1194.71,1206.27,1217.31,1227.14,1234.96,1240.7,1244.84,1273.59,1272.91,1271.14,1268.31,1264.47,1259.65,1253.9,1247.27,1239.79,1231.51,1222.47,1212.71,1202.28,1191.2,1179.54,1167.32,1154.58,1141.35,1127.69,1113.61,1099.16,1084.37,1069.27,1053.89,1038.27,1022.43,1006.4,990.204,973.872,957.426,940.891,924.288,907.639,890.962,874.278,857.603,840.955,824.349,807.8,791.321,774.925,758.624,742.429,726.35,710.397,694.579,678.904,663.38,648.014,17344.2
1951,0,5.67405,18.2166,67.7923,99.1629,123.957,151.15,180.285,210.878,242.478,274.703,307.267,339.972,372.701,405.392,438.02,470.58,503.074,535.497,567.84,600.08,632.186,664.111,695.8,727.191,758.214,788.795,818.859,848.329,876.538,904.433,932.058,958.313,984.223,1008.1,1030.84,1053.03,1076.51,1098.29,1113.96,1129.3,1146.15,1162.78,1177.45,1191.02,1202.4,1212.67,1222.46,1231.06,1237.67,1242.22,1245.21,1272.83,1271.06,1268.23,1264.39,1259.57,1253.82,1247.19,1239.71,1231.43,1222.39,1212.64,1202.2,1191.13,1179.47,1167.25,1154.51,1141.29,1127.62,1113.55,1099.1,1084.31,1069.21,1053.83,1038.21,1022.37,1006.34,990.151,973.82,957.376,940.843,924.242,907.594,890.919,874.237,857.564,840.917,824.313,807.765,791.288,774.893,758.594,742.4,726.323,710.372,694.555,678.882,663.359,647.994,17343.9
1952,0,5.46148,17.5812,65.8496,96.76,121.574,149.045,178.723,210.092,242.624,275.848,309.38,342.947,376.378,409.585,442.536,475.235,507.702,539.96,572.023,603.896,635.568,667.017,698.204,729.082,759.593,789.673,819.253,848.263,876.629,903.673,930.376,956.791,981.789,1006.43,1028.99,1050.41,1071.26,1093.44,1113.9,1128.18,1142.15,1157.68,1173,1186.36,1198.64,1208.74,1217.77,1226.32,1233.72,1239.15,1242.56,1244.44,1270.95,1268.12,1264.27,1259.46,1253.71,1247.08,1239.6,1231.33,1222.29,1212.53,1202.1,1191.03,1179.37,1167.15,1154.41,1141.19,1127.53,1113.46,1099.01,1084.22,1069.13,1053.76,1038.14,1022.3,1006.27,990.081,973.753,957.312,940.78,924.181,907.536,890.864,874.183,857.513,840.869,824.266,807.721,791.245,774.853,758.555,742.364,726.288,710.339,694.524,678.852,663.33,647.967,17343.4
1953,0,5.24789,16.9226,63.553,93.987,118.627,146.178,176.233,208.271,241.718,276.012,310.665,345.3,379.666,413.619,447.105,480.124,512.712,544.914,576.775,608.328,639.591,670.566,701.239,731.58,761.547,791.087,820.142,848.648,876.537,903.742,929.569,955.039,980.204,1003.92,1027.27,1048.5,1068.57,1088.09,1108.96,1128.09,1140.99,1153.61,1167.82,1181.85,1193.93,1204.94,1213.79,1221.59,1228.95,1235.18,1239.47,1241.77,1242.58,1267.98,1264.14,1259.33,1253.58,1246.95,1239.48,1231.2,1222.17,1212.41,1201.99,1190.92,1179.26,1167.04,1154.31,1141.09,1127.43,1113.36,1098.91,1084.13,1069.04,1053.67,1038.05,1022.21,1006.19,990.002,973.676,957.237,940.709,924.112,907.47,890.8,874.122,857.454,840.812,824.212,807.669,791.196,774.806,758.511,742.321,726.248,710.3,694.487,678.817,663.298,647.936,17342.9
1954,0,5.03896,16.2608,61.1723,90.7098,115.229,142.638,172.847,205.374,239.631,274.992,310.865,346.755,382.296,417.262,451.543,485.121,518.032,550.342,582.122,613.441,644.349,674.878,705.042,734.834,764.233,793.202,821.693,849.653,877.021,903.735,929.731,954.302,978.503,1002.39,1024.79,1046.83,1066.72,1085.44,1103.62,1123.18,1141,1152.53,1163.82,1176.73,1189.48,1200.3,1210.07,1217.69,1224.3,1230.48,1235.57,1238.76,1239.99,1239.75,1264.08,1259.26,1253.52,1246.89,1239.42,1231.14,1222.1,1212.35,1201.92,1190.86,1179.2,1166.98,1154.24,1141.03,1127.37,1113.3,1098.86,1084.07,1068.98,1053.61,1037.99,1022.16,1006.14,989.951,973.627,957.19,940.663,924.068,907.427,890.758,874.082,857.416,840.776,824.177,807.636,791.164,774.776,758.482,742.294,726.222,710.276,694.464,678.795,663.277,647.916,17342.6
1955,0,4.83916,15.6132,58.7778,87.3034,111.197,138.528,168.623,201.371,236.214,272.5,309.557,346.769,383.643,419.828,455.133,489.485,522.908,555.474,587.284,618.436,649.021,679.108,708.74,737.943,766.719,795.052,822.91,850.251,877.025,903.175,928.643,953.367,976.631,999.52,1022.09,1043.16,1063.87,1082.41,1099.78,1116.62,1134.87,1151.38,1161.58,1171.56,1183.2,1194.71,1204.3,1212.87,1219.32,1224.78,1229.85,1233.86,1235.99,1236.21,1235,1258.27,1252.55,1245.95,1238.5,1230.25,1221.24,1211.52,1201.12,1190.08,1178.44,1166.25,1153.54,1140.35,1126.72,1112.67,1098.25,1083.49,1068.42,1053.07,1037.48,1021.67,1005.66,989.496,973.191,956.772,940.263,923.685,907.061,890.409,873.748,857.097,840.472,823.887,807.359,790.901,774.525,758.243,742.066,726.006,710.07,694.269,678.609,663.101,647.749,17339
1956,0,4.65263,14.9942,56.4381,83.8897,107.027,133.691,163.781,196.475,231.647,268.666,306.822,345.402,383.775,421.45,458.102,493.575,527.838,560.954,593.038,624.219,654.627,684.372,713.541,742.19,770.354,798.043,825.247,851.939,878.082,903.628,928.525,952.717,976.147,998.086,1019.65,1040.9,1060.63,1080,1097.19,1113.21,1128.72,1145.69,1160.9,1169.78,1178.47,1188.86,1199.15,1207.54,1214.93,1220.24,1224.57,1228.56,1231.51,1232.62,1231.85,1229.7,1251.94,1245.35,1237.92,1229.68,1220.69,1210.98,1200.59,1189.57,1177.95,1165.78,1153.08,1139.91,1126.29,1112.26,1097.85,1083.11,1068.05,1052.72,1037.14,1021.34,1005.35,989.195,972.902,956.496,939.998,923.432,906.819,890.178,873.528,856.886,840.271,823.696,807.177,790.727,774.359,758.085,741.917,725.863,709.935,694.14,678.488,662.985,647.639,17336.8
1957,0,4.48226,14.4162,54.1992,80.5454,102.834,128.663,158.038,190.797,225.962,263.397,302.403,342.216,382.091,421.383,459.616,496.495,531.902,565.855,598.459,629.868,660.247,689.749,718.509,746.627,774.172,801.189,827.694,853.683,879.132,904.009,928.269,951.862,974.736,996.836,1017.42,1037.64,1057.55,1075.94,1093.97,1109.82,1124.51,1138.71,1154.39,1168.33,1175.93,1183.36,1192.55,1201.65,1208.88,1215.14,1219.34,1222.61,1225.55,1227.5,1227.64,1225.94,1222.9,1244.14,1236.74,1228.54,1219.58,1209.91,1199.55,1188.57,1176.98,1164.84,1152.18,1139.04,1125.45,1111.45,1097.07,1082.36,1067.33,1052.03,1036.48,1020.7,1004.74,988.612,972.344,955.961,939.488,922.944,906.353,889.733,873.103,856.481,839.884,823.328,806.826,790.393,774.041,757.783,741.629,725.59,709.675,693.894,678.254,662.763,647.428,17332.4
