"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1930,0,5.86322,11.9941,33.7389,51.7734,69.776,90.6457,114.268,140.412,169.052,200.106,233.006,267.861,303.972,341.274,379.817,419.94,460.529,499.748,539.195,579.764,620.698,660.691,700.544,738.731,775.934,812.585,848.107,881.69,913.221,942.923,983.875,1008.8,1031.92,1053.22,1072.7,1090.36,1106.21,1120.27,1132.57,1143.14,1152.01,1159.23,1164.84,1168.9,1171.45,1172.55,1172.25,1170.62,1167.71,1163.58,1158.3,1151.92,1144.51,1136.12,1126.81,1116.65,1105.69,1093.98,1081.59,1068.56,1054.95,1040.8,1026.18,1011.12,995.667,979.87,963.77,947.406,930.817,914.039,897.108,880.057,862.917,845.717,828.487,811.252,794.038,776.867,759.762,742.742,725.828,709.036,692.383,675.884,659.553,643.403,627.444,611.688,596.145,580.822,565.728,550.869,536.251,521.879,507.758,493.892,480.283,466.934,453.847,11590.8
1931,0,5.88803,12.0343,33.8243,51.8656,69.8532,90.6914,114.265,140.436,168.923,199.703,232.696,267.261,303.552,340.808,378.994,418.197,458.812,499.64,538.737,577.873,618.027,658.401,697.631,736.589,773.693,809.687,845.039,879.164,911.242,941.176,969.217,1008.79,1031.91,1053.21,1072.69,1090.35,1106.2,1120.26,1132.56,1143.13,1152,1159.22,1164.83,1168.88,1171.43,1172.53,1172.23,1170.6,1167.69,1163.56,1158.28,1151.9,1144.49,1136.1,1126.79,1116.63,1105.67,1093.96,1081.57,1068.54,1054.93,1040.79,1026.16,1011.1,995.651,979.855,963.755,947.392,930.803,914.026,897.096,880.045,862.905,845.706,828.476,811.242,794.028,776.858,759.753,742.734,725.82,709.029,692.376,675.877,659.547,643.396,627.438,611.683,596.14,580.817,565.723,550.864,536.247,521.875,507.755,493.888,480.28,466.931,453.845,11590.8
1932,0,5.91846,12.0852,33.9375,51.9968,69.9776,90.7918,114.322,140.433,168.951,199.551,232.228,266.905,302.872,340.337,378.477,417.291,456.908,497.778,538.62,577.382,616.012,655.568,695.213,733.526,771.45,807.349,842.027,875.985,908.633,939.138,967.424,993.763,1031.9,1053.21,1072.68,1090.34,1106.19,1120.25,1132.55,1143.12,1151.99,1159.21,1164.82,1168.87,1171.42,1172.52,1172.22,1170.59,1167.68,1163.55,1158.27,1151.89,1144.47,1136.08,1126.78,1116.62,1105.65,1093.95,1081.55,1068.53,1054.92,1040.77,1026.15,1011.09,995.638,979.842,963.743,947.38,930.791,914.015,897.085,880.034,862.895,845.696,828.467,811.233,794.019,776.849,759.745,742.727,725.813,709.022,692.37,675.871,659.541,643.391,627.433,611.678,596.135,580.813,565.719,550.86,536.243,521.872,507.751,493.885,480.277,466.929,453.842,11590.7
1933,0,5.95477,12.1476,34.0811,52.1708,70.1546,90.9534,114.449,140.503,168.947,199.585,232.05,266.368,302.469,339.575,377.954,416.723,455.918,495.712,536.613,577.258,615.49,653.432,692.223,730.987,768.245,805.012,839.599,872.867,905.352,936.455,965.335,991.931,1016.54,1053.21,1072.69,1090.35,1106.2,1120.26,1132.55,1143.12,1151.99,1159.21,1164.82,1168.87,1171.42,1172.52,1172.22,1170.58,1167.67,1163.55,1158.26,1151.88,1144.47,1136.08,1126.77,1116.61,1105.65,1093.94,1081.55,1068.52,1054.91,1040.77,1026.14,1011.08,995.632,979.836,963.737,947.373,930.785,914.009,897.079,880.028,862.889,845.691,828.462,811.228,794.014,776.845,759.74,742.722,725.809,709.018,692.366,675.868,659.537,643.388,627.43,611.675,596.132,580.81,565.716,550.858,536.241,521.87,507.749,493.883,480.275,466.927,453.841,11590.7
1934,0,5.99706,12.2222,34.2572,52.3916,70.3894,91.1835,114.652,140.659,169.032,199.579,232.09,266.164,301.86,339.123,377.108,416.147,455.297,494.639,534.386,575.107,615.357,652.878,689.968,727.842,765.585,801.667,837.168,870.349,902.128,933.072,962.575,989.788,1014.66,1037.53,1072.69,1090.35,1106.19,1120.26,1132.55,1143.12,1151.99,1159.2,1164.82,1168.87,1171.42,1172.51,1172.21,1170.58,1167.67,1163.54,1158.26,1151.88,1144.46,1136.07,1126.77,1116.6,1105.64,1093.94,1081.54,1068.51,1054.9,1040.76,1026.13,1011.07,995.624,979.828,963.729,947.366,930.778,914.001,897.071,880.021,862.882,845.684,828.455,811.222,794.008,776.839,759.735,742.717,725.803,709.013,692.361,675.863,659.533,643.383,627.426,611.671,596.129,580.807,565.713,550.855,536.238,521.867,507.747,493.881,480.273,466.925,453.839,11590.7
1935,0,6.0452,12.309,34.4674,52.6623,70.6873,91.4887,114.942,140.909,169.219,199.68,232.083,266.209,301.628,338.438,376.602,415.209,454.66,493.954,533.217,572.705,613.046,652.717,689.36,725.446,762.265,798.862,833.658,867.796,899.492,929.714,959.061,986.92,1012.43,1035.57,1056.67,1090.3,1106.15,1120.21,1132.51,1143.07,1151.94,1159.16,1164.77,1168.82,1171.37,1172.46,1172.16,1170.53,1167.62,1163.49,1158.21,1151.83,1144.41,1136.02,1126.72,1116.56,1105.59,1093.89,1081.49,1068.47,1054.86,1040.71,1026.09,1011.03,995.581,979.787,963.688,947.326,930.74,913.964,897.036,879.987,862.849,845.652,828.424,811.192,793.98,776.812,759.709,742.692,725.78,708.99,692.339,675.842,659.513,643.365,627.408,611.654,596.113,580.792,565.699,550.841,536.225,521.855,507.735,493.87,480.262,466.915,453.829,11590.5
1936,0,6.09873,12.4078,34.7122,52.9854,71.0525,91.8758,115.327,141.265,169.52,199.9,232.199,266.2,301.677,338.176,375.839,414.65,453.632,493.26,532.474,571.446,610.48,650.259,689.182,724.797,759.745,795.387,830.73,864.146,896.841,926.984,955.596,983.303,1009.48,1033.28,1054.67,1074.01,1106.09,1120.15,1132.45,1143.01,1151.88,1159.09,1164.7,1168.76,1171.3,1172.4,1172.1,1170.46,1167.55,1163.43,1158.14,1151.76,1144.35,1135.96,1126.65,1116.49,1105.53,1093.82,1081.43,1068.4,1054.79,1040.65,1026.03,1010.97,995.526,979.733,963.636,947.275,930.69,913.916,896.989,879.942,862.806,845.611,828.384,811.153,793.943,776.776,759.675,742.659,725.748,708.96,692.311,675.815,659.488,643.34,627.385,611.632,596.091,580.771,565.68,550.823,536.208,521.838,507.72,493.855,480.249,466.902,453.817,11590.2
1937,0,6.15674,12.5177,34.9908,53.3617,71.4884,92.3506,115.815,141.738,169.949,200.256,232.456,266.335,301.669,338.234,375.552,413.814,453.027,492.152,531.735,570.662,609.15,647.551,686.602,724.628,759.084,792.777,827.136,861.131,893.09,924.274,952.812,979.772,1005.81,1030.29,1052.35,1071.99,1089.59,1120.12,1132.41,1142.97,1151.84,1159.06,1164.66,1168.71,1171.26,1172.36,1172.06,1170.42,1167.51,1163.38,1158.1,1151.72,1144.3,1135.92,1126.61,1116.45,1105.49,1093.78,1081.39,1068.36,1054.76,1040.62,1025.99,1010.94,995.489,979.697,963.601,947.241,930.657,913.884,896.958,879.912,862.777,845.583,828.357,811.128,793.918,776.752,759.652,742.637,725.728,708.94,692.292,675.797,659.47,643.324,627.369,611.617,596.077,580.758,565.667,550.811,536.196,521.828,507.709,493.846,480.239,466.893,453.809,11590
1938,0,6.2177,12.6367,35.3007,53.7901,71.9962,92.9171,116.414,142.338,170.518,200.762,232.87,266.629,301.82,338.223,375.613,413.494,452.11,491.49,530.533,569.86,608.304,646.129,683.729,721.9,758.891,792.07,824.404,857.387,889.954,920.387,950.005,976.896,1002.17,1026.52,1049.29,1069.62,1087.52,1103.38,1132.35,1142.91,1151.78,1158.99,1164.6,1168.65,1171.19,1172.29,1171.99,1170.35,1167.44,1163.31,1158.03,1151.65,1144.24,1135.85,1126.54,1116.38,1105.42,1093.72,1081.33,1068.3,1054.69,1040.55,1025.93,1010.88,995.432,979.641,963.546,947.189,930.606,913.835,896.91,879.866,862.732,845.54,828.316,811.088,793.88,776.716,759.617,742.604,725.696,708.91,692.263,675.77,659.444,643.299,627.345,611.595,596.056,580.738,565.648,550.793,536.179,521.811,507.694,493.831,480.225,466.88,453.796,11589.8
1939,0,6.27938,12.7618,35.6364,54.2664,72.5741,93.5771,117.128,143.074,171.239,201.434,233.459,267.103,302.153,338.392,375.601,413.562,451.76,490.494,529.819,568.572,607.449,645.23,682.227,718.879,756.033,791.868,823.668,854.555,886.084,917.155,946.01,974.017,999.231,1022.81,1045.44,1066.5,1085.11,1101.28,1115.42,1142.85,1151.71,1158.92,1164.53,1168.58,1171.13,1172.22,1171.92,1170.28,1167.37,1163.24,1157.96,1151.58,1144.17,1135.78,1126.48,1116.31,1105.35,1093.65,1081.26,1068.24,1054.63,1040.49,1025.87,1010.82,995.374,979.584,963.491,947.135,930.554,913.784,896.861,879.818,862.687,845.496,828.274,811.047,793.841,776.678,759.581,742.569,725.663,708.878,692.233,675.741,659.417,643.273,627.32,611.571,596.033,580.716,565.627,550.773,536.16,521.794,507.677,493.815,480.211,466.866,453.783,11589.5
1940,0,6.33871,12.8884,35.9893,54.7825,73.2167,94.3282,117.96,143.951,172.124,202.287,234.24,267.778,302.691,338.766,375.789,413.548,451.834,490.115,528.745,567.807,606.077,644.324,681.279,717.301,752.872,788.889,823.461,853.796,883.161,913.172,942.693,969.928,996.294,1019.81,1041.67,1062.6,1081.96,1098.85,1113.32,1125.78,1151.66,1158.87,1164.48,1168.53,1171.07,1172.16,1171.86,1170.23,1167.32,1163.19,1157.9,1151.52,1144.11,1135.72,1126.42,1116.26,1105.3,1093.6,1081.21,1068.18,1054.58,1040.44,1025.82,1010.77,995.322,979.534,963.442,947.087,930.507,913.739,896.817,879.775,862.645,845.455,828.235,811.01,793.805,776.643,759.548,742.537,725.632,708.849,692.205,675.714,659.391,643.248,627.297,611.549,596.012,580.696,565.608,550.755,536.143,521.777,507.662,493.8,480.197,466.852,453.77,11589.3
1941,0,6.39171,13.0102,36.3463,55.325,73.9131,95.1635,118.907,144.974,173.18,203.332,235.232,268.676,303.458,339.371,376.207,413.761,451.826,490.204,528.348,566.67,605.276,642.886,680.342,716.326,751.241,785.613,820.387,853.606,882.403,910.185,938.625,966.554,992.137,1016.84,1038.65,1058.8,1078.03,1095.69,1110.89,1123.68,1134.49,1158.85,1164.45,1168.5,1171.04,1172.14,1171.84,1170.2,1167.29,1163.16,1157.87,1151.5,1144.08,1135.69,1126.39,1116.23,1105.27,1093.57,1081.18,1068.15,1054.55,1040.41,1025.79,1010.74,995.294,979.506,963.415,947.06,930.481,913.713,896.792,879.751,862.622,845.433,828.213,810.988,793.784,776.624,759.528,742.519,725.614,708.832,692.188,675.698,659.376,643.234,627.284,611.536,596,580.684,565.597,550.745,536.133,521.768,507.653,493.792,480.189,466.845,453.763,11589.1
1942,0,6.4336,13.119,36.6897,55.8738,74.645,96.0687,119.959,146.137,174.41,204.58,236.447,269.813,304.474,340.23,376.878,414.219,452.055,490.192,528.439,566.238,604.058,642.03,678.815,715.331,750.209,783.9,816.968,850.406,882.191,909.387,935.538,962.364,988.667,1012.58,1035.6,1055.7,1074.14,1091.68,1107.66,1121.2,1132.34,1141.54,1164.4,1168.45,1170.99,1172.08,1171.78,1170.14,1167.23,1163.1,1157.82,1151.44,1144.03,1135.64,1126.33,1116.17,1105.21,1093.51,1081.12,1068.1,1054.5,1040.36,1025.74,1010.69,995.248,979.461,963.371,947.017,930.439,913.673,896.753,879.713,862.585,845.397,828.179,810.956,793.753,776.593,759.499,742.491,725.588,708.807,692.164,675.675,659.354,643.213,627.264,611.517,595.982,580.667,565.581,550.729,536.119,521.754,507.64,493.78,480.177,466.834,453.752,11589
1943,0,6.45905,13.205,36.9965,56.4017,75.3855,97.0199,121.1,147.431,175.81,206.032,237.898,271.207,305.762,341.369,377.832,414.958,452.556,490.441,528.427,566.336,603.597,640.737,677.91,713.724,749.166,782.821,815.184,846.858,878.879,909.164,934.711,959.192,984.373,1009.03,1031.25,1052.6,1070.99,1087.74,1103.6,1117.93,1129.83,1139.37,1147,1168.38,1170.92,1172.02,1171.71,1170.08,1167.16,1163.04,1157.75,1151.37,1143.96,1135.57,1126.27,1116.11,1105.15,1093.45,1081.06,1068.04,1054.44,1040.3,1025.69,1010.64,995.195,979.409,963.32,946.968,930.392,913.627,896.709,879.67,862.543,845.357,828.14,810.919,793.717,776.56,759.467,742.46,725.558,708.778,692.137,675.65,659.329,643.19,627.241,611.496,595.962,580.648,565.563,550.712,536.102,521.739,507.625,493.766,480.164,466.822,453.741,11588.7
1944,0,6.46265,13.2572,37.2389,56.8732,76.0975,97.9821,122.299,148.833,177.366,207.685,239.585,272.867,307.338,342.807,379.089,415.998,453.351,490.969,528.676,566.301,603.676,640.219,676.511,712.733,747.438,781.681,814.005,844.946,875.144,905.676,934.401,958.258,981.037,1004.55,1027.53,1048.07,1067.73,1084.43,1099.5,1113.71,1126.42,1136.72,1144.69,1150.79,1170.73,1171.82,1171.52,1169.88,1166.97,1162.84,1157.56,1151.18,1143.77,1135.39,1126.09,1115.93,1104.98,1093.28,1080.9,1067.88,1054.28,1040.15,1025.54,1010.5,995.06,979.28,963.195,946.848,930.276,913.516,896.602,879.568,862.446,845.264,828.051,810.834,793.636,776.482,759.393,742.39,725.491,708.715,692.077,675.592,659.275,643.138,627.192,611.449,595.918,580.607,565.523,550.675,536.067,521.705,507.594,493.736,480.136,466.795,453.716,11588.2
1945,0,6.43969,13.2646,37.3863,57.2459,76.7337,98.9074,123.512,150.306,179.051,209.521,241.505,274.8,309.217,344.571,380.683,417.379,454.484,491.828,529.244,566.568,603.64,640.307,675.971,711.274,746.417,779.901,812.848,843.758,873.208,901.874,930.87,958,980.148,1001.21,1023.05,1044.37,1063.22,1081.22,1096.25,1109.67,1122.27,1133.39,1142.14,1148.59,1153.22,1171.74,1171.44,1169.8,1166.89,1162.77,1157.48,1151.11,1143.7,1135.31,1126.02,1115.86,1104.91,1093.21,1080.83,1067.81,1054.22,1040.09,1025.48,1010.43,994.999,979.219,963.137,946.791,930.22,913.462,896.55,879.518,862.397,845.216,828.005,810.789,793.593,776.441,759.353,742.352,725.455,708.679,692.043,675.56,659.244,643.108,627.164,611.422,595.892,580.582,565.5,550.652,536.046,521.685,507.574,493.718,480.118,466.778,453.7,11587.9
1946,0,6.38679,13.2175,37.4071,57.4723,77.2365,99.7342,124.678,151.796,180.823,211.512,243.64,277.002,311.408,346.677,382.641,419.133,455.992,493.056,530.169,567.176,603.924,640.267,676.063,710.706,744.888,778.835,810.997,842.559,871.982,899.882,926.965,954.384,979.888,1000.31,1019.66,1039.82,1059.48,1076.67,1093.02,1106.41,1118.21,1129.23,1138.81,1146.04,1151.02,1154.23,1171.37,1169.74,1166.82,1162.7,1157.42,1151.04,1143.63,1135.25,1125.95,1115.8,1104.84,1093.15,1080.77,1067.75,1054.16,1040.03,1025.42,1010.37,994.942,979.164,963.082,946.738,930.168,913.411,896.5,879.469,862.35,845.171,827.961,810.746,793.552,776.401,759.315,742.315,725.419,708.645,692.01,675.528,659.214,643.079,627.136,611.395,595.866,580.557,565.476,550.63,536.024,521.664,507.555,493.699,480.1,466.761,453.684,11587.6
1947,0,6.30268,13.1089,37.2742,57.5044,77.5421,100.388,125.721,153.23,182.616,213.606,245.957,279.453,313.905,349.136,384.984,421.293,457.914,494.698,531.5,568.175,604.58,640.578,676.032,710.813,744.305,777.252,809.901,840.653,870.757,898.632,924.931,950.394,976.204,1000.06,1018.76,1036.39,1054.88,1072.89,1088.43,1103.16,1114.94,1125.16,1134.64,1142.71,1148.48,1152.04,1153.87,1169.68,1166.77,1162.64,1157.36,1150.99,1143.58,1135.19,1125.9,1115.74,1104.79,1093.1,1080.71,1067.7,1054.1,1039.98,1025.37,1010.32,994.893,979.115,963.035,946.691,930.123,913.367,896.457,879.427,862.309,845.131,827.922,810.709,793.515,776.366,759.281,742.282,725.387,708.615,691.98,675.5,659.186,643.053,627.111,611.372,595.844,580.536,565.456,550.61,536.005,521.646,507.538,493.683,480.085,466.747,453.67,11587.4
1948,0,6.18852,12.9363,36.968,57.3001,77.5852,100.785,126.544,154.511,184.341,215.724,248.391,282.109,316.682,351.935,387.713,423.871,460.272,496.782,533.268,569.599,605.643,641.272,676.358,710.779,744.416,776.642,808.253,839.517,868.786,897.368,923.646,948.308,972.122,996.302,1018.5,1035.47,1051.4,1068.23,1084.61,1098.52,1111.66,1121.86,1130.55,1138.53,1145.14,1149.5,1151.69,1152.21,1166.72,1162.59,1157.31,1150.93,1143.52,1135.14,1125.84,1115.69,1104.74,1093.04,1080.66,1067.65,1054.05,1039.93,1025.32,1010.28,994.846,979.07,962.99,946.647,930.08,913.324,896.415,879.387,862.269,845.092,827.885,810.672,793.48,776.331,759.248,742.25,725.356,708.585,691.952,675.472,659.16,643.027,627.087,611.348,595.821,580.514,565.435,550.59,535.987,521.628,507.52,493.666,480.069,466.732,453.656,11587.1
1949,0,6.0478,12.7019,36.4811,56.8292,77.3092,100.84,127.044,155.521,185.878,217.756,250.846,284.891,319.677,355.03,390.798,426.848,463.055,499.301,535.47,571.444,607.106,642.339,677.026,711.052,744.306,776.68,807.538,837.724,867.523,895.246,922.254,946.895,969.892,992.038,1014.57,1035.11,1050.37,1064.61,1079.8,1094.57,1106.89,1118.47,1127.14,1134.33,1140.86,1146.06,1149.05,1149.94,1149.2,1162.44,1157.16,1150.79,1143.38,1135,1125.71,1115.56,1104.61,1092.92,1080.54,1067.53,1053.94,1039.81,1025.21,1010.17,994.741,978.967,962.89,946.55,929.985,913.233,896.327,879.301,862.186,845.012,827.807,810.597,793.407,776.261,759.18,742.185,725.294,708.524,691.894,675.417,659.106,642.976,627.038,611.301,595.776,580.471,565.394,550.551,535.949,521.592,507.486,493.633,480.038,466.702,453.627,11586.5
1950,0,5.88591,12.4131,35.8203,56.0807,76.6738,100.481,127.113,156.135,187.094,219.572,253.209,287.707,322.829,358.388,394.234,430.244,466.307,502.32,538.185,573.803,609.073,643.891,678.153,711.754,744.593,776.566,807.579,836.984,865.673,893.949,920.077,945.473,968.452,989.767,1010.24,1031.13,1050.01,1063.57,1076.15,1089.72,1102.92,1113.68,1123.73,1130.91,1136.65,1141.78,1145.63,1147.31,1146.94,1145,1157.03,1150.66,1143.25,1134.88,1125.58,1115.43,1104.49,1092.8,1080.42,1067.42,1053.83,1039.7,1025.1,1010.07,994.639,978.868,962.794,946.457,929.895,913.145,896.241,879.218,862.105,844.934,827.731,810.524,793.337,776.193,759.114,742.121,725.232,708.466,691.837,675.362,659.054,642.926,626.989,611.255,595.732,580.428,565.353,550.512,535.912,521.557,507.452,493.601,480.007,466.672,453.599,11585.9
1951,0,5.69396,12.0808,35.0058,55.065,75.6643,99.6563,126.662,156.222,187.834,221.012,255.327,290.425,326.031,361.935,397.981,434.049,470.042,505.877,541.473,576.75,611.629,646.021,679.84,712.991,745.383,776.922,807.52,837.088,864.972,892.106,918.809,943.307,967.064,988.365,1007.99,1026.79,1046.03,1063.28,1075.16,1086.1,1098.1,1109.74,1118.98,1127.56,1133.29,1137.63,1141.41,1143.95,1144.38,1142.81,1139.72,1150.58,1143.18,1134.8,1125.51,1115.36,1104.41,1092.73,1080.35,1067.34,1053.76,1039.64,1025.04,1010,994.575,978.806,962.733,946.397,929.836,913.088,896.186,879.163,862.053,844.883,827.681,810.476,793.29,776.147,759.07,742.079,725.191,708.426,691.799,675.325,659.019,642.892,626.957,611.223,595.701,580.4,565.325,550.486,535.886,521.533,507.429,493.579,479.986,466.652,453.58,11585.6
1952,0,5.49599,11.6869,34.0688,53.8128,74.2938,98.3438,125.621,155.666,187.938,221.884,256.997,292.849,329.104,365.516,401.909,438.16,474.183,509.911,545.285,580.249,614.743,648.703,682.058,714.731,746.642,777.71,807.852,836.987,865.038,891.341,916.872,941.963,964.805,986.904,1006.52,1024.46,1041.59,1059.2,1074.82,1085.07,1094.4,1104.85,1114.99,1122.75,1129.89,1134.23,1137.22,1139.7,1140.99,1140.22,1137.5,1133.33,1143.06,1134.69,1125.4,1115.25,1104.31,1092.62,1080.25,1067.24,1053.66,1039.54,1024.94,1009.91,994.486,978.718,962.648,946.314,929.755,913.009,896.109,879.089,861.98,844.813,827.614,810.41,793.226,776.086,759.011,742.021,725.136,708.372,691.747,675.276,658.971,642.846,626.913,611.181,595.661,580.361,565.288,550.45,535.852,521.5,507.398,493.549,479.957,466.625,453.554,11585.1
1953,0,5.29839,11.2805,32.9577,52.3723,72.6042,96.5622,123.966,154.386,187.268,222.005,258.009,294.761,331.846,368.956,405.878,442.475,478.663,514.389,549.619,584.319,618.455,651.988,684.869,717.041,748.442,779,808.646,837.307,864.909,891.384,916.06,939.952,963.404,984.573,1005.01,1022.94,1039.2,1054.67,1070.68,1084.69,1093.33,1101.11,1110.05,1118.72,1125.05,1130.8,1133.8,1135.5,1136.72,1136.82,1134.9,1131.1,1125.9,1134.55,1125.26,1115.12,1104.18,1092.5,1080.13,1067.13,1053.54,1039.43,1024.83,1009.8,994.381,978.616,962.548,946.217,929.661,912.917,896.02,879.003,861.897,844.731,827.535,810.334,793.152,776.015,758.942,741.955,725.072,708.311,691.688,675.218,658.916,642.793,626.862,611.132,595.614,580.316,565.245,550.409,535.813,521.462,507.361,493.514,479.924,466.593,453.523,11584.5
1954,0,5.10682,10.875,31.8119,50.6645,70.6611,94.3672,121.722,152.355,185.733,221.221,258.159,295.935,334.031,372.052,409.725,446.879,483.418,519.296,554.498,589.02,622.855,655.992,688.408,720.073,750.941,780.961,810.075,838.219,865.33,891.344,916.2,939.217,961.445,983.242,1002.73,1021.5,1037.76,1052.36,1066.2,1080.61,1093.06,1100.13,1106.39,1113.86,1121.1,1126.05,1130.46,1132.16,1132.62,1132.65,1131.6,1128.6,1123.77,1117.6,1125.21,1115.06,1104.12,1092.44,1080.07,1067.07,1053.48,1039.37,1024.77,1009.74,994.326,978.562,962.495,946.165,929.61,912.867,895.971,878.955,861.849,844.685,827.49,810.29,793.11,775.973,758.902,741.916,725.034,708.274,691.652,675.184,658.883,642.761,626.831,611.103,595.586,580.289,565.219,550.384,535.789,521.44,507.34,493.494,479.905,466.575,453.506,11584.2
1955,0,4.92579,10.4817,30.6675,48.9008,68.3523,91.8327,118.939,149.57,183.245,219.339,257.147,295.968,335.174,374.258,412.858,450.74,487.783,523.936,559.199,593.592,627.145,659.877,691.799,722.906,753.181,782.592,811.098,838.649,865.192,890.67,915.026,938.206,959.523,980.059,1000.18,1017.98,1035.09,1049.68,1062.65,1074.89,1087.74,1098.66,1104.22,1109.01,1115.08,1120.96,1124.58,1127.72,1128.21,1127.49,1126.41,1124.29,1120.28,1114.5,1107.44,1114.07,1103.15,1091.5,1079.16,1066.18,1052.63,1038.54,1023.97,1008.97,993.574,977.836,961.794,945.488,928.957,912.238,895.365,878.371,861.287,844.144,826.969,809.789,792.629,775.511,758.457,741.489,724.624,707.881,691.275,674.822,658.536,642.429,626.512,610.797,595.293,580.008,564.951,550.127,535.543,521.204,507.114,493.278,479.698,466.377,453.317,11579.8
1956,0,4.75956,10.1101,29.5587,47.1427,65.9749,88.836,115.752,146.162,179.914,216.431,255.004,294.87,335.294,375.646,415.44,454.351,492.193,528.894,564.452,598.91,632.326,664.759,696.257,726.848,756.545,785.344,813.226,840.157,866.097,891,914.815,937.494,958.987,978.601,997.448,1015.9,1032.04,1047.5,1060.46,1071.81,1082.48,1093.82,1103.24,1107.33,1110.71,1115.41,1119.97,1122.32,1124.23,1123.55,1121.71,1119.56,1116.42,1111.45,1104.76,1096.86,1102.54,1090.9,1078.58,1065.62,1052.08,1038.01,1023.46,1008.47,993.095,977.372,961.346,945.055,928.54,911.835,894.976,877.996,860.926,843.796,826.635,809.467,792.319,775.213,758.171,741.214,724.36,707.627,691.032,674.589,658.312,642.214,626.306,610.6,595.104,579.828,564.778,549.961,535.384,521.052,506.97,493.14,479.566,466.251,453.196,11577.1
1957,0,4.61115,9.76891,28.5106,45.4369,63.6001,85.7407,111.965,142.228,175.787,212.454,251.56,292.323,333.928,375.621,416.779,456.944,495.838,533.329,569.398,604.094,637.505,669.725,700.845,730.936,760.043,788.198,815.406,841.659,866.932,891.192,914.399,936.509,957.479,977.265,995.168,1012.33,1029.12,1043.6,1057.44,1068.8,1078.59,1087.73,1097.58,1105.56,1108.25,1110.28,1113.67,1116.97,1118.12,1118.87,1117.08,1114.2,1111.04,1106.95,1101.09,1093.58,1084.91,1089.7,1077.41,1064.49,1050.98,1036.95,1022.43,1007.48,992.132,976.442,960.448,944.189,927.704,911.029,894.2,877.249,860.207,843.105,825.969,808.827,791.704,774.622,757.604,740.669,723.838,707.126,690.551,674.128,657.87,641.791,625.901,610.212,594.732,579.471,564.437,549.635,535.072,520.754,506.684,492.867,479.305,466.001,452.957,11571.6
1958,0,4.48359,9.46435,27.5487,43.827,61.3015,82.6595,108.073,137.591,171.083,207.622,247,288.463,331.164,374.251,416.955,458.669,498.972,537.635,574.579,609.843,643.525,675.755,706.664,736.37,764.967,792.52,819.072,844.642,869.228,892.816,915.376,936.877,957.279,976.543,994.632,1010.84,1026.33,1041.49,1054.34,1066.59,1076.38,1084.64,1092.3,1100.71,1107.28,1108.61,1109.33,1111.46,1113.55,1113.53,1113.17,1110.32,1106.43,1102.31,1097.32,1090.61,1082.3,1072.89,1076.84,1063.93,1050.44,1036.42,1021.92,1006.98,991.655,975.981,960.002,943.759,927.289,910.629,893.813,876.876,859.848,842.759,825.636,808.507,791.396,774.326,757.319,740.396,723.575,706.874,690.309,673.895,657.647,641.577,625.696,610.015,594.544,579.291,564.264,549.47,534.914,520.603,506.539,492.728,479.172,465.874,452.836,11569
1959,0,4.37927,9.20257,26.69,42.349,59.1308,79.6746,104.194,132.816,165.518,202.086,241.411,283.275,326.848,371.227,415.527,458.977,500.991,541.188,579.394,615.588,649.861,682.364,713.267,742.738,770.92,797.93,823.848,848.731,872.608,895.485,917.354,938.193,957.972,976.66,994.22,1010.62,1025.14,1038.98,1052.53,1063.78,1074.48,1082.74,1089.5,1095.71,1102.72,1107.94,1107.95,1107.41,1108.33,1109.25,1108.12,1106.69,1102.83,1097.98,1092.95,1087.09,1079.58,1070.53,1060.43,1063.57,1050.09,1036.08,1021.58,1006.66,991.338,975.674,959.704,943.47,927.01,910.359,893.553,876.625,859.605,842.525,825.411,808.29,791.187,774.125,757.126,740.21,723.396,706.702,690.144,673.738,657.496,641.432,625.557,609.882,594.417,579.17,564.148,549.359,534.808,520.501,506.442,492.636,479.084,465.79,452.756,11567.4
