"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1930,6.0088,12.2888,34.5602,53.0238,71.4501,92.8091,116.984,143.836,173.082,204.687,238.492,274.024,311.323,349.651,389.005,429.367,471.351,513.592,553.675,593.933,635.231,676.626,717.012,756.7,794.835,831.925,868.258,903.303,936.341,967.219,996.116,1043.24,1067.15,1089.18,1109.33,1127.59,1143.98,1158.53,1171.24,1182.17,1191.35,1198.81,1204.62,1208.81,1211.45,1212.58,1212.27,1210.59,1207.58,1203.31,1197.85,1191.25,1183.58,1174.91,1165.28,1154.77,1143.44,1131.33,1118.51,1105.04,1090.96,1076.34,1061.21,1045.64,1029.66,1013.32,996.673,979.75,962.594,945.244,927.735,910.102,892.377,874.59,856.772,838.949,821.146,803.39,785.7,768.1,750.608,733.243,716.022,698.96,682.071,665.369,648.866,632.572,616.498,600.652,585.043,569.676,554.559,539.697,525.094,510.754,496.681,482.876,469.343,456.081,11638.1
1931,6.03597,12.3331,34.6553,53.1281,71.5402,92.8674,116.992,143.775,173.042,204.465,238.023,273.552,310.536,349.05,388.298,428.314,469.112,511.381,553.661,593.391,633.131,673.817,714.457,753.904,792.513,829.41,865.153,900.054,933.58,965.006,994.192,1021.34,1067.14,1089.17,1109.32,1127.58,1143.97,1158.51,1171.23,1182.16,1191.33,1198.8,1204.6,1208.79,1211.43,1212.56,1212.26,1210.57,1207.56,1203.29,1197.83,1191.23,1183.56,1174.89,1165.26,1154.76,1143.42,1131.31,1118.5,1105.02,1090.95,1076.32,1061.2,1045.62,1029.64,1013.31,996.658,979.736,962.581,945.231,927.722,910.09,892.365,874.579,856.761,838.938,821.137,803.38,785.691,768.092,750.6,733.236,716.015,698.953,682.065,665.363,648.86,632.567,616.493,600.647,585.038,569.672,554.555,539.693,525.09,510.751,496.678,482.873,469.34,456.079,11638.1
1932,6.06913,12.3888,34.7801,53.2742,71.681,92.9844,117.065,143.784,172.968,204.416,237.765,273.016,310.002,348.168,387.63,427.535,467.961,508.952,551.277,593.377,632.554,671.59,711.491,751.219,789.585,826.989,862.538,896.836,930.223,962.162,991.919,1019.37,1044.75,1089.17,1109.31,1127.57,1143.97,1158.51,1171.22,1182.15,1191.32,1198.79,1204.59,1208.78,1211.42,1212.55,1212.24,1210.56,1207.55,1203.28,1197.81,1191.22,1183.55,1174.87,1165.25,1154.74,1143.4,1131.3,1118.48,1105.01,1090.93,1076.31,1061.18,1045.61,1029.63,1013.29,996.645,979.723,962.569,945.219,927.711,910.079,892.354,874.569,856.751,838.929,821.128,803.372,785.683,768.084,750.593,733.229,716.008,698.947,682.059,665.358,648.855,632.562,616.488,600.643,585.034,569.668,554.552,539.69,525.087,510.748,496.675,482.871,469.337,456.076,11638.1
1933,6.10855,12.4569,34.9374,53.4662,71.8781,93.1675,117.213,143.874,172.979,204.329,237.709,272.719,309.394,347.569,386.65,426.8,467.11,507.704,548.659,590.823,632.54,670.979,709.141,748.102,786.775,823.936,860.024,894.13,926.902,958.707,989.001,1017.05,1042.74,1066.31,1109.32,1127.58,1143.97,1158.51,1171.23,1182.15,1191.33,1198.79,1204.59,1208.78,1211.42,1212.55,1212.24,1210.55,1207.54,1203.28,1197.81,1191.21,1183.55,1174.87,1165.25,1154.74,1143.4,1131.29,1118.47,1105,1090.93,1076.3,1061.18,1045.6,1029.62,1013.29,996.639,979.717,962.562,945.213,927.705,910.073,892.348,874.563,856.746,838.924,821.123,803.367,785.679,768.079,750.589,733.224,716.004,698.943,682.055,665.354,648.852,632.559,616.485,600.64,585.031,569.666,554.549,539.687,525.085,510.746,496.673,482.869,469.336,456.075,11638
1934,6.15437,12.5378,35.1293,53.7079,72.1371,93.4237,117.443,144.056,173.088,204.343,237.607,272.655,309.057,346.887,385.985,425.721,466.307,506.781,547.313,588.017,629.817,670.963,708.496,745.63,783.51,821.003,856.848,891.522,924.104,955.283,985.448,1014.05,1040.36,1064.26,1086.04,1127.58,1143.97,1158.51,1171.23,1182.15,1191.32,1198.79,1204.59,1208.78,1211.41,1212.55,1212.24,1210.55,1207.54,1203.27,1197.81,1191.21,1183.54,1174.86,1165.24,1154.73,1143.39,1131.28,1118.47,1104.99,1090.92,1076.29,1061.17,1045.59,1029.61,1013.28,996.631,979.709,962.555,945.205,927.698,910.065,892.341,874.556,856.739,838.917,821.116,803.361,785.673,768.074,750.583,733.219,715.999,698.938,682.051,665.35,648.848,632.555,616.482,600.637,585.028,569.662,554.546,539.685,525.083,510.743,496.671,482.867,469.334,456.073,11638
1935,6.20644,12.6319,35.3575,54.003,72.4633,93.7603,117.766,144.339,173.306,204.471,237.622,272.537,308.983,346.507,385.223,424.983,465.12,505.899,546.305,586.558,626.807,668.054,708.456,744.927,780.894,817.567,853.767,888.198,921.375,952.363,981.892,1010.37,1037.26,1061.79,1083.91,1103.87,1143.93,1158.46,1171.18,1182.11,1191.28,1198.74,1204.54,1208.73,1211.37,1212.5,1212.19,1210.5,1207.49,1203.22,1197.76,1191.16,1183.49,1174.81,1165.19,1154.68,1143.34,1131.24,1118.42,1104.95,1090.87,1076.25,1061.12,1045.55,1029.57,1013.24,996.59,979.669,962.516,945.168,927.661,910.03,892.308,874.524,856.708,838.887,821.087,803.333,785.646,768.048,750.559,733.196,715.977,698.917,682.031,665.331,648.829,632.538,616.465,600.621,585.013,569.648,554.533,539.672,525.071,510.732,496.66,482.857,469.324,456.064,11637.8
1936,6.26428,12.7387,35.6227,54.3538,72.8613,94.1842,118.191,144.736,173.647,204.728,237.771,272.554,308.849,346.422,384.8,424.142,464.31,504.607,545.349,585.472,625.246,664.854,705.375,744.875,780.147,814.826,850.182,884.991,917.926,949.537,978.878,1006.71,1033.48,1058.61,1081.38,1101.69,1119.86,1158.41,1171.12,1182.04,1191.22,1198.68,1204.48,1208.67,1211.3,1212.43,1212.13,1210.43,1207.42,1203.15,1197.69,1191.09,1183.42,1174.75,1165.12,1154.61,1143.28,1131.17,1118.36,1104.88,1090.81,1076.19,1061.06,1045.49,1029.52,1013.18,996.537,979.618,962.466,945.119,927.614,909.985,892.264,874.481,856.667,838.848,821.05,803.297,785.612,768.015,750.527,733.166,715.948,698.889,682.004,665.306,648.806,632.515,616.444,600.601,584.994,569.63,554.515,539.656,525.055,510.717,496.646,482.843,469.311,456.052,11637.6
1937,6.32695,12.8575,35.9241,54.7615,73.3347,94.7016,118.725,145.258,174.124,205.131,238.071,272.725,308.869,346.274,384.709,423.68,463.397,503.736,543.966,584.459,624.101,663.212,702.012,741.653,780.111,814.066,847.352,881.296,914.634,946.006,975.995,1003.64,1029.76,1054.78,1078.16,1099.14,1117.67,1134.06,1171.08,1182.01,1191.18,1198.64,1204.44,1208.63,1211.26,1212.39,1212.08,1210.39,1207.38,1203.11,1197.65,1191.05,1183.38,1174.7,1165.08,1154.57,1143.24,1131.13,1118.31,1104.84,1090.77,1076.15,1061.02,1045.45,1029.48,1013.15,996.501,979.583,962.432,945.087,927.583,909.954,892.234,874.453,856.64,838.822,821.025,803.273,785.589,767.993,750.506,733.146,715.929,698.871,681.987,665.289,648.79,632.5,616.43,600.587,584.981,569.618,554.504,539.645,525.045,510.708,496.637,482.835,469.303,456.044,11637.4
1938,6.39284,12.9861,36.2589,55.2248,73.8847,95.3168,119.377,145.914,174.752,205.695,238.539,273.068,309.062,346.295,384.542,423.576,462.888,502.739,543.02,582.967,623.01,661.986,700.266,738.103,776.722,814.012,846.544,878.344,910.796,942.592,972.344,1000.67,1026.59,1050.96,1074.23,1095.85,1115.06,1131.82,1146.45,1181.94,1191.11,1198.57,1204.37,1208.56,1211.19,1212.32,1212.01,1210.32,1207.31,1203.04,1197.58,1190.98,1183.31,1174.64,1165.01,1154.5,1143.17,1131.06,1118.25,1104.78,1090.71,1076.08,1060.96,1045.39,1029.42,1013.09,996.446,979.53,962.381,945.037,927.534,909.908,892.189,874.409,856.598,838.781,820.986,803.236,785.553,767.959,750.474,733.115,715.899,698.843,681.96,665.263,648.765,632.477,616.408,600.566,584.961,569.599,554.486,539.628,525.029,510.692,496.622,482.821,469.29,456.032,11637.2
1939,6.45957,13.1213,36.6217,55.7395,74.5098,96.0317,120.153,146.716,175.542,206.436,239.195,273.605,309.451,346.511,384.565,423.392,462.774,502.186,541.944,581.953,621.42,660.828,698.969,736.265,773.002,810.474,846.486,877.506,907.744,938.636,968.835,996.923,1023.55,1047.73,1070.34,1091.86,1111.72,1129.18,1144.18,1157.08,1191.05,1198.51,1204.31,1208.49,1211.13,1212.26,1211.95,1210.25,1207.24,1202.97,1197.51,1190.91,1183.24,1174.57,1164.94,1154.44,1143.1,1131,1118.18,1104.71,1090.64,1076.02,1060.9,1045.33,1029.36,1013.03,996.39,979.475,962.328,944.985,927.485,909.86,892.143,874.365,856.555,838.74,820.946,803.197,785.516,767.924,750.44,733.083,715.869,698.814,681.932,665.237,648.74,632.453,616.385,600.545,584.941,569.579,554.468,539.61,525.012,510.677,496.607,482.807,469.277,456.019,11636.9
1940,6.52386,13.2583,37.003,56.2971,75.2043,96.8442,121.054,147.669,176.506,207.369,240.056,274.357,310.06,346.947,384.805,423.417,462.573,502.063,541.348,580.801,620.338,659.142,697.748,734.904,771.08,806.595,842.81,877.45,906.881,935.496,964.773,993.332,1019.73,1044.63,1067.06,1087.91,1107.68,1125.8,1141.52,1154.8,1166,1198.46,1204.25,1208.44,1211.07,1212.2,1211.89,1210.2,1207.19,1202.92,1197.45,1190.85,1183.19,1174.51,1164.89,1154.38,1143.05,1130.94,1118.13,1104.66,1090.59,1075.97,1060.85,1045.28,1029.31,1012.98,996.341,979.427,962.28,944.939,927.44,909.816,892.1,874.324,856.515,838.702,820.909,803.162,785.482,767.891,750.409,733.053,715.84,698.786,681.906,665.212,648.716,632.43,616.363,600.524,584.921,569.561,554.45,539.593,524.996,510.661,496.593,482.793,469.264,456.007,11636.7
1941,6.58143,13.3902,37.3893,56.8834,75.9566,97.7468,122.078,148.777,177.653,208.509,241.142,275.347,310.914,347.632,385.293,423.687,462.608,501.854,541.227,580.176,619.127,658.013,695.988,733.642,769.677,804.614,838.802,873.665,906.85,934.633,961.573,989.194,1016.08,1040.76,1063.93,1084.61,1103.7,1121.74,1138.14,1152.14,1163.74,1173.28,1204.23,1208.41,1211.04,1212.17,1211.86,1210.17,1207.16,1202.89,1197.42,1190.82,1183.16,1174.48,1164.86,1154.35,1143.02,1130.91,1118.1,1104.63,1090.56,1075.94,1060.82,1045.25,1029.28,1012.95,996.314,979.4,962.254,944.914,927.415,909.792,892.077,874.301,856.493,838.68,820.888,803.142,785.463,767.873,750.391,733.035,715.823,698.77,681.891,665.197,648.703,632.417,616.351,600.512,584.91,569.55,554.44,539.584,524.987,510.653,496.585,482.786,469.257,456,11636.6
1942,6.62709,13.5084,37.7614,57.4771,76.7476,98.7247,123.216,150.035,178.985,209.863,242.467,276.592,312.034,348.589,386.052,424.223,462.901,501.89,540.998,580.041,618.455,656.721,694.789,731.782,768.346,803.139,836.729,869.496,902.923,934.585,960.669,985.895,1011.83,1037.01,1059.96,1081.4,1100.33,1117.68,1134,1148.7,1161.03,1170.97,1178.91,1208.36,1210.99,1212.12,1211.81,1210.11,1207.1,1202.83,1197.37,1190.77,1183.1,1174.43,1164.8,1154.3,1142.96,1130.86,1118.05,1104.58,1090.51,1075.89,1060.77,1045.2,1029.24,1012.91,996.269,979.357,962.212,944.873,927.375,909.753,892.04,874.265,856.458,838.647,820.857,803.111,785.434,767.845,750.364,733.01,715.799,698.747,681.868,665.176,648.682,632.398,616.332,600.495,584.893,569.535,554.425,539.57,524.974,510.64,496.573,482.775,469.246,455.99,11636.4
1943,6.65501,13.6021,38.0946,58.0491,77.5487,99.7527,124.448,151.434,180.499,211.437,244.042,278.111,313.445,349.845,387.114,425.058,463.485,502.206,541.036,579.795,618.311,656.008,693.423,730.52,766.396,801.747,835.192,867.344,898.611,930.533,960.614,984.962,1008.45,1032.67,1056.14,1077.36,1097.07,1114.26,1129.89,1144.52,1157.55,1168.24,1176.57,1182.94,1210.92,1212.05,1211.74,1210.05,1207.03,1202.76,1197.3,1190.7,1183.03,1174.36,1164.74,1154.23,1142.9,1130.8,1117.98,1104.52,1090.45,1075.83,1060.71,1045.15,1029.18,1012.86,996.218,979.307,962.164,944.826,927.33,909.71,891.998,874.225,856.42,838.61,820.821,803.077,785.401,767.813,750.334,732.981,715.772,698.721,681.844,665.153,648.66,632.377,616.312,600.476,584.875,569.518,554.409,539.555,524.959,510.627,496.56,482.762,469.235,455.979,11636.2
1944,6.65924,13.6594,38.3589,58.5613,78.3203,100.794,125.744,152.948,182.18,213.224,245.869,279.914,315.161,351.42,388.5,426.216,464.385,502.824,541.358,579.814,618.023,655.826,692.636,729.046,765.031,799.665,833.692,865.692,896.322,926.019,956.374,984.824,1007.4,1029.12,1051.62,1073.37,1092.86,1110.84,1126.31,1140.25,1153.21,1164.61,1173.7,1180.47,1185.32,1211.85,1211.54,1209.85,1206.84,1202.57,1197.1,1190.51,1182.84,1174.17,1164.55,1154.05,1142.72,1130.62,1117.82,1104.35,1090.29,1075.68,1060.57,1045.01,1029.04,1012.72,996.091,979.185,962.047,944.714,927.222,909.607,891.899,874.131,856.33,838.524,820.739,802.999,785.327,767.743,750.267,732.917,715.711,698.664,681.789,665.101,648.611,632.33,616.268,600.434,584.836,569.48,554.374,539.521,524.928,510.597,496.532,482.736,469.21,455.956,11635.7
1945,6.63454,13.6681,38.5205,58.9675,79.0112,101.796,127.056,154.539,184.001,215.208,247.945,282.008,317.201,353.341,390.246,427.739,465.647,503.798,542.023,580.159,618.044,655.525,692.451,728.23,763.503,798.26,831.552,864.168,894.653,923.704,951.784,980.533,1007.33,1028.13,1048.09,1068.86,1088.9,1106.67,1122.96,1136.74,1149.02,1160.36,1170.17,1177.7,1182.96,1186.35,1211.47,1209.77,1206.76,1202.49,1197.03,1190.43,1182.77,1174.1,1164.48,1153.98,1142.65,1130.55,1117.75,1104.29,1090.22,1075.61,1060.5,1044.94,1028.98,1012.66,996.032,979.128,961.991,944.66,927.17,909.556,891.85,874.083,856.284,838.48,820.696,802.958,785.287,767.704,750.23,732.882,715.677,698.631,681.758,665.071,648.583,632.303,616.242,600.409,584.812,569.458,554.352,539.501,524.908,510.578,496.515,482.719,469.194,455.941,11635.4
1946,6.57708,13.6174,38.545,59.216,79.5593,102.694,128.32,156.152,185.916,217.359,250.253,284.389,319.574,355.628,392.379,429.661,467.31,505.166,543.071,580.87,618.411,655.546,692.132,728.034,762.647,796.666,830.091,861.95,893.078,921.985,949.406,975.83,1002.94,1028.05,1047.08,1065.27,1084.33,1102.68,1118.75,1133.37,1145.49,1156.15,1165.91,1174.17,1180.2,1184,1185.98,1209.71,1206.69,1202.43,1196.96,1190.37,1182.7,1174.03,1164.42,1153.92,1142.59,1130.49,1117.69,1104.23,1090.16,1075.55,1060.45,1044.89,1028.93,1012.61,995.978,979.075,961.94,944.61,927.121,909.508,891.803,874.038,856.24,838.437,820.655,802.918,785.248,767.667,750.194,732.848,715.644,698.599,681.727,665.042,648.554,632.276,616.217,600.385,584.789,569.435,554.331,539.48,524.889,510.56,496.497,482.702,469.178,455.925,11635.1
1947,6.48535,13.4995,38.402,59.2536,79.8946,103.407,129.452,157.705,187.856,219.622,252.755,287.038,322.275,358.291,394.923,432.014,469.415,506.977,544.554,582.002,619.178,655.944,692.165,727.71,762.454,795.785,828.445,860.449,890.799,920.376,947.653,973.406,998.144,1023.59,1047.02,1064.26,1080.7,1098.06,1114.73,1129.13,1142.1,1152.61,1161.69,1169.91,1176.68,1181.25,1183.64,1184.27,1206.64,1202.37,1196.91,1190.31,1182.65,1173.98,1164.36,1153.86,1142.53,1130.44,1117.63,1104.17,1090.11,1075.5,1060.4,1044.84,1028.88,1012.56,995.931,979.029,961.894,944.565,927.078,909.466,891.762,873.998,856.201,838.399,820.618,802.883,785.214,767.634,750.162,732.817,715.615,698.571,681.7,665.016,648.529,632.252,616.194,600.363,584.768,569.415,554.312,539.462,524.871,510.543,496.481,482.687,469.164,455.912,11634.9
1948,6.36047,13.3112,38.0694,59.0338,79.9454,103.843,130.35,159.097,189.725,221.914,255.386,289.907,325.275,361.318,397.879,434.813,471.984,509.258,546.504,583.589,620.383,656.757,692.584,727.743,762.113,795.582,827.528,858.742,889.247,918.026,945.998,971.608,995.664,1018.7,1042.47,1064.2,1079.68,1094.39,1110.06,1125.07,1137.84,1149.21,1158.14,1165.68,1172.4,1177.72,1180.89,1181.94,1181.27,1202.32,1196.86,1190.26,1182.6,1173.93,1164.31,1153.81,1142.49,1130.39,1117.59,1104.13,1090.07,1075.46,1060.35,1044.79,1028.83,1012.52,995.887,978.985,961.852,944.523,927.037,909.426,891.723,873.959,856.164,838.363,820.583,802.848,785.181,767.602,750.131,732.787,715.586,698.543,681.673,664.99,648.505,632.228,616.171,600.341,584.747,569.395,554.293,539.444,524.854,510.527,496.465,482.672,469.149,455.898,11634.6
1949,6.20612,13.0549,37.5384,58.5224,79.6483,103.908,130.898,160.198,191.395,224.115,258.042,292.912,328.511,364.662,401.215,438.038,475.007,512.005,548.917,585.627,622.018,657.973,693.377,728.114,762.075,795.15,827.238,857.709,887.398,916.339,943.494,969.82,993.732,1016.07,1037.39,1059.48,1079.52,1093.25,1106.25,1120.26,1133.65,1144.82,1154.62,1162.02,1168.07,1173.35,1177.28,1179.1,1178.86,1176.95,1196.72,1190.13,1182.47,1173.8,1164.18,1153.69,1142.36,1130.27,1117.47,1104.01,1089.95,1075.34,1060.24,1044.69,1028.73,1012.42,995.789,978.89,961.759,944.433,926.949,909.341,891.641,873.88,856.087,838.289,820.511,802.779,785.114,767.538,750.069,732.727,715.528,698.488,681.62,664.939,648.456,632.181,616.126,600.298,584.706,569.356,554.255,539.408,524.82,510.494,496.434,482.642,469.121,455.871,11634.1
1950,6.02802,12.7381,36.8156,57.706,78.9583,103.522,130.98,160.871,192.719,226.088,260.602,295.959,331.917,368.29,404.928,441.71,478.529,515.283,551.877,588.212,624.19,659.707,694.661,728.948,762.465,795.111,826.79,857.41,886.333,914.437,941.764,967.257,991.908,1014.11,1034.72,1054.33,1074.74,1093.1,1105.11,1116.43,1128.81,1140.61,1150.22,1158.49,1164.41,1169.03,1172.92,1175.5,1176.04,1174.56,1171.48,1190,1182.34,1173.68,1164.06,1153.57,1142.24,1130.15,1117.35,1103.9,1089.84,1075.24,1060.14,1044.58,1028.63,1012.32,995.695,978.799,961.67,944.347,926.865,909.259,891.562,873.803,856.012,838.216,820.441,802.711,785.049,767.475,750.008,732.669,715.472,698.433,681.568,664.889,648.407,632.135,616.081,600.255,584.665,569.317,554.217,539.372,524.785,510.461,496.402,482.612,469.092,455.844,11633.5
1951,5.8175,12.3725,35.9222,56.595,77.8572,102.625,130.494,160.974,193.532,227.657,262.903,298.904,335.381,372.123,408.975,445.821,482.568,519.135,555.446,591.423,626.988,662.057,696.541,730.35,763.391,795.574,826.807,857.005,886.085,913.402,939.872,965.547,989.351,1012.31,1032.79,1051.68,1069.58,1088.33,1105.02,1115.34,1125.01,1135.8,1146.05,1154.14,1160.94,1165.42,1168.65,1171.2,1172.5,1171.81,1169.15,1164.96,1182.27,1173.6,1163.99,1153.49,1142.17,1130.08,1117.29,1103.83,1089.78,1075.17,1060.07,1044.52,1028.57,1012.26,995.635,978.74,961.613,944.291,926.81,909.206,891.51,873.752,855.963,838.168,820.395,802.666,785.005,767.432,749.967,732.629,715.433,698.397,681.533,664.855,648.375,632.104,616.051,600.226,584.637,569.29,554.192,539.348,524.762,510.439,496.381,482.592,469.073,455.825,11633.2
1952,5.59929,11.9404,34.8913,55.2216,76.358,101.194,129.364,160.376,193.654,228.614,264.723,301.537,338.711,375.997,413.22,450.262,487.041,523.497,559.575,595.223,630.383,664.995,698.99,732.292,764.824,796.504,827.251,856.984,885.627,913.105,938.766,963.565,987.56,1009.66,1030.91,1049.67,1066.85,1083.05,1100.15,1115.2,1123.88,1131.94,1141.18,1149.92,1156.54,1161.91,1165.01,1166.91,1168.18,1168.25,1166.37,1162.61,1157.35,1173.49,1163.89,1153.39,1142.07,1129.98,1117.19,1103.73,1089.68,1075.08,1059.98,1044.43,1028.48,1012.17,995.552,978.659,961.533,944.214,926.735,909.133,891.439,873.683,855.896,838.103,820.332,802.605,784.946,767.375,749.913,732.576,715.382,698.347,681.485,664.809,648.331,632.061,616.011,600.188,584.6,569.255,554.158,539.315,524.731,510.409,496.353,482.565,469.047,455.8,11632.7
1953,5.38007,11.4926,33.6728,53.6368,74.5049,99.2452,127.559,158.986,192.933,228.756,265.834,303.621,341.689,379.723,417.513,454.925,491.881,528.337,564.262,599.632,634.415,668.577,702.072,734.846,766.837,797.977,828.195,857.42,885.581,912.608,938.437,962.407,985.508,1007.8,1028.19,1047.74,1064.78,1080.26,1094.79,1110.27,1123.71,1130.77,1137.27,1145.01,1152.28,1157.48,1161.48,1163.25,1163.87,1163.92,1162.81,1159.82,1155,1148.74,1163.76,1153.27,1141.95,1129.86,1117.07,1103.62,1089.57,1074.97,1059.87,1044.33,1028.38,1012.07,995.455,978.564,961.441,944.124,926.648,909.048,891.356,873.603,855.818,838.028,820.259,802.535,784.878,767.309,749.849,732.515,715.323,698.29,681.43,664.756,648.28,632.013,615.964,600.143,584.557,569.213,554.118,539.277,524.694,510.374,496.319,482.533,469.016,455.771,11632.1
1954,5.16567,11.0426,32.4098,51.7638,72.3671,96.8376,125.104,156.771,191.266,227.913,266.01,304.91,344.071,383.087,421.682,459.689,497.018,533.635,569.532,604.713,639.178,672.921,705.925,738.161,769.589,800.157,829.809,858.484,886.119,912.651,938.017,962.161,984.416,1005.8,1026.39,1045.06,1062.92,1078.27,1092.07,1104.96,1118.83,1130.7,1136.19,1141.18,1147.45,1153.31,1157.14,1159.8,1160.3,1159.71,1158.58,1156.35,1152.3,1146.48,1139.28,1153.21,1141.89,1129.81,1117.01,1103.56,1089.51,1074.92,1059.82,1044.27,1028.33,1012.02,995.403,978.513,961.391,944.074,926.599,909,891.31,873.558,855.774,837.985,820.217,802.494,784.838,767.27,749.811,732.478,715.288,698.256,681.397,664.724,648.249,631.983,615.936,600.115,584.531,569.188,554.094,539.254,524.673,510.353,496.3,482.514,468.998,455.754,11631.8
1955,4.96068,10.6025,31.1403,49.82,69.8352,94.0493,122.052,153.723,188.551,225.867,264.917,304.955,345.321,385.487,425.081,463.872,501.745,538.661,574.63,609.684,643.86,677.186,709.677,741.333,772.141,802.073,831.088,859.139,886.173,912.136,936.97,960.622,983.041,1003.55,1023.21,1042.09,1059.05,1075.22,1088.89,1101.05,1112.33,1124.65,1134.99,1138.98,1142.51,1147.39,1151.89,1154.41,1155.83,1155.13,1153.39,1151.17,1147.9,1142.87,1136.12,1128.07,1140.96,1128.9,1116.13,1102.71,1088.68,1074.11,1059.04,1043.52,1027.59,1011.31,994.719,977.853,960.753,943.459,926.006,908.428,890.758,873.027,855.262,837.492,819.743,802.038,784.4,766.849,749.406,732.089,714.914,697.897,681.053,664.394,647.932,631.679,615.644,599.836,584.263,568.932,553.848,539.019,524.447,510.137,496.093,482.316,468.809,455.573,11627.6
1956,4.76932,10.1818,29.8996,47.8695,67.2149,90.763,118.545,149.986,184.908,222.695,262.588,303.771,345.465,387.007,427.892,467.789,506.52,544.023,580.309,615.435,649.471,682.486,714.533,745.65,775.853,805.142,833.5,860.896,887.293,912.645,936.904,960.019,981.944,1002.63,1021.41,1039.34,1056.52,1071.79,1086.31,1098.34,1108.89,1118.59,1129.39,1138.24,1140.77,1142.9,1146.42,1149.62,1150.89,1151.1,1149.25,1146.41,1143.15,1138.89,1132.92,1125.3,1116.44,1128.32,1115.57,1102.16,1088.15,1073.6,1058.54,1043.03,1027.13,1010.86,994.282,977.43,960.345,943.064,925.625,908.061,890.404,872.685,854.933,837.175,819.437,801.744,784.117,766.577,749.145,731.838,714.673,697.666,680.831,664.181,647.728,631.483,615.456,599.656,584.09,568.766,553.69,538.867,524.302,509.998,495.96,482.189,468.687,455.457,11625
1957,4.59458,9.78905,28.7127,45.9609,64.5804,87.3517,114.392,145.658,180.381,218.344,258.829,301,343.988,386.992,429.357,470.612,510.478,548.833,585.672,621.062,655.103,687.903,719.563,750.161,779.752,808.37,836.025,862.712,888.409,913.084,936.698,959.211,980.578,1000.76,1019.7,1036.74,1052.97,1068.46,1082.07,1094.96,1105.38,1114.37,1122.55,1131.87,1139.28,1140.42,1141.22,1143.45,1145.41,1145.49,1144.57,1141.64,1137.78,1133.54,1128.36,1121.53,1113.12,1103.5,1114.44,1101.06,1087.09,1072.56,1057.54,1042.07,1026.19,1009.95,993.405,976.583,959.528,942.276,924.865,907.328,889.698,872.005,854.278,836.546,818.832,801.162,783.557,766.04,748.628,731.342,714.197,697.209,680.392,663.76,647.325,631.097,615.086,599.301,583.75,568.441,553.378,538.569,524.016,509.725,495.698,481.938,468.448,455.227,11619.7
1958,4.43941,9.43039,27.6055,44.1377,62.0083,83.9334,110.103,140.573,175.206,213.045,253.841,296.791,340.985,385.514,429.564,472.499,513.886,553.5,591.277,627.273,661.605,694.418,725.859,756.056,785.112,813.099,840.065,866.034,891.008,914.972,937.903,959.767,980.528,1000.15,1018.59,1035.81,1051.13,1065.67,1079.51,1091.49,1102.78,1111.63,1119.09,1125.79,1133.68,1139.7,1139.49,1139,1139.99,1140.75,1139.69,1137.68,1133.72,1128.88,1123.71,1117.65,1110,1100.82,1090.51,1100.52,1086.56,1072.05,1057.05,1041.59,1025.73,1009.51,992.973,976.165,959.124,941.886,924.488,906.964,889.347,871.667,853.953,836.232,818.53,800.871,783.277,765.77,748.37,731.093,713.958,696.979,680.172,663.549,647.122,630.902,614.899,599.122,583.579,568.276,553.221,538.418,523.872,509.587,495.566,481.812,468.327,455.112,11617.2
1959,4.30628,9.1119,26.5942,42.4363,59.55,80.5932,105.799,135.311,169.104,206.955,247.714,291.118,336.28,382.231,428.027,472.85,516.09,557.358,596.487,633.475,668.434,701.537,732.972,762.92,791.54,818.955,845.254,870.5,894.726,917.941,940.139,961.301,981.4,1000.4,1018.27,1034.98,1050.49,1064.11,1076.99,1089.2,1099.58,1109.31,1116.64,1122.61,1127.88,1134.38,1139.05,1137.55,1135.81,1135.61,1135.23,1133.08,1130.02,1125.08,1119.31,1113.26,1106.37,1097.95,1088.06,1077.08,1086.22,1071.72,1056.72,1041.27,1025.42,1009.21,992.683,975.884,958.851,941.622,924.233,906.718,889.109,871.437,853.731,836.018,818.324,800.673,783.087,765.587,748.193,730.924,713.795,696.823,680.022,663.405,646.984,630.77,614.773,599.001,583.463,568.166,553.115,538.317,523.775,509.495,495.478,481.728,468.246,455.035,11615.7
