"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1930,0,5415.58,5184.86,4968.19,4764.28,4571.96,4390.17,4217.98,4051.8,3895.84,3749.51,3607.89,3474.69,3343.66,3218.01,3099.25,2992.03,2887.17,2773.83,2667.45,2571.57,2481.39,2392.91,2307.88,2224.11,2143.64,2067.32,1993.73,1921.5,1850.55,1781.61,1750.64,1681.99,1616.03,1552.65,1491.76,1433.26,1377.06,1323.05,1271.17,1221.32,1173.42,1127.41,1083.2,1040.72,999.906,960.695,923.022,886.826,852.051,818.639,786.537,755.695,726.063,697.592,670.238,643.957,618.707,594.447,571.139,548.744,527.228,506.556,486.694,467.612,449.277,431.662,414.737,398.476,382.852,367.841,353.419,339.562,326.249,313.458,301.168,289.36,278.015,267.114,256.641,246.579,236.911,227.623,218.698,210.123,201.885,193.969,186.364,179.057,172.037,165.292,158.811,152.584,146.602,140.854,135.331,130.025,124.927,120.028,115.322,2825.83
1931,0,5439.75,5203.24,4981.56,4773.39,4577.47,4392.69,4218.03,4052.59,3892.92,3743.08,3602.49,3466.42,3338.44,3212.55,3091.83,2977.73,2874.7,2773.95,2665.06,2562.85,2470.73,2384.08,2299.07,2217.37,2136.89,2059.57,1986.24,1915.54,1846.14,1777.97,1711.74,1681.98,1616.01,1552.64,1491.75,1433.25,1377.04,1323.04,1271.16,1221.3,1173.41,1127.39,1083.18,1040.7,999.893,960.682,923.009,886.814,852.038,818.626,786.525,755.683,726.051,697.581,670.228,643.947,618.697,594.438,571.13,548.736,527.22,506.548,486.687,467.604,449.27,431.655,414.731,398.47,382.847,367.836,353.414,339.558,326.245,313.454,301.164,289.356,278.011,267.111,256.638,246.576,236.909,227.62,218.696,210.121,201.883,193.968,186.363,179.056,172.035,165.29,158.81,152.583,146.6,140.853,135.33,130.024,124.926,120.028,115.322,2825.81
1932,0,5469.3,5226.45,4999.21,4786.23,4586.22,4397.99,4220.45,4052.64,3893.68,3740.28,3596.32,3461.23,3330.5,3207.54,3086.58,2970.59,2860.97,2761.98,2665.18,2560.56,2462.36,2373.85,2290.59,2208.92,2130.42,2053.09,1978.81,1908.35,1840.42,1773.74,1708.24,1644.6,1616.01,1552.63,1491.74,1433.24,1377.03,1323.03,1271.15,1221.3,1173.4,1127.38,1083.17,1040.69,999.883,960.672,922.999,886.804,852.029,818.617,786.516,755.674,726.042,697.572,670.219,643.939,618.689,594.43,571.122,548.729,527.213,506.541,486.68,467.598,449.264,431.65,414.725,398.465,382.842,367.832,353.41,339.554,326.241,313.45,301.16,289.353,278.008,267.108,256.636,246.574,236.906,227.618,218.694,210.119,201.881,193.966,186.361,179.054,172.034,165.289,158.808,152.582,146.6,140.852,135.329,130.023,124.925,120.027,115.321,2825.8
1933,0,5504.49,5254.84,5021.52,4803.19,4598.56,4406.39,4225.54,4054.97,3893.74,3741.01,3593.62,3455.3,3325.51,3199.91,3081.77,2965.56,2854.11,2748.78,2653.68,2560.68,2460.16,2365.8,2280.76,2200.77,2122.3,2046.88,1972.58,1901.21,1833.51,1768.25,1704.18,1641.26,1580.11,1552.64,1491.75,1433.25,1377.04,1323.03,1271.15,1221.3,1173.4,1127.38,1083.17,1040.69,999.883,960.672,922.998,886.803,852.027,818.616,786.514,755.672,726.04,697.57,670.217,643.936,618.687,594.427,571.119,548.726,527.21,506.539,486.678,467.595,449.262,431.647,414.723,398.462,382.84,367.829,353.408,339.552,326.239,313.448,301.159,289.351,278.006,267.107,256.634,246.572,236.905,227.617,218.693,210.118,201.88,193.965,186.36,179.053,172.033,165.288,158.808,152.581,146.599,140.851,135.329,130.023,124.925,120.027,115.321,2825.8
1934,0,5545.44,5288.66,5048.8,4824.62,4614.86,4418.25,4233.61,4059.85,3895.97,3741.06,3594.32,3452.71,3319.82,3195.12,3074.43,2960.93,2849.27,2742.2,2641,2549.62,2460.27,2363.69,2273.03,2191.33,2114.47,2039.08,1966.61,1895.23,1826.66,1761.61,1698.91,1637.35,1576.89,1518.14,1491.75,1433.25,1377.04,1323.03,1271.15,1221.3,1173.4,1127.38,1083.17,1040.69,999.88,960.669,922.996,886.8,852.024,818.612,786.511,755.669,726.036,697.566,670.213,643.932,618.683,594.423,571.115,548.722,527.206,506.535,486.674,467.592,449.258,431.643,414.719,398.459,382.836,367.826,353.405,339.549,326.236,313.445,301.156,289.349,278.004,267.105,256.632,246.571,236.903,227.615,218.691,210.117,201.879,193.964,186.359,179.052,172.032,165.287,158.807,152.58,146.598,140.85,135.328,130.022,124.924,120.026,115.32,2825.79
1935,0,5592.01,5328,5081.28,4850.83,4635.45,4433.9,4245.01,4067.61,3900.66,3743.2,3594.36,3453.37,3317.31,3189.62,3069.8,2953.84,2844.78,2737.49,2634.61,2537.37,2449.58,2363.72,2270.93,2183.83,2105.33,2031.49,1959.05,1889.42,1820.84,1754.96,1692.47,1632.22,1573.08,1515,1458.55,1433.19,1376.99,1322.98,1271.1,1221.25,1173.36,1127.34,1083.13,1040.65,999.84,960.63,922.958,886.763,851.989,818.578,786.478,755.637,726.006,697.537,670.184,643.905,618.656,594.398,571.091,548.698,527.184,506.513,486.653,467.572,449.239,431.626,414.702,398.443,382.821,367.812,353.391,339.536,326.224,313.434,301.145,289.338,277.995,267.095,256.624,246.562,236.896,227.608,218.684,210.111,201.873,193.958,186.354,179.048,172.028,165.283,158.803,152.577,146.595,140.847,135.325,130.019,124.921,120.024,115.318,2825.75
1936,0,5643.78,5372.74,5119.08,4882.04,4660.63,4453.69,4260.05,4078.55,3908.11,3747.7,3596.41,3453.4,3317.93,3187.19,3064.5,2949.37,2837.94,2733.15,2630.06,2531.21,2437.78,2353.42,2270.93,2181.77,2098.09,2022.67,1951.73,1882.13,1815.24,1749.35,1686.05,1626.01,1568.13,1511.31,1455.51,1401.28,1376.92,1322.92,1271.03,1221.19,1173.29,1127.28,1083.07,1040.6,999.787,960.578,922.908,886.715,851.942,818.533,786.434,755.595,725.965,697.498,670.147,643.869,618.621,594.365,571.059,548.668,527.154,506.485,486.626,467.547,449.215,431.602,414.68,398.422,382.801,367.793,353.373,339.519,326.208,313.419,301.131,289.325,277.982,267.083,256.612,246.552,236.886,227.599,218.676,210.102,201.865,193.951,186.347,179.041,172.022,165.277,158.798,152.572,146.59,140.843,135.321,130.015,124.918,120.02,115.315,2825.68
1937,0,5699.9,5422.48,5162.07,4918.36,4690.62,4477.88,4279.05,4093.01,3918.63,3754.87,3600.75,3455.38,3317.98,3187.82,3062.2,2944.31,2833.69,2726.63,2625.94,2526.89,2431.91,2342.14,2261.09,2181.83,2096.17,2015.77,1943.3,1875.14,1808.27,1744.01,1680.7,1619.88,1562.2,1506.59,1452,1398.38,1346.28,1322.87,1270.99,1221.15,1173.26,1127.24,1083.03,1040.56,999.753,960.545,922.876,886.684,851.912,818.504,786.406,755.567,725.939,697.472,670.122,643.845,618.599,594.342,571.038,548.647,527.135,506.466,486.609,467.53,449.199,431.587,414.666,398.408,382.788,367.78,353.361,339.508,326.197,313.408,301.121,289.316,277.973,267.075,256.605,246.545,236.879,227.592,218.67,210.097,201.86,193.946,186.342,179.037,172.018,165.274,158.794,152.569,146.587,140.84,135.318,130.013,124.916,120.018,115.313,2825.64
1938,0,5758.92,5476.4,5209.87,4959.67,4725.51,4506.69,4302.3,4111.27,3932.51,3764.97,3607.62,3459.54,3319.87,3187.84,3062.77,2942.07,2828.8,2722.5,2619.63,2522.88,2427.71,2336.45,2250.2,2172.33,2096.18,2013.88,1936.63,1867.01,1801.52,1737.28,1675.53,1614.71,1556.28,1500.86,1447.43,1394.98,1343.47,1293.42,1270.93,1221.08,1173.19,1127.18,1082.98,1040.5,999.697,960.491,922.824,886.633,851.863,818.457,786.361,755.524,725.896,697.431,670.083,643.807,618.562,594.308,571.005,548.616,527.105,506.437,486.581,467.503,449.174,431.563,414.643,398.386,382.767,367.761,353.343,339.49,326.181,313.393,301.107,289.302,277.96,267.063,256.593,246.534,236.869,227.583,218.661,210.088,201.852,193.939,186.335,179.03,172.012,165.268,158.789,152.564,146.582,140.836,135.314,130.009,124.912,120.015,115.31,2825.58
1939,0,5818.7,5533.1,5261.67,5005.58,4765.19,4540.22,4329.98,4133.6,3950.06,3778.31,3617.33,3466.15,3323.86,3189.66,3062.8,2942.62,2826.65,2717.8,2615.67,2516.82,2423.86,2332.42,2244.74,2161.87,2087.05,2013.89,1934.81,1860.6,1793.7,1730.79,1669.06,1609.74,1551.31,1495.17,1441.93,1390.59,1340.21,1290.72,1242.63,1221.02,1173.13,1127.12,1082.92,1040.45,999.641,960.438,922.772,886.583,851.814,818.41,786.315,755.48,725.854,697.391,670.044,643.77,618.526,594.273,570.971,548.583,527.074,506.408,486.553,467.476,449.148,431.538,414.62,398.364,382.746,367.741,353.324,339.472,326.164,313.377,301.091,289.288,277.947,267.05,256.581,246.523,236.858,227.573,218.651,210.08,201.844,193.931,186.328,179.024,172.005,165.262,158.783,152.558,146.577,140.831,135.31,130.005,124.908,120.011,115.306,2825.52
1940,0,5876.29,5590.54,5316.15,5055.36,4809.31,4578.35,4362.19,4160.2,3971.51,3795.16,3630.15,3475.47,3330.21,3193.5,3064.54,2942.65,2827.18,2715.74,2611.15,2513.02,2418.05,2328.73,2240.87,2156.62,2077.01,2005.12,1934.83,1858.86,1787.55,1723.29,1662.84,1603.54,1546.54,1490.4,1436.47,1385.31,1336,1287.59,1240.04,1193.84,1173.08,1127.07,1082.87,1040.4,999.597,960.394,922.73,886.542,851.775,818.371,786.278,755.444,725.819,697.357,670.011,643.738,618.496,594.243,570.943,548.556,527.047,506.383,486.528,467.453,449.125,431.517,414.599,398.345,382.728,367.723,353.307,339.456,326.148,313.362,301.078,289.275,277.934,267.039,256.57,246.512,236.848,227.563,218.643,210.071,201.836,193.924,186.321,179.017,171.999,165.256,158.778,152.553,146.573,140.827,135.306,130.001,124.905,120.008,115.303,2825.46
1941,0,5927.86,5645.88,5371.34,5107.7,4857.13,4620.74,4398.83,4191.15,3997.07,3815.78,3646.35,3487.8,3339.19,3199.62,3068.26,2944.37,2827.25,2716.3,2609.23,2508.74,2414.45,2323.2,2237.38,2152.97,2072.03,1995.53,1926.46,1858.92,1785.93,1717.42,1655.68,1597.6,1540.62,1485.86,1431.92,1380.11,1330.96,1283.58,1237.07,1191.38,1146.99,1127.05,1082.85,1040.38,999.575,960.373,922.708,886.522,851.755,818.352,786.259,755.425,725.801,697.339,669.994,643.721,618.479,594.228,570.928,548.541,527.033,506.369,486.515,467.44,449.113,431.505,414.588,398.334,382.717,367.713,353.297,339.447,326.14,313.354,301.07,289.267,277.927,267.032,256.564,246.506,236.843,227.558,218.638,210.067,201.832,193.919,186.317,179.013,171.996,165.253,158.775,152.55,146.57,140.824,135.303,129.999,124.903,120.006,115.301,2825.43
1942,0,5968.74,5695.43,5424.5,5160.72,4907.42,4666.68,4439.55,4226.34,4026.8,3840.34,3666.15,3503.36,3351.02,3208.23,3074.13,2947.92,2828.88,2716.35,2609.75,2506.87,2410.32,2319.72,2232.05,2149.6,2068.49,1990.72,1917.22,1850.86,1785.97,1715.84,1650.02,1590.69,1534.89,1480.15,1427.54,1375.71,1325.93,1278.71,1233.19,1188.5,1144.61,1101.96,1082.8,1040.33,999.53,960.329,922.666,886.481,851.715,818.313,786.222,755.39,725.767,697.306,669.962,643.691,618.45,594.2,570.901,548.516,527.009,506.345,486.493,467.419,449.093,431.486,414.569,398.316,382.7,367.697,353.282,339.433,326.126,313.341,301.058,289.256,277.917,267.022,256.554,246.497,236.834,227.55,218.63,210.06,201.825,193.913,186.312,179.008,171.991,165.248,158.77,152.546,146.566,140.82,135.3,129.996,124.9,120.003,115.299,2825.39
1943,0,5993.7,5734.7,5472.1,5211.8,4958.36,4715,4483.69,4265.47,4060.62,3868.9,3689.74,3522.38,3365.97,3219.6,3082.41,2953.56,2832.29,2717.91,2609.79,2507.36,2408.52,2315.75,2228.71,2144.47,2065.24,1987.32,1912.59,1841.98,1778.21,1715.87,1648.49,1585.24,1528.24,1474.63,1422.04,1371.49,1321.69,1273.86,1228.5,1184.76,1141.83,1099.66,1058.69,1040.28,999.475,960.276,922.615,886.431,851.667,818.267,786.177,755.347,725.725,697.266,669.924,643.654,618.415,594.166,570.869,548.485,526.98,506.318,486.466,467.394,449.069,431.463,414.548,398.296,382.681,367.679,353.265,339.416,326.111,313.327,301.044,289.243,277.904,267.011,256.544,246.487,236.825,227.541,218.622,210.052,201.818,193.906,186.305,179.002,171.985,165.243,158.766,152.542,146.562,140.817,135.296,129.992,124.896,120,115.296,2825.34
1944,0,5997.38,5758.68,5509.83,5257.53,5007.43,4763.93,4530.1,4307.86,4098.18,3901.35,3717.14,3545,3384.2,3233.9,3093.26,2961.43,2837.63,2721.11,2611.2,2507.31,2408.89,2313.92,2224.78,2141.14,2060.2,1984.08,1909.2,1837.4,1769.55,1708.29,1648.38,1583.64,1522.88,1468.11,1416.6,1366.07,1317.5,1269.67,1223.72,1180.13,1138.11,1096.87,1056.36,1017,999.312,960.119,922.463,886.285,851.527,818.133,786.049,755.224,725.609,697.156,669.819,643.554,618.32,594.077,570.784,548.405,526.904,506.246,486.399,467.33,449.009,431.407,414.495,398.246,382.635,367.635,353.224,339.378,326.075,313.293,301.012,289.213,277.877,266.985,256.52,246.465,236.804,227.522,218.603,210.035,201.802,193.891,186.291,178.989,171.973,165.232,158.755,152.532,146.553,140.808,135.288,129.985,124.889,119.994,115.29,2825.22
1945,0,5975.08,5762.21,5532.87,5293.78,5051.36,4811.06,4577.1,4352.43,4138.89,3937.42,3748.3,3571.3,3405.9,3251.38,3106.97,2971.84,2845.18,2726.22,2614.27,2508.67,2408.85,2314.29,2223.04,2137.4,2057.05,1979.28,1906.15,1834.21,1765.23,1700.04,1641.18,1583.63,1521.43,1463.06,1410.44,1360.95,1312.41,1265.75,1219.79,1175.64,1133.77,1093.41,1053.78,1014.87,977.05,960.059,922.406,886.23,851.474,818.082,786,755.177,725.563,697.112,669.777,643.514,618.282,594.04,570.749,548.371,526.872,506.216,486.37,467.302,448.983,431.381,414.471,398.223,382.613,367.614,353.204,339.359,326.057,313.276,300.996,289.198,277.862,266.971,256.507,246.452,236.792,227.511,218.593,210.025,201.792,193.883,186.283,178.981,171.966,165.225,158.748,152.526,146.547,140.803,135.283,129.98,124.885,119.989,115.286,2825.15
1946,0,5923.36,5740.79,5536.27,5315.91,5086.19,4853.27,4622.39,4397.59,4181.71,3976.54,3782.96,3601.24,3431.16,3272.23,3123.77,2985.01,2855.17,2733.46,2619.17,2511.6,2410.15,2314.25,2223.4,2135.73,2053.45,1976.25,1901.54,1831.28,1762.17,1695.9,1633.27,1576.72,1521.43,1461.67,1405.59,1355.04,1307.5,1260.86,1216.03,1171.88,1129.47,1089.24,1050.46,1012.4,975.009,938.68,922.356,886.182,851.428,818.037,785.957,755.136,725.524,697.074,669.74,643.479,618.248,594.007,570.717,548.341,526.843,506.188,486.343,467.277,448.958,431.358,414.448,398.202,382.592,367.595,353.185,339.341,326.04,313.26,300.981,289.183,277.848,266.958,256.494,246.44,236.781,227.5,218.583,210.015,201.783,193.874,186.275,178.974,171.958,165.218,158.742,152.52,146.541,140.797,135.278,129.975,124.881,119.985,115.282,2825.08
1947,0,5840.85,5691.1,5515.68,5319.18,5107.46,4886.74,4662.95,4441.11,4225.11,4017.69,3820.55,3634.55,3459.95,3296.53,3143.82,3001.18,2867.85,2743.1,2626.17,2516.35,2413.01,2315.53,2223.39,2136.11,2051.88,1972.83,1898.66,1826.88,1759.37,1692.98,1629.31,1569.14,1514.81,1461.69,1404.28,1350.4,1301.84,1256.16,1211.35,1168.29,1125.87,1085.12,1046.48,1009.22,972.646,936.728,901.825,886.143,851.39,818.001,785.922,755.102,725.491,697.042,669.709,643.449,618.219,593.98,570.691,548.315,526.818,506.164,486.32,467.255,448.937,431.338,414.429,398.183,382.574,367.578,353.169,339.325,326.025,313.245,300.967,289.17,277.836,266.946,256.483,246.43,236.771,227.49,218.574,210.007,201.775,193.867,186.268,178.967,171.952,165.212,158.736,152.514,146.536,140.792,135.274,129.971,124.877,119.982,115.278,2825.02
1948,0,5728.55,5611.83,5467.95,5299.4,5110.6,4907.17,4695.1,4480.07,4266.92,4059.39,3860.09,3670.66,3491.95,3324.18,3167.16,3020.44,2883.38,2755.28,2635.41,2523.07,2417.56,2318.27,2224.62,2136.09,2052.24,1971.31,1895.37,1824.11,1755.15,1690.29,1626.5,1565.33,1507.53,1455.33,1404.29,1349.14,1297.38,1250.72,1206.84,1163.79,1122.42,1081.67,1042.52,1005.39,969.596,934.46,899.952,866.421,851.355,817.967,785.889,755.07,725.46,697.012,669.681,643.421,618.193,593.954,570.666,548.291,526.795,506.142,486.298,467.234,448.917,431.318,414.41,398.165,382.557,367.561,353.153,339.31,326.01,313.232,300.954,289.158,277.824,266.935,256.472,246.419,236.761,227.481,218.565,209.998,201.767,193.859,186.261,178.96,171.946,165.206,158.731,152.509,146.531,140.788,135.269,129.967,124.873,119.978,115.275,2824.96
1949,0,5589.75,5503.93,5391.77,5253.51,5091.56,4910.14,4714.68,4510.89,4304.27,4099.44,3900.01,3708.5,3526.47,3354.74,3193.52,3042.65,2901.66,2769.97,2646.89,2531.73,2423.79,2322.43,2227.04,2137.07,2052.02,1971.47,1893.73,1820.77,1752.32,1686.07,1623.77,1562.49,1503.73,1448.2,1398.06,1349.03,1296.05,1246.32,1201.51,1159.35,1118,1078.26,1039.11,1001.51,965.839,931.455,897.703,864.555,832.344,817.872,785.799,754.984,725.378,696.934,669.607,643.351,618.126,593.89,570.605,548.233,526.74,506.089,486.249,467.186,448.872,431.276,414.369,398.126,382.52,367.526,353.12,339.279,325.98,313.203,300.927,289.132,277.8,266.912,256.45,246.399,236.741,227.463,218.547,209.982,201.752,193.844,186.247,178.947,171.933,165.194,158.72,152.499,146.521,140.778,135.26,129.959,124.865,119.97,115.268,2824.82
1950,0,5429.57,5370.57,5288.1,5180.33,5047.48,4891.86,4717.53,4529.7,4333.88,4135.32,3938.5,3746.85,3562.82,3387.9,3222.88,3067.97,2923,2787.53,2661,2542.75,2432.11,2328.41,2231.03,2139.39,2052.96,1971.27,1893.88,1819.2,1749.12,1683.36,1619.72,1559.87,1501,1444.56,1391.21,1343.05,1295.95,1245.06,1197.29,1154.24,1113.74,1074.02,1035.84,998.239,962.115,927.853,894.823,862.401,830.557,799.615,785.714,754.903,725.301,696.861,669.537,643.284,618.062,593.829,570.547,548.179,526.688,506.039,486.201,467.141,448.829,431.235,414.33,398.089,382.485,367.493,353.088,339.248,325.951,313.176,300.901,289.107,277.776,266.889,256.429,246.379,236.722,227.444,218.53,209.965,201.736,193.83,186.233,178.934,171.921,165.183,158.708,152.488,146.511,140.769,135.252,129.95,124.857,119.963,115.261,2824.68
1951,0,5240.21,5216.67,5159.98,5080.74,4977.18,4849.53,4700,4532.5,4352.02,4163.85,3973.07,3783.94,3599.8,3422.97,3254.9,3096.33,2947.49,2808.2,2678.05,2556.48,2442.87,2336.57,2236.94,2143.39,2055.34,1972.31,1893.82,1819.47,1747.73,1680.4,1617.22,1556.08,1498.59,1442.03,1387.8,1336.56,1290.29,1245.04,1196.15,1150.26,1108.9,1069.99,1031.83,995.154,959.027,924.324,891.408,859.677,828.528,797.937,768.21,754.856,725.256,696.818,669.495,643.245,618.024,593.793,570.512,548.145,526.655,506.008,486.172,467.113,448.802,431.209,414.305,398.065,382.462,367.471,353.067,339.228,325.932,313.158,300.884,289.091,277.76,266.874,256.415,246.365,236.709,227.432,218.519,209.954,201.726,193.82,186.223,178.925,171.912,165.175,158.701,152.481,146.505,140.763,135.246,129.945,124.852,119.958,115.256,2824.6
1952,0,5043.89,5034.73,5012.12,4957.63,4881.49,4781.97,4659.31,4515.62,4354.66,4181.23,4000.41,3817.08,3635.35,3458.4,3288.48,3126.99,2974.63,2831.62,2697.79,2572.74,2455.94,2346.8,2244.67,2148.96,2059.08,1974.5,1894.73,1819.33,1747.91,1678.99,1614.3,1553.61,1494.88,1439.65,1385.32,1333.23,1284,1239.55,1196.08,1149.11,1105.03,1065.29,1027.92,991.264,956.03,921.325,887.987,856.367,825.884,795.962,766.574,738.017,725.189,696.754,669.434,643.186,617.968,593.74,570.462,548.097,526.609,505.965,486.13,467.073,448.764,431.172,414.271,398.032,382.431,367.441,353.039,339.201,325.906,313.133,300.86,289.068,277.739,266.854,256.395,246.347,236.692,227.416,218.503,209.94,201.712,193.806,186.211,178.913,171.901,165.164,158.691,152.471,146.496,140.754,135.237,129.937,124.844,119.951,115.25,2824.47
1953,0,4846.63,4846.12,4837.31,4815.56,4763.2,4690.02,4594.39,4476.5,4338.42,4183.73,4017.06,3843.31,3667.13,3492.49,3322.46,3159.18,3004.01,2857.62,2720.22,2591.64,2471.5,2359.29,2254.43,2156.33,2064.38,1978.04,1896.79,1820.16,1747.73,1679.12,1612.91,1550.77,1492.47,1436.05,1383,1330.81,1280.77,1233.47,1190.78,1149.02,1103.9,1061.56,1023.39,987.49,952.274,918.428,885.09,853.065,822.69,793.408,764.664,736.433,709,696.678,669.362,643.118,617.903,593.677,570.402,548.04,526.555,505.913,486.081,467.026,448.719,431.13,414.231,397.994,382.394,367.406,353.005,339.17,325.876,313.104,300.833,289.043,277.714,266.83,256.373,246.326,236.672,227.397,218.485,209.922,201.696,193.791,186.196,178.899,171.888,165.152,158.679,152.46,146.485,140.744,135.228,129.928,124.836,119.943,115.242,2824.33
1954,0,4653.67,4656.59,4656.09,4647.63,4626.73,4576.42,4506.1,4414.21,4300.95,4168.27,4019.64,3859.49,3692.54,3523.26,3355.46,3192.08,3035.2,2886.11,2745.46,2613.44,2489.9,2374.47,2266.67,2165.92,2071.67,1983.33,1900.38,1822.32,1748.69,1679.11,1613.19,1549.58,1489.88,1433.87,1379.67,1328.7,1278.56,1230.48,1185.05,1144.02,1103.91,1060.56,1019.88,983.21,948.721,914.888,882.371,850.342,819.575,790.393,762.261,734.645,707.523,681.168,669.33,643.086,617.873,593.648,570.374,548.013,526.529,505.887,486.056,467.002,448.696,431.107,414.209,397.973,382.374,367.387,352.987,339.152,325.859,313.088,300.817,289.028,277.7,266.817,256.36,246.313,236.66,227.385,218.474,209.912,201.686,193.782,186.188,178.891,171.88,165.144,158.672,152.454,146.479,140.738,135.223,129.923,124.831,119.939,115.238,2824.26
1955,0,4469.15,4471.16,4473.91,4473.31,4465.07,4444.85,4396.32,4328.53,4239.98,4130.87,4003.09,3859.98,3705.83,3545.18,3382.33,3220.96,3063.89,2913.11,2769.86,2634.76,2507.98,2389.37,2278.57,2175.1,2078.41,1987.96,1903.19,1823.6,1748.7,1678.07,1611.3,1548.06,1487.04,1429.77,1376.04,1324.04,1275.14,1227.04,1180.91,1137.33,1097.98,1059.5,1017.91,978.876,943.698,910.61,878.151,846.955,816.225,786.706,758.707,731.714,705.217,679.193,653.903,642.549,617.366,593.17,569.922,547.587,526.126,505.508,485.698,466.664,448.377,430.806,413.925,397.705,382.121,367.147,352.761,338.939,325.658,312.898,300.638,288.858,277.54,266.665,256.217,246.178,236.532,227.265,218.36,209.805,201.584,193.686,186.097,178.805,171.799,165.067,158.6,152.385,146.414,140.677,135.164,129.868,124.779,119.889,115.191,2823.22
1956,0,4296.88,4293.89,4295.8,4298.37,4297.74,4289.74,4270.2,4223.45,4158.17,4072.93,3967.91,3844.96,3707.3,3559.04,3404.56,3248,3092.88,2941.94,2797.07,2659.45,2529.68,2407.92,2294.02,2187.62,2088.27,1995.44,1908.6,1827.22,1750.81,1678.91,1611.1,1547.01,1486.3,1427.72,1372.75,1321.17,1271.25,1224.31,1178.14,1133.86,1092.02,1054.25,1017.31,977.388,939.918,906.149,874.386,843.226,813.278,783.778,755.439,728.56,702.647,677.209,652.224,627.944,617.047,592.868,569.637,547.317,525.872,505.267,485.47,466.449,448.173,430.614,413.743,397.533,381.958,366.994,352.616,338.802,325.528,312.775,300.522,288.749,277.437,266.568,256.125,246.091,236.45,227.187,218.287,209.735,201.518,193.624,186.038,178.749,171.747,165.018,158.553,152.341,146.372,140.637,135.127,129.833,124.746,119.858,115.162,2822.58
1957,0,4139.54,4128.36,4125.43,4127.13,4129.48,4128.71,4120.8,4101.77,4056.54,3993.47,3911.19,3809.91,3691.42,3558.82,3416.1,3267.46,3116.89,2967.79,2822.75,2683.6,2551.46,2426.88,2310.02,2200.72,2098.63,2003.32,1914.27,1830.96,1752.91,1679.62,1610.65,1545.62,1484.15,1425.93,1369.75,1317.03,1267.57,1219.7,1174.68,1130.4,1087.94,1047.82,1011.59,976.167,937.878,901.941,869.554,839.09,809.205,780.481,752.186,725.004,699.221,674.365,649.963,625.996,602.704,592.256,569.059,546.771,525.356,504.781,485.011,466.015,447.764,430.228,413.378,397.189,381.634,366.687,352.327,338.529,325.271,312.532,300.292,288.532,277.232,266.374,255.942,245.918,236.287,227.033,218.141,209.598,201.389,193.501,185.922,178.64,171.643,164.92,158.461,152.254,146.29,140.56,135.054,129.763,124.68,119.796,115.103,2821.28
1958,0,3999.81,3977.21,3966.44,3963.56,3965.14,3967.32,3966.48,3958.76,3940.33,3896.7,3835.93,3756.7,3659.21,3545.21,3417.67,3280.45,3137.57,2992.87,2849.61,2710.28,2576.62,2449.72,2330.09,2217.88,2112.93,2014.91,1923.4,1837.9,1757.93,1682.99,1612.63,1546.43,1484,1424.99,1369.1,1315.17,1264.56,1217.07,1171.12,1127.91,1085.4,1044.64,1006.12,971.349,937.344,900.586,866.087,834.995,805.75,777.059,749.484,722.319,696.223,671.471,647.607,624.179,601.168,578.805,568.776,546.504,525.104,504.542,484.785,465.802,447.563,430.037,413.199,397.019,381.473,366.536,352.183,338.393,325.143,312.411,300.178,288.424,277.13,266.278,255.851,245.832,236.206,226.956,218.069,209.529,201.324,193.44,185.864,178.585,171.591,164.871,158.414,152.21,146.248,140.52,135.017,129.728,124.647,119.764,115.073,2820.67
1959,0,3879.92,3842.97,3821.24,3810.86,3808.08,3809.56,3811.62,3810.75,3803.28,3785.49,3743.49,3685,3608.78,3515.03,3405.42,3282.82,3150.92,3013.61,2874.58,2736.93,2603.08,2474.68,2352.78,2237.87,2130.09,2029.3,1935.16,1847.27,1765.16,1688.35,1616.38,1548.81,1485.23,1425.28,1368.61,1314.93,1263.14,1214.54,1168.93,1124.81,1083.3,1042.48,1003.34,966.349,932.952,900.294,864.994,831.861,802.001,773.915,746.362,719.879,693.79,668.728,644.955,622.036,599.537,577.436,555.959,546.328,524.937,504.384,484.635,465.66,447.428,429.91,413.078,396.905,381.365,366.433,352.086,338.301,325.056,312.329,300.1,288.35,277.06,266.212,255.789,245.773,236.15,226.904,218.019,209.482,201.279,193.398,185.825,178.548,171.556,164.838,158.383,152.18,146.22,140.494,134.992,129.705,124.625,119.744,115.053,2820.29
