"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1930,5421.08,5189.82,4972.65,4768.28,4575.55,4393.38,4220.84,4057.07,3898.91,3750.1,3610.14,3474.56,3346.78,3221.09,3100.42,2986.18,2882.78,2781.72,2672.71,2570.24,2477.65,2390.41,2304.89,2222.71,2141.8,2064.05,1990.22,1919.07,1849.26,1780.8,1714.27,1682.35,1616.37,1552.99,1492.08,1433.57,1377.35,1323.34,1271.44,1221.58,1173.68,1127.65,1083.43,1040.94,1000.12,960.901,923.22,887.017,852.233,818.814,786.706,755.857,726.218,697.742,670.382,644.096,618.84,594.575,571.261,548.862,527.341,506.665,486.799,467.712,449.373,431.754,414.826,398.561,382.934,367.92,353.495,339.635,326.319,313.525,301.232,289.422,278.074,267.171,256.696,246.632,236.962,227.671,218.745,210.168,201.928,194.011,186.404,179.096,172.074,165.327,158.845,152.617,146.633,140.884,135.36,130.053,124.953,120.054,115.347,110.824,2715.61
1931,5445.6,5208.52,4986.32,4777.67,4581.32,4396.14,4221.11,4055.33,3897.99,3746.03,3603.06,3468.59,3338.32,3215.55,3094.79,2978.85,2869.08,2769.74,2672.64,2567.9,2469.46,2380.49,2296.67,2214.5,2135.55,2057.81,1983.1,1912.16,1843.8,1776.73,1710.96,1647.03,1616.36,1552.97,1492.07,1433.56,1377.34,1323.32,1271.43,1221.57,1173.66,1127.64,1083.41,1040.93,1000.11,960.888,923.207,887.004,852.221,818.802,786.694,755.846,726.207,697.731,670.371,644.085,618.83,594.565,571.252,548.853,527.333,506.657,486.791,467.705,449.367,431.748,414.82,398.555,382.929,367.915,353.49,339.631,326.315,313.521,301.228,289.418,278.071,267.168,256.693,246.629,236.96,227.669,218.743,210.166,201.926,194.009,186.403,179.094,172.072,165.326,158.844,152.616,146.632,140.883,135.359,130.052,124.953,120.053,115.346,110.824,2715.6
1932,5475.51,5232.07,5004.29,4790.81,4590.33,4401.68,4223.76,4055.6,3896.32,3745.15,3599.14,3461.78,3332.58,3207.42,3089.47,2973.44,2862.05,2756.58,2661.13,2567.84,2467.21,2372.62,2287.14,2206.61,2127.66,2051.8,1977.11,1905.33,1837.17,1771.49,1707.05,1643.86,1582.44,1552.97,1492.06,1433.55,1377.33,1323.32,1271.42,1221.56,1173.65,1127.63,1083.4,1040.92,1000.1,960.878,923.197,886.994,852.211,818.793,786.685,755.836,726.198,697.722,670.363,644.077,618.822,594.558,571.245,548.846,527.326,506.65,486.785,467.699,449.361,431.742,414.814,398.55,382.924,367.911,353.486,339.627,326.311,313.517,301.225,289.415,278.068,267.166,256.691,246.627,236.957,227.667,218.741,210.164,201.925,194.008,186.401,179.093,172.071,165.324,158.842,152.615,146.631,140.882,135.358,130.051,124.952,120.053,115.346,110.823,2715.59
1933,5511.08,5260.81,5026.92,4808.07,4602.96,4410.34,4229.09,4058.15,3896.58,3743.54,3598.3,3458.02,3326.04,3201.91,3081.66,2968.32,2856.84,2749.82,2648.49,2556.78,2467.15,2370.46,2279.58,2197.45,2120.08,2044.23,1971.34,1899.58,1830.61,1765.13,1702.03,1640.11,1579.39,1520.38,1492.07,1433.55,1377.33,1323.32,1271.42,1221.56,1173.65,1127.63,1083.41,1040.92,1000.1,960.878,923.196,886.993,852.21,818.791,786.683,755.834,726.196,697.72,670.361,644.074,618.819,594.555,571.242,548.843,527.323,506.647,486.782,467.696,449.358,431.739,414.812,398.548,382.922,367.908,353.484,339.624,326.309,313.515,301.223,289.413,278.066,267.164,256.689,246.625,236.956,227.666,218.739,210.163,201.923,194.007,186.4,179.092,172.07,165.324,158.842,152.614,146.63,140.881,135.358,130.05,124.951,120.052,115.345,110.823,2715.58
1934,5552.42,5294.99,5054.53,4829.81,4619.54,4422.47,4237.41,4063.26,3899.03,3743.79,3596.76,3457.2,3322.43,3195.62,3076.36,2960.82,2851.93,2744.82,2642,2544.64,2456.53,2370.41,2277.51,2190.2,2111.29,2036.95,1964.06,1894.04,1825.09,1758.83,1695.91,1635.28,1575.79,1517.46,1460.76,1433.55,1377.33,1323.32,1271.42,1221.56,1173.65,1127.63,1083.4,1040.92,1000.09,960.875,923.194,886.99,852.207,818.788,786.68,755.831,726.192,697.716,670.357,644.07,618.815,594.551,571.238,548.839,527.319,506.643,486.778,467.692,449.354,431.736,414.808,398.545,382.919,367.905,353.481,339.622,326.306,313.513,301.221,289.411,278.064,267.162,256.687,246.623,236.954,227.664,218.738,210.162,201.922,194.005,186.399,179.091,172.069,165.323,158.841,152.613,146.63,140.881,135.357,130.05,124.951,120.052,115.345,110.822,2715.58
1935,5599.39,5334.7,5087.37,4856.34,4640.43,4438.41,4249.06,4071.26,3903.94,3746.14,3596.99,3455.71,3321.62,3192.12,3070.28,2955.69,2844.67,2740.05,2637.13,2538.33,2444.79,2360.13,2277.38,2188.13,2104.24,2028.42,1957,1886.98,1819.7,1753.45,1689.79,1629.34,1571.09,1513.93,1457.89,1403.42,1377.28,1323.27,1271.37,1221.51,1173.61,1127.58,1083.36,1040.87,1000.05,960.836,923.156,886.954,852.172,818.754,786.647,755.799,726.161,697.686,670.328,644.043,618.789,594.525,571.213,548.816,527.297,506.622,486.758,467.672,449.336,431.718,414.791,398.528,382.903,367.891,353.467,339.609,326.294,313.501,301.21,289.4,278.054,267.153,256.679,246.615,236.946,227.657,218.731,210.156,201.916,194,186.394,179.086,172.065,165.318,158.837,152.609,146.626,140.877,135.354,130.047,124.948,120.049,115.342,110.82,2715.53
1936,5651.58,5379.84,5125.53,4887.89,4665.92,4458.48,4264.37,4082.45,3911.62,3750.85,3599.23,3455.92,3320.18,3191.34,3066.91,2949.83,2839.72,2733.05,2632.52,2533.63,2438.7,2348.82,2267.48,2187.98,2102.22,2021.62,1948.78,1880.16,1812.89,1748.25,1684.6,1623.44,1565.37,1509.4,1454.49,1400.64,1348.31,1323.2,1271.31,1221.45,1173.55,1127.52,1083.3,1040.82,1000,960.785,923.106,886.905,852.125,818.709,786.603,755.757,726.121,697.647,670.29,644.007,618.754,594.492,571.181,548.785,527.268,506.594,486.731,467.647,449.311,431.695,414.769,398.507,382.883,367.872,353.449,339.592,326.278,313.486,301.195,289.387,278.041,267.141,256.667,246.605,236.936,227.647,218.722,210.147,201.908,193.992,186.387,179.079,172.059,165.313,158.832,152.604,146.621,140.873,135.35,130.043,124.945,120.046,115.339,110.817,2715.47
1937,5708.12,5429.98,5168.89,4924.55,4696.23,4482.97,4283.66,4097.16,3922.37,3758.24,3603.77,3458.1,3320.4,3189.98,3066.18,2946.62,2834.14,2728.33,2625.84,2529.25,2434.23,2343.02,2256.67,2178.51,2102.13,2019.74,1942.3,1872.31,1806.39,1741.75,1679.64,1618.49,1559.73,1503.93,1450.16,1397.4,1345.67,1295.39,1271.27,1221.41,1173.51,1127.48,1083.27,1040.78,999.967,960.751,923.074,886.874,852.095,818.679,786.575,755.729,726.094,697.622,670.266,643.983,618.731,594.47,571.16,548.765,527.248,506.575,486.713,467.63,449.295,431.679,414.754,398.493,382.87,367.859,353.437,339.58,326.267,313.476,301.186,289.378,278.033,267.133,256.66,246.598,236.93,227.641,218.716,210.142,201.903,193.988,186.382,179.075,172.055,165.309,158.828,152.601,146.618,140.87,135.347,130.041,124.942,120.044,115.337,110.815,2715.44
1938,5767.56,5484.3,5217.07,4966.22,4731.46,4512.09,4307.19,4115.69,3936.51,3768.57,3610.86,3462.45,3322.47,3190.17,3064.85,2945.9,2831.02,2722.93,2621.27,2522.79,2429.98,2338.69,2251.05,2168.08,2092.99,2019.6,1940.44,1866.04,1798.8,1735.46,1673.36,1613.69,1554.94,1498.49,1444.88,1393.22,1342.53,1292.83,1244.52,1221.34,1173.44,1127.42,1083.21,1040.73,999.911,960.697,923.022,886.824,852.046,818.632,786.529,755.686,726.052,697.581,670.227,643.945,618.695,594.435,571.127,548.733,527.218,506.546,486.685,467.603,449.27,431.655,414.732,398.472,382.849,367.84,353.418,339.563,326.25,313.46,301.171,289.364,278.02,267.12,256.648,246.587,236.92,227.631,218.707,210.133,201.895,193.98,186.375,179.069,172.048,165.303,158.823,152.596,146.614,140.866,135.343,130.037,124.939,120.04,115.334,110.812,2715.38
1939,5827.77,5541.41,5269.26,5012.5,4771.49,4545.93,4335.17,4138.3,3954.3,3782.15,3620.79,3469.26,3326.66,3192.16,3065.04,2944.62,2830.32,2719.94,2616.08,2518.4,2423.78,2334.6,2246.89,2162.69,2082.97,2010.82,1940.31,1864.26,1792.78,1728.18,1667.32,1607.65,1550.33,1493.89,1439.64,1388.14,1338.51,1289.81,1242.06,1195.65,1173.38,1127.36,1083.15,1040.67,999.856,960.644,922.97,886.773,851.997,818.585,786.484,755.642,726.01,697.54,670.187,643.908,618.659,594.4,571.094,548.701,527.187,506.517,486.657,467.576,449.244,431.631,414.708,398.45,382.828,367.82,353.4,339.545,326.233,313.444,301.156,289.35,278.006,267.108,256.636,246.575,236.909,227.621,218.698,210.124,201.887,193.972,186.368,179.062,172.042,165.297,158.817,152.591,146.609,140.861,135.339,130.033,124.935,120.037,115.331,110.809,2715.32
1940,5885.76,5599.26,5324.13,5062.65,4815.96,4584.39,4367.68,4165.18,3976.03,3799.25,3633.83,3478.79,3333.2,3196.18,3066.95,2944.8,2829.09,2719.27,2613.2,2513.41,2419.56,2328.64,2242.96,2158.69,2077.79,2001.2,1931.89,1864.14,1791.07,1722.4,1660.33,1601.86,1544.54,1489.46,1435.24,1383.12,1333.64,1285.96,1239.17,1193.3,1148.71,1127.31,1083.1,1040.62,999.811,960.6,922.928,886.733,851.958,818.547,786.447,755.606,725.975,697.506,670.155,643.876,618.628,594.371,571.065,548.674,527.16,506.491,486.633,467.553,449.222,431.609,414.688,398.43,382.809,367.802,353.382,339.529,326.218,313.429,301.142,289.336,277.994,267.096,256.625,246.565,236.899,227.612,218.689,210.116,201.879,193.965,186.361,179.055,172.036,165.292,158.812,152.586,146.604,140.857,135.335,130.029,124.931,120.034,115.328,110.806,2715.27
1941,5937.7,5654.98,5379.71,5115.37,4864.14,4627.12,4404.64,4196.42,4001.86,3820.12,3650.27,3491.34,3342.38,3202.49,3070.84,2946.68,2829.31,2718.14,2612.62,2510.71,2414.83,2324.66,2237.3,2154.98,2074.01,1996.28,1922.7,1856.1,1791.01,1720.81,1654.82,1595.19,1539.02,1483.94,1431.02,1378.92,1328.85,1281.31,1235.5,1190.55,1146.47,1103.63,1083.08,1040.6,999.789,960.579,922.906,886.712,851.937,818.527,786.428,755.587,725.957,697.489,670.138,643.859,618.612,594.355,571.05,548.659,527.146,506.477,486.619,467.54,449.209,431.597,414.676,398.419,382.799,367.792,353.373,339.519,326.209,313.421,301.134,289.329,277.987,267.089,256.619,246.559,236.893,227.607,218.684,210.111,201.875,193.961,186.357,179.052,172.033,165.288,158.809,152.583,146.601,140.854,135.332,130.027,124.929,120.032,115.326,110.805,2715.24
1942,5978.9,5704.88,5433.24,5168.76,4914.79,4673.41,4445.69,4231.92,4031.87,3844.94,3670.32,3507.13,3354.43,3211.3,3076.89,2950.4,2831.1,2718.33,2611.51,2510.13,2412.21,2320.09,2233.45,2149.52,2070.42,1992.63,1917.95,1847.24,1783.26,1720.72,1653.27,1589.87,1532.58,1478.6,1425.69,1374.85,1324.79,1276.69,1231.01,1187,1143.81,1101.46,1060.3,1040.55,999.745,960.535,922.864,886.671,851.898,818.489,786.391,755.552,725.923,697.456,670.106,643.829,618.583,594.327,571.023,548.633,527.122,506.454,486.597,467.519,449.189,431.578,414.658,398.401,382.782,367.776,353.358,339.505,326.196,313.408,301.122,289.318,277.976,267.079,256.609,246.55,236.885,227.599,218.677,210.104,201.868,193.955,186.351,179.046,172.027,165.284,158.804,152.579,146.598,140.851,135.329,130.024,124.926,120.029,115.323,110.802,2715.2
1943,6004.09,5744.46,5481.19,5220.2,4966.09,4722.08,4490.16,4271.36,4065.98,3873.77,3694.16,3526.39,3369.59,3222.87,3085.35,2956.21,2834.67,2720.05,2611.7,2509.06,2411.65,2317.57,2229.06,2145.81,2065.17,1989.17,1914.42,1842.67,1774.74,1713.26,1653.17,1588.37,1527.45,1472.41,1420.55,1369.71,1320.86,1272.77,1226.55,1182.67,1140.38,1098.89,1058.21,1018.66,999.69,960.482,922.813,886.621,851.85,818.442,786.346,755.509,725.881,697.416,670.068,643.792,618.548,594.294,570.991,548.603,527.093,506.426,486.571,467.494,449.165,431.555,414.636,398.381,382.763,367.758,353.341,339.489,326.18,313.394,301.108,289.305,277.964,267.068,256.598,246.54,236.875,227.59,218.668,210.097,201.861,193.948,186.345,179.04,172.022,165.278,158.799,152.574,146.593,140.847,135.325,130.02,124.923,120.026,115.321,110.8,2715.15
1944,6007.91,5768.67,5519.21,5266.26,5015.5,4771.35,4536.9,4314.07,4103.84,3906.51,3721.82,3549.25,3388.04,3237.38,3096.4,2964.27,2840.18,2723.39,2613.25,2509.14,2410.53,2316.93,2226.53,2141.48,2061.49,1984.01,1910.98,1839.16,1770.22,1704.95,1645.88,1588.14,1525.88,1467.35,1414.46,1364.64,1315.8,1268.87,1222.66,1178.26,1136.11,1095.48,1055.62,1016.54,978.551,960.325,922.661,886.475,851.71,818.308,786.218,755.386,725.764,697.305,669.962,643.692,618.453,594.204,570.906,548.522,527.017,506.355,486.503,467.43,449.105,431.499,414.584,398.331,382.716,367.714,353.3,339.45,326.144,313.36,301.077,289.275,277.936,267.042,256.574,246.517,236.854,227.57,218.65,210.079,201.845,193.933,186.331,179.027,172.01,165.267,158.789,152.564,146.584,140.838,135.317,130.013,124.916,120.019,115.314,110.794,2715.04
1945,5985.62,5772.33,5542.47,5302.79,5059.75,4818.82,4584.23,4358.96,4144.86,3942.87,3753.25,3575.8,3409.98,3255.08,3110.31,2974.86,2847.9,2728.67,2616.46,2510.64,2410.61,2315.86,2225.93,2139.08,2057.37,1980.52,1906.08,1835.92,1766.92,1700.68,1637.98,1581.22,1525.76,1465.94,1409.71,1358.9,1311.04,1264.11,1219.02,1174.64,1131.98,1091.48,1052.45,1014.15,976.607,940.113,922.603,886.42,851.656,818.257,786.168,755.339,725.719,697.261,669.92,643.652,618.415,594.167,570.871,548.489,526.985,506.324,486.474,467.402,449.079,431.474,414.559,398.308,382.694,367.693,353.28,339.432,326.126,313.343,301.061,289.26,277.922,267.028,256.561,246.505,236.843,227.559,218.64,210.07,201.836,193.924,186.323,179.019,172.002,165.26,158.782,152.558,146.578,140.833,135.312,130.008,124.912,120.015,115.31,110.79,2714.97
1946,5933.78,5750.92,5545.99,5325.13,5094.85,4861.33,4629.84,4404.44,4187.99,3982.27,3788.18,3605.99,3435.48,3276.15,3127.32,2988.22,2858.07,2736.08,2621.52,2513.72,2412.04,2315.94,2224.91,2138.51,2055.07,1976.57,1902.73,1831.21,1763.81,1697.52,1633.88,1573.64,1519.12,1465.83,1408.36,1354.34,1305.53,1259.54,1214.46,1171.15,1128.5,1087.52,1048.61,1011.11,974.325,938.254,903.194,886.372,851.611,818.213,786.126,755.298,725.679,697.223,669.884,643.617,618.381,594.135,570.84,548.459,526.956,506.296,486.447,467.377,449.054,431.45,414.537,398.287,382.674,367.673,353.261,339.414,326.109,313.327,301.045,289.245,277.908,267.015,256.549,246.493,236.831,227.548,218.629,210.06,201.826,193.916,186.315,179.012,171.995,165.253,158.776,152.552,146.573,140.827,135.307,130.003,124.907,120.011,115.307,110.787,2714.91
1947,5851.02,5701.12,5525.42,5328.52,5116.32,4895.06,4670.69,4448.27,4231.7,4023.73,3826.06,3639.57,3464.52,3300.68,3147.59,3004.59,2870.94,2745.88,2628.68,2518.61,2415.03,2317.35,2225.01,2137.56,2054.55,1974.38,1898.96,1828.02,1759.31,1694.56,1630.87,1569.73,1511.85,1459.47,1408.27,1353.06,1301.16,1254.26,1210.09,1166.77,1125.16,1084.19,1044.82,1007.44,971.415,936.071,901.416,867.734,851.573,818.176,786.09,755.264,725.646,697.191,669.853,643.587,618.352,594.107,570.813,548.433,526.931,506.272,486.424,467.355,449.033,431.43,414.517,398.268,382.656,367.656,353.244,339.398,326.094,313.312,301.032,289.232,277.895,267.003,256.538,246.482,236.821,227.539,218.62,210.051,201.818,193.908,186.308,179.005,171.989,165.247,158.77,152.547,146.568,140.822,135.303,129.999,124.903,120.007,115.303,110.783,2714.85
1948,5738.36,5621.6,5477.57,5308.75,5119.57,4915.68,4703.09,4487.51,4273.8,4065.71,3865.88,3675.96,3496.77,3328.57,3171.15,3024.05,2886.65,2758.24,2638.09,2525.48,2419.73,2320.22,2226.36,2137.65,2053.63,1973.88,1896.86,1824.4,1756.25,1690.23,1628.02,1566.83,1508.09,1452.49,1402.16,1352.98,1299.93,1250.07,1205.02,1162.57,1120.96,1080.99,1041.62,1003.8,967.886,933.277,899.321,866.028,833.668,818.142,786.058,755.232,725.616,697.162,669.824,643.559,618.325,594.081,570.788,548.409,526.908,506.25,486.403,467.334,449.013,431.411,414.499,398.25,382.639,367.64,353.229,339.383,326.08,313.299,301.018,289.22,277.883,266.992,256.527,246.472,236.811,227.53,218.612,210.043,201.81,193.9,186.3,178.998,171.982,165.241,158.765,152.542,146.562,140.818,135.298,129.995,124.899,120.003,115.3,110.78,2714.79
1949,5599.1,5513.35,5401.16,5262.76,5100.55,4918.77,4722.85,4518.57,4311.42,4106.05,3906.09,3714.07,3531.56,3359.37,3197.74,3046.48,2905.14,2773.12,2649.74,2534.3,2426.11,2324.51,2228.91,2138.74,2053.52,1972.8,1896.19,1822.2,1752.59,1687.13,1623.71,1563.95,1505.17,1448.74,1395.33,1346.98,1299.74,1248.78,1200.89,1157.6,1116.83,1076.86,1038.46,1000.65,964.311,929.812,896.567,863.948,831.966,800.881,785.967,755.146,725.534,697.084,669.75,643.489,618.258,594.017,570.727,548.351,526.852,506.197,486.353,467.286,448.968,431.368,414.458,398.211,382.602,367.605,353.196,339.351,326.05,313.27,300.991,289.194,277.859,266.968,256.505,246.451,236.792,227.511,218.594,210.026,201.795,193.886,186.286,178.985,171.97,165.229,158.753,152.531,146.552,140.808,135.289,129.986,124.891,119.996,115.292,110.773,2714.66
1950,5438.42,5379.56,5297.16,5189.35,5056.36,4900.49,4725.82,4537.56,4341.25,4142.19,3944.85,3752.69,3568.17,3392.79,3227.33,3072.02,2926.68,2790.87,2664.03,2545.49,2434.58,2330.64,2233.04,2141.19,2054.58,1972.71,1895.16,1821.57,1750.49,1683.62,1620.73,1559.81,1502.41,1445.94,1391.74,1340.43,1293.99,1248.6,1199.65,1153.64,1112.07,1072.9,1034.5,997.611,961.289,926.386,893.245,861.309,829.975,799.252,769.39,755.065,725.457,697.01,669.68,643.422,618.195,593.957,570.67,548.296,526.8,506.148,486.305,467.241,448.925,431.327,414.419,398.174,382.567,367.571,353.163,339.321,326.021,313.243,300.965,289.169,277.835,266.946,256.483,246.431,236.773,227.493,218.577,210.01,201.779,193.871,186.273,178.972,171.957,165.218,158.742,152.521,146.543,140.799,135.28,129.978,124.883,119.989,115.285,110.767,2714.53
1951,5248.49,5225.18,5168.62,5089.44,4985.85,4858.07,4708.3,4540.46,4359.56,4170.94,3979.67,3790.04,3605.41,3428.11,3259.59,3100.61,2951.39,2811.74,2681.26,2559.38,2445.5,2338.94,2239.08,2145.31,2057.07,1973.86,1895.2,1820.71,1750,1681.72,1617.48,1557.06,1498.53,1443.38,1389.13,1337.06,1287.76,1243.15,1199.55,1152.52,1108.32,1068.38,1030.75,993.865,958.425,923.53,889.998,858.161,827.48,797.377,767.861,739.174,725.412,696.967,669.639,643.382,618.156,593.92,570.634,548.262,526.768,506.117,486.276,467.213,448.898,431.301,414.394,398.15,382.544,367.549,353.143,339.301,326.002,313.224,300.948,289.152,277.82,266.931,256.469,246.417,236.76,227.481,218.565,209.999,201.769,193.861,186.263,178.963,171.949,165.21,158.735,152.513,146.536,140.793,135.274,129.972,124.878,119.983,115.281,110.762,2714.45
1952,5051.63,5042.7,5020.29,4965.93,4889.84,4790.3,4667.51,4523.59,4362.31,4188.48,4007.22,3823.42,3641.21,3463.79,3293.42,3131.5,2978.74,2835.36,2701.19,2575.83,2458.74,2349.32,2246.95,2151.02,2060.93,1976.16,1896.22,1820.66,1749.1,1681.17,1615.57,1553.86,1495.82,1439.6,1386.61,1334.5,1284.48,1237.12,1194.27,1152.38,1107.2,1064.74,1026.37,990.228,954.792,920.746,887.225,855.013,824.428,794.955,766.036,737.682,710.123,696.903,669.578,643.324,618.101,593.867,570.584,548.214,526.722,506.073,486.234,467.173,448.859,431.264,414.359,398.117,382.512,367.519,353.114,339.274,325.976,313.2,300.924,289.13,277.798,266.911,256.45,246.399,236.742,227.464,218.549,209.984,201.755,193.848,186.25,178.951,171.938,165.199,158.725,152.504,146.527,140.784,135.266,129.965,124.871,119.977,115.274,110.756,2714.33
1953,4853.85,4853.55,4844.96,4823.41,4771.17,4698.05,4602.39,4484.38,4346.07,4191.08,4024.03,3849.85,3673.22,3498.12,3327.64,3163.93,3008.34,2861.57,2723.81,2594.91,2474.46,2361.98,2256.86,2158.52,2066.36,1979.82,1898.39,1821.59,1749.01,1680.26,1615.01,1551.99,1492.71,1436.95,1382.95,1332.05,1281.99,1233.94,1188.45,1147.28,1107.04,1063.65,1022.86,986.001,951.279,917.238,884.534,852.333,821.389,792.009,763.696,735.916,708.678,682.204,669.505,643.255,618.035,593.805,570.524,548.157,526.668,506.021,486.185,467.126,448.815,431.222,414.319,398.079,382.476,367.484,353.081,339.242,325.946,313.171,300.897,289.104,277.774,266.887,256.428,246.378,236.722,227.445,218.531,209.967,201.738,193.832,186.236,178.937,171.925,165.187,158.713,152.493,146.516,140.774,135.257,129.956,124.863,119.969,115.267,110.749,2714.2
1954,4660.42,4663.53,4663.24,4654.98,4634.27,4584.08,4513.82,4421.9,4308.52,4175.62,4026.7,3866.19,3698.82,3529.11,3360.87,3197.06,3039.76,2890.27,2749.25,2616.89,2493.04,2377.32,2269.25,2168.26,2073.77,1985.23,1902.09,1823.85,1750.07,1680.33,1614.28,1551.6,1491.06,1434.1,1380.54,1328.65,1279.75,1231.66,1185.49,1141.79,1102.24,1063.58,1021.89,982.702,947.29,913.932,881.228,849.808,818.871,789.143,760.916,733.715,707.027,680.858,655.424,643.224,618.005,593.775,570.496,548.13,526.641,505.996,486.16,467.102,448.792,431.2,414.297,398.058,382.456,367.465,353.062,339.224,325.929,313.155,300.881,289.089,277.759,266.874,256.415,246.366,236.71,227.434,218.521,209.957,201.729,193.823,186.227,178.929,171.917,165.179,158.706,152.486,146.51,140.768,135.251,129.951,124.858,119.964,115.262,110.745,2714.13
1955,4475.48,4477.68,4480.58,4480.18,4472.13,4452.09,4403.68,4335.94,4247.37,4138.14,4010.15,3866.76,3712.27,3551.22,3387.95,3226.15,3068.67,2917.49,2773.86,2638.41,2511.3,2392.39,2281.31,2177.57,2080.65,1989.98,1905.02,1825.24,1750.17,1679.39,1612.48,1549.11,1488.97,1430.89,1376.26,1324.87,1275.09,1228.18,1182.05,1137.76,1095.83,1057.89,1020.8,980.804,943.21,909.237,877.234,845.857,815.712,786.03,757.507,730.424,704.324,678.716,653.606,629.2,617.498,593.296,570.044,547.703,526.239,505.616,485.801,466.764,448.472,430.898,414.013,397.789,382.202,367.226,352.836,339.011,325.727,312.964,300.701,288.919,277.599,266.722,256.271,246.23,236.583,227.313,218.406,209.849,201.627,193.727,186.136,178.843,171.835,165.102,158.633,152.417,146.445,140.707,135.193,129.896,124.806,119.915,115.216,110.701,2713.14
1956,4302.84,4299.99,4302.06,4304.77,4304.33,4296.52,4277.16,4230.52,4165.29,4080.02,3974.9,3851.75,3713.81,3565.22,3410.36,3253.4,3097.88,2946.53,2801.28,2663.3,2533.19,2411.11,2296.92,2190.25,2090.65,1997.59,1910.54,1828.97,1752.39,1680.32,1612.37,1548.14,1487.31,1429.58,1373.83,1321.38,1272.05,1224.27,1179.24,1134.95,1092.44,1052.19,1015.77,980.167,941.77,905.68,873.067,842.345,812.224,783.285,754.79,727.407,701.407,676.351,651.766,627.659,604.227,592.995,569.759,547.434,525.984,505.375,485.573,466.548,448.269,430.706,413.831,397.617,382.039,367.072,352.691,338.873,325.597,312.842,300.586,288.81,277.495,266.624,256.179,246.143,236.5,227.235,218.333,209.779,201.561,193.664,186.077,178.787,171.783,165.053,158.586,152.373,146.403,140.667,135.156,129.86,124.772,119.883,115.186,110.673,2712.54
1957,4145.19,4134.12,4131.29,4133.14,4135.63,4135.04,4127.32,4108.45,4063.33,4000.31,3918,3816.62,3697.94,3565.08,3422.04,3273.03,3122.08,2972.59,2827.17,2687.64,2555.15,2430.25,2313.09,2203.5,2101.16,2005.6,1916.33,1832.83,1754.59,1681.13,1612.01,1546.84,1485.24,1426.9,1371.54,1318.07,1267.77,1220.46,1174.64,1131.46,1088.99,1048.21,1009.62,974.685,940.545,903.718,869.104,837.825,808.36,779.47,751.713,724.381,698.115,673.175,649.14,625.556,602.43,579.951,569.18,546.887,525.468,504.888,485.114,466.114,447.859,430.319,413.466,397.273,381.714,366.765,352.401,338.6,325.339,312.598,300.356,288.593,277.29,266.431,255.996,245.97,236.337,227.081,218.187,209.642,201.431,193.542,185.961,178.678,171.679,164.955,158.494,152.286,146.321,140.589,135.082,129.791,124.706,119.821,115.127,110.617,2711.31
1958,4005.2,3982.65,3971.97,3969.19,3970.91,3973.23,3972.56,3965.02,3946.75,3903.22,3842.5,3763.24,3665.66,3551.47,3423.69,3286.15,3142.92,2997.86,2854.22,2714.52,2580.51,2453.27,2333.32,2220.82,2115.6,2017.34,1925.59,1839.89,1759.72,1684.61,1614.09,1547.74,1485.17,1426.04,1370.03,1316.88,1265.56,1217.27,1171.86,1127.87,1086.42,1045.65,1006.51,969.452,935.92,903.147,867.793,834.563,804.535,776.248,748.513,721.865,695.625,670.408,646.464,623.388,600.745,578.542,556.959,546.62,525.215,504.649,484.888,465.901,447.658,430.129,413.286,397.103,381.554,366.613,352.258,338.464,325.211,312.477,300.241,288.484,277.188,266.334,255.905,245.884,236.255,227.004,218.114,209.573,201.366,193.48,185.903,178.623,171.627,164.906,158.447,152.242,146.279,140.55,135.045,129.755,124.673,119.79,115.097,110.589,2710.72
1959,3885.09,3848.15,3826.47,3816.19,3813.48,3815.11,3817.29,3816.6,3809.29,3791.65,3749.75,3691.31,3615.07,3521.22,3411.43,3288.6,3156.4,3018.76,2879.37,2741.36,2607.15,2478.42,2356.19,2240.98,2132.92,2031.87,1937.49,1849.38,1767.07,1690.07,1617.94,1550.21,1486.49,1426.4,1369.61,1315.83,1264.79,1215.5,1169.12,1125.51,1083.27,1043.46,1004.3,966.715,931.13,898.927,867.453,833.5,801.587,772.748,745.582,718.946,693.354,668.153,643.935,620.939,598.777,577.03,555.706,534.977,525.049,504.491,484.738,465.759,447.523,430.001,413.165,396.989,381.445,366.511,352.161,338.372,325.124,312.394,300.163,288.411,277.118,266.268,255.842,245.825,236.2,226.951,218.065,209.526,201.322,193.438,185.864,178.585,171.592,164.873,158.416,152.212,146.251,140.523,135.02,129.732,124.651,119.769,115.078,110.57,2710.36
