fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,1999,Female,24,4.83309264993804,0.09714877259096436,AFSC Slope Survey
Enter Fleet,1999,Female,26,3.15822512250549,0.06348268416110124,AFSC Slope Survey
Enter Fleet,1999,Female,28,1.87389862897495,0.03766676224738649,AFSC Slope Survey
Enter Fleet,1999,Female,30,1.22754712426957,0.024674614177298163,AFSC Slope Survey
Enter Fleet,1999,Female,32,0.956288075264767,0.019222104661399127,AFSC Slope Survey
Enter Fleet,1999,Female,34,0.605494743196709,0.012170896643704018,AFSC Slope Survey
Enter Fleet,1999,Female,36,0.57817399271113,0.011621729150303696,AFSC Slope Survey
Enter Fleet,1999,Female,38,0.401495054311624,0.00807035050905074,AFSC Slope Survey
Enter Fleet,1999,Female,40,0.434088947403376,0.008725512107880303,AFSC Slope Survey
Enter Fleet,1999,Female,42,0.439763843761375,0.008839581763831882,AFSC Slope Survey
Enter Fleet,1999,Female,44,0.297493668689851,0.005979844968867406,AFSC Slope Survey
Enter Fleet,1999,Female,46,0.202300459927296,0.004066390363275227,AFSC Slope Survey
Enter Fleet,1999,Female,48,0.284798050750611,0.0057246535646436935,AFSC Slope Survey
Enter Fleet,1999,Female,50,0.216516860368799,0.004352150631821159,AFSC Slope Survey
Enter Fleet,1999,Female,52,0.27238655146961,0.005475173157687634,AFSC Slope Survey
Enter Fleet,1999,Female,54,0.201609602979366,0.004052503622550694,AFSC Slope Survey
Enter Fleet,1999,Female,56,0.208905471050691,0.004199156020808343,AFSC Slope Survey
Enter Fleet,1999,Female,58,0.225520929566067,0.004533139148738977,AFSC Slope Survey
Enter Fleet,1999,Female,60,0.187741123280761,0.0037737368208343113,AFSC Slope Survey
Enter Fleet,1999,Female,62,0.115376599480878,0.0023191558360525716,AFSC Slope Survey
Enter Fleet,1999,Female,64,0.0603089205223612,0.0012122543533504416,AFSC Slope Survey
Enter Fleet,1999,Female,66,0.045442536343412,9.134289261430487e-4,AFSC Slope Survey
Enter Fleet,1999,Female,68,0.0310347296479375,6.238212489115414e-4,AFSC Slope Survey
Enter Fleet,1999,Female,70,0.00363522346410986,7.307070714580113e-5,AFSC Slope Survey
Enter Fleet,1999,Female,72,0.00776590999188697,1.5610059198294018e-4,AFSC Slope Survey
Enter Fleet,2000,Female,6,0.112382589692048,0.0023547922895385165,AFSC Slope Survey
Enter Fleet,2000,Female,8,0.397517735409437,0.008329330200184818,AFSC Slope Survey
Enter Fleet,2000,Female,10,0.313154391982316,0.00656163512244867,AFSC Slope Survey
Enter Fleet,2000,Female,12,1.48753115028821,0.031168768158355505,AFSC Slope Survey
Enter Fleet,2000,Female,14,2.30827917485143,0.04836619282343415,AFSC Slope Survey
Enter Fleet,2000,Female,16,3.68788169205374,0.0772734940258534,AFSC Slope Survey
Enter Fleet,2000,Female,18,5.7342247671873,0.12015124678345877,AFSC Slope Survey
Enter Fleet,2000,Female,20,7.68916876543961,0.16111388224308526,AFSC Slope Survey
Enter Fleet,2000,Female,22,8.12940769926898,0.17033836487670986,AFSC Slope Survey
Enter Fleet,2000,Female,24,5.72154478523444,0.11988555862112063,AFSC Slope Survey
Enter Fleet,2000,Female,26,3.19668629804965,0.06698130259631645,AFSC Slope Survey
Enter Fleet,2000,Female,28,2.12727730166771,0.0445735963319937,AFSC Slope Survey
Enter Fleet,2000,Female,30,1.43773928069665,0.030125461442277852,AFSC Slope Survey
Enter Fleet,2000,Female,32,0.790761021795714,0.016569096352865978,AFSC Slope Survey
Enter Fleet,2000,Female,34,0.634223180934608,0.01328910341364986,AFSC Slope Survey
Enter Fleet,2000,Female,36,0.590793590173747,0.01237910778406236,AFSC Slope Survey
Enter Fleet,2000,Female,38,0.314218185242589,0.00658392516020112,AFSC Slope Survey
Enter Fleet,2000,Female,40,0.365542896991361,0.007659350062047344,AFSC Slope Survey
Enter Fleet,2000,Female,42,0.333809008349111,0.00699441863008256,AFSC Slope Survey
Enter Fleet,2000,Female,44,0.266731803422732,0.005588926147685986,AFSC Slope Survey
Enter Fleet,2000,Female,46,0.307730210945505,0.006447980331990968,AFSC Slope Survey
Enter Fleet,2000,Female,48,0.185373103700165,0.003884188435923358,AFSC Slope Survey
Enter Fleet,2000,Female,50,0.233946972174919,0.004901973942297947,AFSC Slope Survey
Enter Fleet,2000,Female,52,0.158799957673156,0.0033273918756674633,AFSC Slope Survey
Enter Fleet,2000,Female,54,0.246135015002135,0.005157354329533535,AFSC Slope Survey
Enter Fleet,2000,Female,56,0.232055918017642,0.004862350013352566,AFSC Slope Survey
Enter Fleet,2000,Female,58,0.212275146171178,0.004447876480105005,AFSC Slope Survey
Enter Fleet,2000,Female,60,0.201119974716337,0.004214138213329699,AFSC Slope Survey
Enter Fleet,2000,Female,62,0.10071098255102,0.00211023296253308,AFSC Slope Survey
Enter Fleet,2000,Female,64,0.0606611139790827,0.0012710538515279337,AFSC Slope Survey
Enter Fleet,2000,Female,66,0.0726447510798064,0.0015221512530270256,AFSC Slope Survey
Enter Fleet,2000,Female,68,0.049191101483829,0.001030718608686978,AFSC Slope Survey
Enter Fleet,2000,Female,70,0.00872639771451106,1.828473085545134e-4,AFSC Slope Survey
Enter Fleet,2000,Female,72,0.0168082547786866,3.521893280970615e-4,AFSC Slope Survey
Enter Fleet,2001,Female,6,0.0511849645043483,0.001054626121200628,AFSC Slope Survey
Enter Fleet,2001,Female,8,0.325515376443807,0.006706989487526761,AFSC Slope Survey
Enter Fleet,2001,Female,10,1.07093351172855,0.02206574658153957,AFSC Slope Survey
Enter Fleet,2001,Female,12,1.25309812972509,0.02581910591973672,AFSC Slope Survey
Enter Fleet,2001,Female,14,2.24200626091743,0.04619478375252176,AFSC Slope Survey
Enter Fleet,2001,Female,16,4.32525239238851,0.08911843933018489,AFSC Slope Survey
Enter Fleet,2001,Female,18,4.68033765300871,0.09643469313107562,AFSC Slope Survey
Enter Fleet,2001,Female,20,7.24949307903022,0.1493701293073854,AFSC Slope Survey
Enter Fleet,2001,Female,22,6.95659668982367,0.14333522851466668,AFSC Slope Survey
Enter Fleet,2001,Female,24,5.78406007639872,0.11917602956715106,AFSC Slope Survey
Enter Fleet,2001,Female,26,4.0343170697511,0.08312394477881561,AFSC Slope Survey
Enter Fleet,2001,Female,28,2.80931629035285,0.05788376276531104,AFSC Slope Survey
Enter Fleet,2001,Female,30,1.61198154801081,0.033213617785769915,AFSC Slope Survey
Enter Fleet,2001,Female,32,0.975655326546367,0.020102614168598574,AFSC Slope Survey
Enter Fleet,2001,Female,34,0.845912826897746,0.01742937153798827,AFSC Slope Survey
Enter Fleet,2001,Female,36,0.776927845477248,0.016007990003760252,AFSC Slope Survey
Enter Fleet,2001,Female,38,0.603224336756363,0.012428965198034662,AFSC Slope Survey
Enter Fleet,2001,Female,40,0.398999020298998,0.008221062439244932,AFSC Slope Survey
Enter Fleet,2001,Female,42,0.270578203225381,0.005575052043354975,AFSC Slope Survey
Enter Fleet,2001,Female,44,0.147035777656873,0.003029557085163408,AFSC Slope Survey
Enter Fleet,2001,Female,46,0.243921742658892,0.005025816542570646,AFSC Slope Survey
Enter Fleet,2001,Female,48,0.256402518224481,0.005282973151972896,AFSC Slope Survey
Enter Fleet,2001,Female,50,0.222144540558862,0.0045771143425445875,AFSC Slope Survey
Enter Fleet,2001,Female,52,0.270876437929087,0.005581196935938618,AFSC Slope Survey
Enter Fleet,2001,Female,54,0.200065202429059,0.004122186866165599,AFSC Slope Survey
Enter Fleet,2001,Female,56,0.225289876329351,0.004641921523630404,AFSC Slope Survey
Enter Fleet,2001,Female,58,0.204438155468295,0.004212288139979517,AFSC Slope Survey
Enter Fleet,2001,Female,60,0.188344751965653,0.0038806961602397233,AFSC Slope Survey
Enter Fleet,2001,Female,62,0.138757163744966,0.00285898272678732,AFSC Slope Survey
Enter Fleet,2001,Female,64,0.0690131576643076,0.0014219620836726965,AFSC Slope Survey
Enter Fleet,2001,Female,66,0.050858120076158,0.0010478917476423716,AFSC Slope Survey
Enter Fleet,2001,Female,68,0.0308603561428668,6.358534779301587e-4,AFSC Slope Survey
Enter Fleet,2001,Female,70,0.0139949235598446,2.883544434062144e-4,AFSC Slope Survey
Enter Fleet,2001,Female,72,0.00636046192949045,1.3105233848844264e-4,AFSC Slope Survey
Enter Fleet,1997,Male,6,0.0264399528403598,4.914696277551939e-4,AFSC Slope Survey
Enter Fleet,1997,Male,8,0.284043790227903,0.00527984662803136,AFSC Slope Survey
Enter Fleet,1997,Male,10,1.47878497357065,0.02748786674767955,AFSC Slope Survey
Enter Fleet,1997,Male,12,2.31552931925679,0.04304139040876919,AFSC Slope Survey
Enter Fleet,1997,Male,14,4.8343903150168,0.08986233912330567,AFSC Slope Survey
Enter Fleet,1997,Male,16,6.48189866799349,0.1204864601968139,AFSC Slope Survey
Enter Fleet,1997,Male,18,8.50502705491284,0.15809266022385934,AFSC Slope Survey
Enter Fleet,1997,Male,20,7.55939174222024,0.14051505568245598,AFSC Slope Survey
Enter Fleet,1997,Male,22,6.89284453404192,0.1281251807737304,AFSC Slope Survey
Enter Fleet,1997,Male,24,5.17768413301114,0.09624353374793426,AFSC Slope Survey
Enter Fleet,1997,Male,26,3.00187863664449,0.055799349757760755,AFSC Slope Survey
Enter Fleet,1997,Male,28,2.15464982003825,0.04005093925056274,AFSC Slope Survey
Enter Fleet,1997,Male,30,0.916775549122295,0.01704115512545167,AFSC Slope Survey
Enter Fleet,1997,Male,32,0.673295441810627,0.012515312041359701,AFSC Slope Survey
Enter Fleet,1997,Male,34,0.381861711587582,0.007098100150974257,AFSC Slope Survey
Enter Fleet,1997,Male,36,0.468126855051743,0.00870160898484261,AFSC Slope Survey
Enter Fleet,1997,Male,38,0.394198052156046,0.007327409815165087,AFSC Slope Survey
Enter Fleet,1997,Male,40,0.365169092695861,0.006787815361795269,AFSC Slope Survey
Enter Fleet,1997,Male,42,0.300329926311012,0.0055825756565838595,AFSC Slope Survey
Enter Fleet,1997,Male,44,0.316824978050831,0.005889188039265445,AFSC Slope Survey
Enter Fleet,1997,Male,46,0.390932777817833,0.007266714428406663,AFSC Slope Survey
Enter Fleet,1997,Male,48,0.256357049381941,0.004765201526374881,AFSC Slope Survey
Enter Fleet,1997,Male,50,0.276766303598595,0.005144571664936882,AFSC Slope Survey
Enter Fleet,1997,Male,52,0.147835940464031,0.002747995621149058,AFSC Slope Survey
Enter Fleet,1997,Male,54,0.0890991746196344,0.0016561882106220444,AFSC Slope Survey
Enter Fleet,1997,Male,56,0.0637744702973185,0.0011854489819461142,AFSC Slope Survey
Enter Fleet,1997,Male,58,0.0264229300831463,4.911532063076369e-4,AFSC Slope Survey
Enter Fleet,1997,Male,60,0.00841594799809719,1.564368459658572e-4,AFSC Slope Survey
Enter Fleet,1997,Male,62,0,0,AFSC Slope Survey
Enter Fleet,1997,Male,64,0.00898595244418345,1.670321701946204e-4,AFSC Slope Survey
Enter Fleet,1997,Male,66,0,0,AFSC Slope Survey
Enter Fleet,1997,Male,68,0,0,AFSC Slope Survey
Enter Fleet,1997,Male,70,0,0,AFSC Slope Survey
Enter Fleet,1997,Male,72,0,0,AFSC Slope Survey
Enter Fleet,1999,Male,6,0.0210965580549823,4.198269454761712e-4,AFSC Slope Survey
Enter Fleet,1999,Male,8,0.176929660654058,0.003520945871973,AFSC Slope Survey
Enter Fleet,1999,Male,10,1.15887215539652,0.023061854731445477,AFSC Slope Survey
Enter Fleet,1999,Male,12,2.73874535712728,0.05450173884873355,AFSC Slope Survey
Enter Fleet,1999,Male,14,4.92406893966777,0.0979902416719865,AFSC Slope Survey
Enter Fleet,1999,Male,16,5.89799779288651,0.11737167699865438,AFSC Slope Survey
Enter Fleet,1999,Male,18,6.06755532203993,0.12074591555270874,AFSC Slope Survey
Enter Fleet,1999,Male,20,6.95602826121315,0.13842675615330316,AFSC Slope Survey
Enter Fleet,1999,Male,22,6.9776860782316,0.13885775229688455,AFSC Slope Survey
Enter Fleet,1999,Male,24,4.17441438309535,0.08307192268232717,AFSC Slope Survey
Enter Fleet,1999,Male,26,2.98596198619957,0.05942141351717188,AFSC Slope Survey
Enter Fleet,1999,Male,28,1.89975392532855,0.0378055930047173,AFSC Slope Survey
Enter Fleet,1999,Male,30,1.5708506897434,0.031260333802099055,AFSC Slope Survey
Enter Fleet,1999,Male,32,0.794126104939954,0.015803314270077973,AFSC Slope Survey
Enter Fleet,1999,Male,34,0.738297785503413,0.014692316316808738,AFSC Slope Survey
Enter Fleet,1999,Male,36,0.521618429200252,0.010380341251140837,AFSC Slope Survey
Enter Fleet,1999,Male,38,0.471977416614115,0.009392472299719151,AFSC Slope Survey
Enter Fleet,1999,Male,40,0.34126788021023,0.0067913188191356345,AFSC Slope Survey
Enter Fleet,1999,Male,42,0.351746375707627,0.006999843581629726,AFSC Slope Survey
Enter Fleet,1999,Male,44,0.367013516730831,0.007303663624938257,AFSC Slope Survey
Enter Fleet,1999,Male,46,0.308833990783908,0.006145876055805392,AFSC Slope Survey
Enter Fleet,1999,Male,48,0.265671382059424,0.0052869290118204735,AFSC Slope Survey
Enter Fleet,1999,Male,50,0.217552647336908,0.004329353782435549,AFSC Slope Survey
Enter Fleet,1999,Male,52,0.111761314168224,0.00222407897190448,AFSC Slope Survey
Enter Fleet,1999,Male,54,0.102593752129021,0.0020416421232796428,AFSC Slope Survey
Enter Fleet,1999,Male,56,0.0523366506629106,0.00104151284427528,AFSC Slope Survey
Enter Fleet,1999,Male,58,0.0373635973736749,7.435452227092968e-4,AFSC Slope Survey
Enter Fleet,1999,Male,60,0.0075126954684031,1.4950457712448832e-4,AFSC Slope Survey
Enter Fleet,1999,Male,62,0.0109704693845597,2.183151697142292e-4,AFSC Slope Survey
Enter Fleet,1999,Male,64,0,0,AFSC Slope Survey
Enter Fleet,1999,Male,66,0,0,AFSC Slope Survey
Enter Fleet,1999,Male,68,0,0,AFSC Slope Survey
Enter Fleet,1999,Male,70,0,0,AFSC Slope Survey
Enter Fleet,1999,Male,72,0,0,AFSC Slope Survey
Enter Fleet,2000,Male,6,0.112382589692048,0.0021498365615195245,AFSC Slope Survey
Enter Fleet,2000,Male,8,0.397517735409437,0.007604364375099661,AFSC Slope Survey
Enter Fleet,2000,Male,10,0.322021745315685,0.006160154554019624,AFSC Slope Survey
Enter Fleet,2000,Male,12,1.7100257796181,0.03271214831619108,AFSC Slope Survey
Enter Fleet,2000,Male,14,4.009379371607,0.0766979154484888,AFSC Slope Survey
Enter Fleet,2000,Male,16,5.36005225397472,0.10253577835166539,AFSC Slope Survey
Enter Fleet,2000,Male,18,7.46942016038822,0.14288719096219463,AFSC Slope Survey
Enter Fleet,2000,Male,20,7.72358763775048,0.14774931895799784,AFSC Slope Survey
Enter Fleet,2000,Male,22,7.6904317438479,0.14711505921067441,AFSC Slope Survey
Enter Fleet,2000,Male,24,6.39368623239084,0.12230880657709604,AFSC Slope Survey
Enter Fleet,2000,Male,26,3.09982729924818,0.059298527294852,AFSC Slope Survey
Enter Fleet,2000,Male,28,1.99184224375644,0.03810319100263336,AFSC Slope Survey
Enter Fleet,2000,Male,30,1.17854197676401,0.022545063589258445,AFSC Slope Survey
Enter Fleet,2000,Male,32,1.04572564133301,0.02000433717728461,AFSC Slope Survey
Enter Fleet,2000,Male,34,0.627925958543386,0.012011986797090899,AFSC Slope Survey
Enter Fleet,2000,Male,36,0.486888416761189,0.009313991807822032,AFSC Slope Survey
Enter Fleet,2000,Male,38,0.427865761257726,0.0081849106653869,AFSC Slope Survey
Enter Fleet,2000,Male,40,0.473071151866427,0.009049672740853054,AFSC Slope Survey
Enter Fleet,2000,Male,42,0.283046111160974,0.005414565370287405,AFSC Slope Survey
Enter Fleet,2000,Male,44,0.280279606151528,0.005361643172701184,AFSC Slope Survey
Enter Fleet,2000,Male,46,0.326487749410627,0.006245587528233081,AFSC Slope Survey
Enter Fleet,2000,Male,48,0.265820210104189,0.005085040378930007,AFSC Slope Survey
Enter Fleet,2000,Male,50,0.202328739425066,0.003870472487367336,AFSC Slope Survey
Enter Fleet,2000,Male,52,0.165557394136206,0.003167050518405149,AFSC Slope Survey
Enter Fleet,2000,Male,54,0.116476727966298,0.0022281558828131315,AFSC Slope Survey
Enter Fleet,2000,Male,56,0.0623859127910397,0.001193418986067695,AFSC Slope Survey
Enter Fleet,2000,Male,58,0.0288115694444361,5.511544586767099e-4,AFSC Slope Survey
Enter Fleet,2000,Male,60,0.0114816584010854,2.1963979549830372e-4,AFSC Slope Survey
Enter Fleet,2000,Male,62,0.00638677539123718,1.2217660479189334e-4,AFSC Slope Survey
Enter Fleet,2000,Male,64,0.00274361478074273,5.24843161429964e-5,AFSC Slope Survey
Enter Fleet,2000,Male,66,0,0,AFSC Slope Survey
Enter Fleet,2000,Male,68,0,0,AFSC Slope Survey
Enter Fleet,2000,Male,70,0,0,AFSC Slope Survey
Enter Fleet,2000,Male,72,0.00294601259243687,5.6356109956824076e-5,AFSC Slope Survey
Enter Fleet,2001,Male,6,0.0511849645043483,9.945346371898406e-4,AFSC Slope Survey
Enter Fleet,2001,Male,8,0.325515376443807,0.00632483230077758,AFSC Slope Survey
Enter Fleet,2001,Male,10,1.0490366689625,0.020383003350072218,AFSC Slope Survey
Enter Fleet,2001,Male,12,1.36648236917926,0.026551040142707483,AFSC Slope Survey
Enter Fleet,2001,Male,14,2.9002163207277,0.056351813745263865,AFSC Slope Survey
Enter Fleet,2001,Male,16,5.31617664219558,0.10329443146598122,AFSC Slope Survey
Enter Fleet,2001,Male,18,6.85137142361538,0.13312358930051232,AFSC Slope Survey
Enter Fleet,2001,Male,20,7.11840418840818,0.13831209214353854,AFSC Slope Survey
Enter Fleet,2001,Male,22,7.8279192868695,0.1520981198933282,AFSC Slope Survey
Enter Fleet,2001,Male,24,5.95374261838765,0.11568247262136581,AFSC Slope Survey
Enter Fleet,2001,Male,26,4.26334051512555,0.08283760384491298,AFSC Slope Survey
Enter Fleet,2001,Male,28,2.45780421092837,0.04775565330306429,AFSC Slope Survey
Enter Fleet,2001,Male,30,1.42690697424976,0.027725102941481602,AFSC Slope Survey
Enter Fleet,2001,Male,32,0.833561662053681,0.016196278598092844,AFSC Slope Survey
Enter Fleet,2001,Male,34,0.546737036647739,0.010623215736224937,AFSC Slope Survey
Enter Fleet,2001,Male,36,0.437439219507296,0.00849953613679535,AFSC Slope Survey
Enter Fleet,2001,Male,38,0.517396030267216,0.01005311380457352,AFSC Slope Survey
Enter Fleet,2001,Male,40,0.338951109934201,0.006585891431357093,AFSC Slope Survey
Enter Fleet,2001,Male,42,0.36836537454863,0.0071574167859176484,AFSC Slope Survey
Enter Fleet,2001,Male,44,0.30231288988769,0.005874003101764857,AFSC Slope Survey
Enter Fleet,2001,Male,46,0.324045443478299,0.006296271193766932,AFSC Slope Survey
Enter Fleet,2001,Male,48,0.267305424136738,0.005193800671486702,AFSC Slope Survey
Enter Fleet,2001,Male,50,0.250313848677584,0.004863650782780265,AFSC Slope Survey
Enter Fleet,2001,Male,52,0.148490538798792,0.0028852024331839647,AFSC Slope Survey
Enter Fleet,2001,Male,54,0.109897754393249,0.0021353365065669436,AFSC Slope Survey
Enter Fleet,2001,Male,56,0.0476585992214202,9.26016617274875e-4,AFSC Slope Survey
Enter Fleet,2001,Male,58,0.0213450218680597,4.1473826903907617e-4,AFSC Slope Survey
Enter Fleet,2001,Male,60,0.0221981118344767,4.313139867025855e-4,AFSC Slope Survey
Enter Fleet,2001,Male,62,0.00989983163263838,1.9235581300774564e-4,AFSC Slope Survey
Enter Fleet,2001,Male,64,0.00909702542440446,1.767571193528571e-4,AFSC Slope Survey
Enter Fleet,2001,Male,66,0,0,AFSC Slope Survey
Enter Fleet,2001,Male,68,0.00312973046622511,6.0811321915926205e-5,AFSC Slope Survey
Enter Fleet,2001,Male,70,0,0,AFSC Slope Survey
Enter Fleet,2001,Male,72,0,0,AFSC Slope Survey
Enter Fleet,1998,Female,6,0.0438294307066628,7.105428979050673e-4,NWFSC Slope Survey
Enter Fleet,1998,Female,8,0.338257448920185,0.005483676701216813,NWFSC Slope Survey
Enter Fleet,1998,Female,10,0.853997403991138,0.01384461948174526,NWFSC Slope Survey
Enter Fleet,1998,Female,12,1.64364714825687,0.026646063821182574,NWFSC Slope Survey
Enter Fleet,1998,Female,14,2.75673396901665,0.04469092369024684,NWFSC Slope Survey
Enter Fleet,1998,Female,16,4.80883621187294,0.07795867668013315,NWFSC Slope Survey
Enter Fleet,1998,Female,18,9.59159447858899,0.15549458951358988,NWFSC Slope Survey
Enter Fleet,1998,Female,20,10.1277315712044,0.1641862014583337,NWFSC Slope Survey
Enter Fleet,1998,Female,22,8.8051962808428,0.14274585777501048,NWFSC Slope Survey
Enter Fleet,1998,Female,24,7.02199492424758,0.11383740427618819,NWFSC Slope Survey
Enter Fleet,1998,Female,26,4.94835588509767,0.08022050649013791,NWFSC Slope Survey
Enter Fleet,1998,Female,28,2.04659979380526,0.0331785497757159,NWFSC Slope Survey
Enter Fleet,1998,Female,30,2.12604017248567,0.03446640124830356,NWFSC Slope Survey
Enter Fleet,1998,Female,32,1.8720457778581,0.03034875905445043,NWFSC Slope Survey
Enter Fleet,1998,Female,34,0.864041439058775,0.014007448833360223,NWFSC Slope Survey
Enter Fleet,1998,Female,36,0.524755805490301,0.008507103667876416,NWFSC Slope Survey
Enter Fleet,1998,Female,38,0.36684596569065,0.005947140798864922,NWFSC Slope Survey
Enter Fleet,1998,Female,40,0.359823534487372,0.005833296321830508,NWFSC Slope Survey
Enter Fleet,1998,Female,42,0.290106320325349,0.00470307239270652,NWFSC Slope Survey
Enter Fleet,1998,Female,44,0.2357222594536,0.003821422606509688,NWFSC Slope Survey
Enter Fleet,1998,Female,46,0.28670089583123,0.004647865191754206,NWFSC Slope Survey
Enter Fleet,1998,Female,48,0.258361556462773,0.004188440645395279,NWFSC Slope Survey
Enter Fleet,1998,Female,50,0.308126218023949,0.004995202820236113,NWFSC Slope Survey
Enter Fleet,1998,Female,52,0.245841484895176,0.0039854709104434885,NWFSC Slope Survey
Enter Fleet,1998,Female,54,0.239591940791462,0.003884156129337664,NWFSC Slope Survey
Enter Fleet,1998,Female,56,0.203978807051035,0.003306812119994713,NWFSC Slope Survey
Enter Fleet,1998,Female,58,0.241795193609224,0.003919874267052652,NWFSC Slope Survey
Enter Fleet,1998,Female,60,0.141283586938953,0.00229042558097305,NWFSC Slope Survey
Enter Fleet,1998,Female,62,0.0471684078935799,7.646728851802689e-4,NWFSC Slope Survey
Enter Fleet,1998,Female,64,0.02651378703374,4.298295179665099e-4,NWFSC Slope Survey
Enter Fleet,1998,Female,66,0.0192670961686544,3.1234944477182534e-4,NWFSC Slope Survey
Enter Fleet,1998,Female,68,0.0202703630767422,3.2861395390989623e-4,NWFSC Slope Survey
Enter Fleet,1998,Female,70,0.0131351463125552,2.1294104839721882e-4,NWFSC Slope Survey
Enter Fleet,1998,Female,72,0.00623555519693439,1.0108799927906057e-4,NWFSC Slope Survey
Enter Fleet,1999,Female,6,0.0375383921163225,6.129259683389143e-4,NWFSC Slope Survey
Enter Fleet,1999,Female,8,0.17638615041943,0.0028800288438671105,NWFSC Slope Survey
Enter Fleet,1999,Female,10,1.04506982502117,0.017063875098804655,NWFSC Slope Survey
Enter Fleet,1999,Female,12,1.99347320525653,0.032549382799969495,NWFSC Slope Survey
Enter Fleet,1999,Female,14,3.44802383319682,0.05629925065167807,NWFSC Slope Survey
Enter Fleet,1999,Female,16,4.22907103567852,0.0690521706866131,NWFSC Slope Survey
Enter Fleet,1999,Female,18,7.17761735341223,0.11719596441621312,NWFSC Slope Survey
Enter Fleet,1999,Female,20,8.53621059719664,0.1393790423952825,NWFSC Slope Survey
Enter Fleet,1999,Female,22,8.66578619965903,0.1414947497320873,NWFSC Slope Survey
Enter Fleet,1999,Female,24,6.81334268244031,0.11124809630414981,NWFSC Slope Survey
Enter Fleet,1999,Female,26,5.25943231990054,0.08587588508316296,NWFSC Slope Survey
Enter Fleet,1999,Female,28,2.75329573281762,0.04495574685061832,NWFSC Slope Survey
Enter Fleet,1999,Female,30,2.69007299758275,0.04392344754235845,NWFSC Slope Survey
Enter Fleet,1999,Female,32,2.08372920967699,0.03402308068069884,NWFSC Slope Survey
Enter Fleet,1999,Female,34,1.26817679776297,0.020706760411717953,NWFSC Slope Survey
Enter Fleet,1999,Female,36,0.790648605778456,0.012909691518243113,NWFSC Slope Survey
Enter Fleet,1999,Female,38,0.539241179358,0.00880471707477597,NWFSC Slope Survey
Enter Fleet,1999,Female,40,0.495294247843159,0.008087152628467535,NWFSC Slope Survey
Enter Fleet,1999,Female,42,0.351035957730588,0.0057317067190057695,NWFSC Slope Survey
Enter Fleet,1999,Female,44,0.231464003147514,0.0037793387054290825,NWFSC Slope Survey
Enter Fleet,1999,Female,46,0.367589957134414,0.006002000025203612,NWFSC Slope Survey
Enter Fleet,1999,Female,48,0.386726990275399,0.006314469044460615,NWFSC Slope Survey
Enter Fleet,1999,Female,50,0.376024166793689,0.006139713598724965,NWFSC Slope Survey
Enter Fleet,1999,Female,52,0.397245039780621,0.0064862075051290375,NWFSC Slope Survey
Enter Fleet,1999,Female,54,0.172558743791233,0.00281753504001571,NWFSC Slope Survey
Enter Fleet,1999,Female,56,0.198987505522879,0.0032490632292405206,NWFSC Slope Survey
Enter Fleet,1999,Female,58,0.327131299764175,0.005341392035668458,NWFSC Slope Survey
Enter Fleet,1999,Female,60,0.129295780144091,0.002111138404686579,NWFSC Slope Survey
Enter Fleet,1999,Female,62,0.0755607703891658,0.00123375445106174,NWFSC Slope Survey
Enter Fleet,1999,Female,64,0.0585984433089032,9.567939803326101e-4,NWFSC Slope Survey
Enter Fleet,1999,Female,66,0.0905723253020222,0.0014788627605152639,NWFSC Slope Survey
Enter Fleet,1999,Female,68,0.0454829127185677,7.426439106532916e-4,NWFSC Slope Survey
Enter Fleet,1999,Female,70,0.03389347830441,5.534119028255187e-4,NWFSC Slope Survey
Enter Fleet,1999,Female,72,0,0,NWFSC Slope Survey
Enter Fleet,2000,Female,6,0.0289818748598154,4.267160497614649e-4,NWFSC Slope Survey
Enter Fleet,2000,Female,8,0.0691600095547154,0.0010182807779483074,NWFSC Slope Survey
Enter Fleet,2000,Female,10,0.166030030680368,0.0024445512644157737,NWFSC Slope Survey
Enter Fleet,2000,Female,12,0.546290206328609,0.008043330529700743,NWFSC Slope Survey
Enter Fleet,2000,Female,14,1.00224029980565,0.014756533996280507,NWFSC Slope Survey
Enter Fleet,2000,Female,16,1.93054159006024,0.028424423374795088,NWFSC Slope Survey
Enter Fleet,2000,Female,18,4.71446944424723,0.0694137210826091,NWFSC Slope Survey
Enter Fleet,2000,Female,20,7.32499249621478,0.10784988471712185,NWFSC Slope Survey
Enter Fleet,2000,Female,22,5.15442600432736,0.07589144297921215,NWFSC Slope Survey
Enter Fleet,2000,Female,24,7.9298460102597,0.11675547496778768,NWFSC Slope Survey
Enter Fleet,2000,Female,26,7.69918029665894,0.11335925706955911,NWFSC Slope Survey
Enter Fleet,2000,Female,28,4.92847857159711,0.07256469491978688,NWFSC Slope Survey
Enter Fleet,2000,Female,30,6.69163268263457,0.09852458057320883,NWFSC Slope Survey
Enter Fleet,2000,Female,32,9.50213134193661,0.13990509482765823,NWFSC Slope Survey
Enter Fleet,2000,Female,34,2.04206388800727,0.03006642737455223,NWFSC Slope Survey
Enter Fleet,2000,Female,36,1.74865704386722,0.025746437377010108,NWFSC Slope Survey
Enter Fleet,2000,Female,38,0.700677662685234,0.01031646178252264,NWFSC Slope Survey
Enter Fleet,2000,Female,40,4.14082035637815,0.060967570724539386,NWFSC Slope Survey
Enter Fleet,2000,Female,42,0.117436687768494,0.001729084807109042,NWFSC Slope Survey
