Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.francis_2,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_NWFSCcombo(6),29.9823,2,10,60,30,1.38015e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_NWFSCcombo(6),-0.853768,3,-7,7,0,4.5789e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_NWFSCcombo(6),4.93743,3,-5,10,3,-2.11195e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_NWFSCcombo(6),4.54478,4,-5,10,5,2.28467e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Peak_NWFSCcombo(6),-4.14408,3,-15,15,-4.26284,3.97056e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Ascend_NWFSCcombo(6),-0.543457,3,-15,15,-0.347213,-2.81739e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.73144,4,-10,10,0,-6.07359e-5,Normal,0,5,0.656988,-7.37918,-4.08369
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-2.49949,4,-10,10,0,-6.74982e-5,Normal,0,5,0.124949,-3.71236,-1.28662
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,2.15455e-4,4,-0.5,0.5,0,-1.71135e-9,Normal,0,0.2,5.80258e-7,-0.391742,0.392173
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,1.03009e-4,4,-0.5,0.5,0,-1.93194e-7,Normal,0,0.2,1.32636e-7,-0.391877,0.392083
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-5.20478,4,-10,10,0,-1.2042e-5,Normal,0,5,0.541795,-7.29373,-3.11583
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.41905,4,-10,10,0,-1.36503e-5,Normal,0,5,0.233798,-4.34553,-2.49258
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00177964,4,-0.5,0.5,0,4.42739e-7,Normal,0,0.2,3.95889e-5,-0.389867,0.393426
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.0015285,4,-0.5,0.5,0,-4.88077e-8,Normal,0,0.2,2.92039e-5,-0.390168,0.393225
23.surveys.gamvln,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.surveys.gamvln,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SR_LN(R0),9.27829,4,7,13,9.33,-8.49785e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_InitAge_1,-0.0172382,6,-5,5,0,9.79479e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1901,-0.0189118,6,-5,5,0,6.1375000000000005e-07,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1902,-0.0209378,6,-5,5,0,3.82908e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1903,-0.023646,6,-5,5,0,-2.67842e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1904,-0.0271501,6,-5,5,0,5.686e-8,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1905,-0.0304335,6,-5,5,0,1.09932e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1906,-0.0332391,6,-5,5,0,5.4451e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1907,-0.0355789,6,-5,5,0,6.12891e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1908,-0.0390963,6,-5,5,0,2.48397e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1909,-0.041847,6,-5,5,0,-3.64157e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1910,-0.0455419,6,-5,5,0,-1.03972e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1911,-0.0482235,6,-5,5,0,-1.81055e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1912,-0.0485051,6,-5,5,0,-1.44734e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1913,-0.0478522,6,-5,5,0,-3.7597e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1914,-0.0516605,6,-5,5,0,5.49104e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1915,-0.0559059,6,-5,5,0,-3.88044e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1916,-0.0578137,6,-5,5,0,3.34686e-8,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1917,-0.0590385,6,-5,5,0,-3.20078e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1918,-0.0600506,6,-5,5,0,1.07727e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1919,-0.061838,6,-5,5,0,5.35787e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1920,-0.0627804,6,-5,5,0,-2.00567e-8,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1921,-0.0639549,6,-5,5,0,1.01726e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1922,-0.064351,6,-5,5,0,-6.49469e-8,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1923,-0.063903,6,-5,5,0,-8.00616e-8,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1924,-0.0635313,6,-5,5,0,7.39322e-8,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1925,-0.0626388,6,-5,5,0,-5.66761e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1926,-0.0611565,6,-5,5,0,-4.75505e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1927,-0.0590111,6,-5,5,0,-5.99999e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1928,-0.056127,6,-5,5,0,-7.46055e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1929,-0.0524273,6,-5,5,0,-4.27303e-8,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1930,-0.0478377,6,-5,5,0,3.90818e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1931,-0.0422896,6,-5,5,0,-7.4079e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1932,-0.0357266,6,-5,5,0,-8.12176e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1933,-0.0281124,6,-5,5,0,-3.85352e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1934,-0.0194404,6,-5,5,0,4.86083e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1935,-0.00974721,6,-5,5,0,3.87318e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1936,8.7167e-4,6,-5,5,0,1.11023e-9,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1937,0.0122437,6,-5,5,0,-6.84194e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1938,0.0240989,6,-5,5,0,-1.3864e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1939,0.0360499,6,-5,5,0,-1.72629e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1940,0.0475755,6,-5,5,0,-1.01631e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1941,0.0580135,6,-5,5,0,-6.58251e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1942,0.0665701,6,-5,5,0,-3.35369e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1943,0.0723546,6,-5,5,0,-9.49224e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1944,0.0744444,6,-5,5,0,-9.91723e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1945,0.0719817,6,-5,5,0,-1.29393e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1946,0.0642842,6,-5,5,0,-2.69936e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1947,0.0509501,6,-5,5,0,-1.58622e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1948,0.0319259,6,-5,5,0,-5.51302e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1949,0.00751725,6,-5,5,0,-1.78825e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1950,-0.0216553,6,-5,5,0,-1.0916e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1951,-0.0545901,6,-5,5,0,6.28757e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1952,-0.0902703,6,-5,5,0,-1.2939e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1953,-0.127663,6,-5,5,0,-8.4317e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1954,-0.165744,6,-5,5,0,-8.07345e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1955,-0.203515,6,-5,5,0,-6.19631e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1956,-0.24004,6,-5,5,0,-5.66393e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1957,-0.274378,6,-5,5,0,-2.56657e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1958,-0.305619,6,-5,5,0,-3.64951e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1959,-0.33278,6,-5,5,0,1.44025e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1960,-0.354774,6,-5,5,0,8.78718e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1961,-0.370373,6,-5,5,0,-1.11115e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1962,-0.378261,6,-5,5,0,-4.17487e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1963,-0.377051,6,-5,5,0,3.73255e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1964,-0.365561,6,-5,5,0,-3.80716e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1965,-0.343174,6,-5,5,0,6.13386e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1966,-0.310051,6,-5,5,0,6.79293e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1967,-0.267418,6,-5,5,0,4.2594e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1968,-0.217793,6,-5,5,0,2.55747e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1969,-0.164038,6,-5,5,0,8.0218e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1970,-0.108926,6,-5,5,0,2.47495e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1971,-0.054339,6,-5,5,0,6.70575e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1972,-0.00285245,6,-5,5,0,1.68096e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1973,0.0402909,6,-5,5,0,6.2466e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1974,0.0667655,6,-5,5,0,6.46575e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1975,0.0695829,6,-5,5,0,3.18179e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1976,0.0491097,6,-5,5,0,9.15376e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1977,0.0150919,6,-5,5,0,1.56677e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1978,-0.0180672,6,-5,5,0,4.60307e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1979,-0.0369468,6,-5,5,0,1.1083e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1980,-0.0347323,6,-5,5,0,1.86494e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1981,-0.0159684,6,-5,5,0,1.48805e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1982,0.00339623,6,-5,5,0,7.66458e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1983,0.00924585,6,-5,5,0,2.35656e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1984,0.00304115,6,-5,5,0,2.06597e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1985,-0.00609219,6,-5,5,0,1.71104e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1986,-0.0127935,6,-5,5,0,3.53003e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1987,-0.0109006,6,-5,5,0,2.69349e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1988,0.00806162,6,-5,5,0,8.1432e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1989,0.0314615,6,-5,5,0,6.94285e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1990,0.0471172,6,-5,5,0,1.07433e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1991,0.0110646,6,-5,5,0,5.85618e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1992,-0.0383806,6,-5,5,0,-6.93724e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1993,-0.0769631,6,-5,5,0,2.11781e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1994,-0.166132,6,-5,5,0,-1.1258e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Early_RecrDev_1995,-0.194393,6,-5,5,0,-6.79593e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_1996,-0.391343,6,-5,5,0,9.53942e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_1997,-0.324021,6,-5,5,0,6.40923e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_1998,-0.270297,6,-5,5,0,-4.15291e-8,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_1999,-0.0965123,6,-5,5,0,-1.81507e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2000,0.120882,6,-5,5,0,-2.53225e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2001,0.354702,6,-5,5,0,-4.08174e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2002,0.300542,6,-5,5,0,-6.71097e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2003,0.88484,6,-5,5,0,-2.87878e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2004,0.23978,6,-5,5,0,-8.35806e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2005,0.299655,6,-5,5,0,1.12868e-8,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2006,0.350797,6,-5,5,0,-1.166e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2007,0.51546,6,-5,5,0,2.51723e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2008,0.788305,6,-5,5,0,2.57751e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2009,0.232107,6,-5,5,0,1.94203e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2010,-0.0144304,6,-5,5,0,1.61904e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2011,-0.147484,6,-5,5,0,2.41224e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2012,-0.336337,6,-5,5,0,1.50007e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2013,-0.435759,6,-5,5,0,1.70566e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2014,-0.435024,6,-5,5,0,2.2357e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2015,-0.42193,6,-5,5,0,1.45707e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2016,-0.388878,6,-5,5,0,2.13923e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2017,-0.410957,6,-5,5,0,1.88818e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Main_RecrDev_2018,-0.414096,6,-5,5,0,2.15593e-6,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Late_RecrDev_2019,-0.0828203,5,-5,5,0,-9.15739e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Late_RecrDev_2020,-0.022748,5,-5,5,0,-7.35795e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Late_RecrDev_2021,0.0440892,5,-5,5,0,1.04931e-7,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,Late_RecrDev_2022,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surveys.gamvln,LnQ_base_Triennial1(4),-0.130461,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Q_extraSD_Triennial1(4),0.0994914,4,0.01,0.5,0.05,-1.27206e-7,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,LnQ_base_NWFSCcombo(6),0.551529,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_peak_Trawl_N(1),27.8397,1,10,60,30,5.3684e-5,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_ascend_se_Trawl_N(1),4.60649,3,-5,10,3,-6.04288e-5,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_descend_se_Trawl_N(1),6.8929,4,-5,10,5,3.7679e-5,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_infl_Trawl_N(1),29.0088,3,5,70,23,-7.34767e-5,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_width_Trawl_N(1),2.74406,3,0.1,40,2,-3.21243e-5,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_asymptote_logit_Trawl_N(1),9.99998,3,-10,10,2.19722,-2.76931e-8,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_peak_Trawl_S(2),29.4581,1,10,60,30,-3.11672e-5,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_top_logit_Trawl_S(2),-0.409709,3,-7,7,0,-1.97164e-5,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_ascend_se_Trawl_S(2),3.9153,3,-5,10,3,2.95598e-5,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_descend_se_Trawl_S(2),4.70489,4,-5,10,5,-8.00105e-6,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_infl_Trawl_S(2),25.929,3,5,70,23,4.21099e-5,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_width_Trawl_S(2),2.74606,3,0.1,40,2,3.5695e-5,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surveys.gamvln,Size_DblN_peak_Non-trawl(3),45.2224,2,10,60,30,-9.19635e-6,No_prior,NA,NA,NA,NA,NA
