Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.francis_2,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_NWFSCcombo(6),31.262,2,10,60,30,1.74879e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_NWFSCcombo(6),-1.0764,3,-7,7,0,3.33608e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_NWFSCcombo(6),4.81782,3,-5,10,3,-2.8447e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_NWFSCcombo(6),4.91,4,-5,10,5,8.76604e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Peak_NWFSCcombo(6),-3.90966,3,-15,15,-4.26284,2.86852e-8,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Ascend_NWFSCcombo(6),-0.45016,3,-15,15,-0.347213,-3.93187e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.13217,4,-10,10,0,-9.79664e-6,Normal,0,5,0.752069,-7.44361,-4.82072
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-4.35867,4,-10,10,0,-1.16914e-5,Normal,0,5,0.379961,-5.41352,-3.30383
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.161501,4,-0.5,0.5,0,1.73321e-6,Normal,0,0.2,0.326032,-0.253296,0.5
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0652313,4,-0.5,0.5,0,1.76179e-6,Normal,0,0.2,0.0531891,-0.416552,0.286089
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.3853,4,-10,10,0,-1.1574e-4,Normal,0,5,0.384618,-5.8825,-2.88811
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,2.60947,4,-10,10,0,-1.22249e-4,Normal,0,5,0.136187,1.90523,3.31371
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00263183,4,-0.5,0.5,0,1.54486e-7,Normal,0,0.2,8.65816e-5,-0.388851,0.394115
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,4.81479e-4,4,-0.5,0.5,0,-7.84725e-8,Normal,0,0.2,2.89778e-6,-0.391423,0.392386
23.growth.high,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.growth.high,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,L_at_Amin_Fem_GP_1,14.229,-2,3,25,14.229,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,L_at_Amax_Fem_GP_1,92.0099,-2,55,95,92.0099,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,L_at_Amin_Mal_GP_1,11.4666,-3,-3,25,11.4666,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,L_at_Amax_Mal_GP_1,82.591,-2,-3,85,82.591,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SR_LN(R0),9.4205,4,7,13,10.3,-3.54105e-4,No_prior,NA,NA,NA,NA,NA
23.growth.high,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Early_InitAge_1,-4.42366e-11,6,-5,5,0,-5.80025e-10,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1901,-0.0028794100000000002,6,-5,5,0,-1.12314e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1902,-0.0030022,6,-5,5,0,-1.16353e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1903,-0.00318712,6,-5,5,0,-5.00722e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1904,-0.00354373,6,-5,5,0,6.73185e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1905,-0.00405609,6,-5,5,0,1.8212e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1906,-0.00449992,6,-5,5,0,-5.98024e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1907,-0.00487903,6,-5,5,0,-6.96051e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1908,-0.00529244,6,-5,5,0,-3.26953e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1909,-0.00598826,6,-5,5,0,1.96424e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1910,-0.0065814,6,-5,5,0,7.75834e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1911,-0.00749265,6,-5,5,0,-4.76143e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1912,-0.00838655,6,-5,5,0,-6.02247e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1913,-0.00888352,6,-5,5,0,-5.63622e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1914,-0.00907284,6,-5,5,0,-5.36453e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1915,-0.0107564,6,-5,5,0,-4.34951e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1916,-0.012919,6,-5,5,0,-4.1354e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1917,-0.0142721,6,-5,5,0,-2.00625e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1918,-0.0157263,6,-5,5,0,-1.33038e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1919,-0.0174017,6,-5,5,0,-4.67418e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1920,-0.0193981,6,-5,5,0,-8.06977e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1921,-0.0215097,6,-5,5,0,-4.26919e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1922,-0.0240476,6,-5,5,0,-2.86946e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1923,-0.0266577,6,-5,5,0,-3.36816e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1924,-0.0294456,6,-5,5,0,-1.73951e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1925,-0.0324469,6,-5,5,0,-8.8786e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1926,-0.0356333,6,-5,5,0,-1.02583e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1927,-0.0389889,6,-5,5,0,-6.64987e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1928,-0.0424917,6,-5,5,0,-1.59048e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1929,-0.0461104,6,-5,5,0,-1.24465e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1930,-0.0498069,6,-5,5,0,-1.26723e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1931,-0.053533,6,-5,5,0,-2.28715e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1932,-0.0572291,6,-5,5,0,-9.28389e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1933,-0.0608271,6,-5,5,0,-9.49384e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1934,-0.0642452,6,-5,5,0,2.52291e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1935,-0.0673917,6,-5,5,0,-8.73732e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1936,-0.0701601,6,-5,5,0,4.95771e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1937,-0.0724345,6,-5,5,0,-7.43713e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1938,-0.0740824,6,-5,5,0,-2.30155e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1939,-0.0749597,6,-5,5,0,-2.04611e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1940,-0.0749058,6,-5,5,0,-4.70772e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1941,-0.0737425,6,-5,5,0,-8.28931e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1942,-0.0712709,6,-5,5,0,-1.21993e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1943,-0.0672682,6,-5,5,0,-8.18945e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1944,-0.0614864,6,-5,5,0,-1.68099e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1945,-0.0536496,6,-5,5,0,-1.54105e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1946,-0.0434619,6,-5,5,0,-1.61703e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1947,-0.0306198,6,-5,5,0,-8.5154e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1948,-0.0148422,6,-5,5,0,-1.14635e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1949,0.0040809,6,-5,5,0,-1.68824e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1950,0.0262071,6,-5,5,0,-1.49386e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1951,0.0511664,6,-5,5,0,-1.40365e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1952,0.0782883,6,-5,5,0,-1.27546e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1953,0.106269,6,-5,5,0,-1.31259e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1954,0.132966,6,-5,5,0,-1.33256e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1955,0.155305,6,-5,5,0,-1.44077e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1956,0.169474,6,-5,5,0,-1.32757e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1957,0.171575,6,-5,5,0,-1.29136e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1958,0.158821,6,-5,5,0,-1.34297e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1959,0.130555,6,-5,5,0,-1.17142e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1960,0.0885656,6,-5,5,0,-1.27735e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1961,0.0364392,6,-5,5,0,-1.2549e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1962,-0.0215052,6,-5,5,0,-1.497e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1963,-0.0810425,6,-5,5,0,-1.63583e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1964,-0.13837,6,-5,5,0,-1.32962e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1965,-0.190195,6,-5,5,0,-2.15303e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1966,-0.23337,6,-5,5,0,-1.40684e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1967,-0.264823,6,-5,5,0,-1.57108e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1968,-0.28184,6,-5,5,0,-1.24257e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1969,-0.282463,6,-5,5,0,-1.4092e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1970,-0.267389,6,-5,5,0,-1.31718e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1971,-0.241592,6,-5,5,0,-1.21077e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1972,-0.216696,6,-5,5,0,-1.87737e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1973,-0.207224,6,-5,5,0,-1.10016e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1974,-0.219199,6,-5,5,0,-2.3056e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1975,-0.240487,6,-5,5,0,-1.36169e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1976,-0.248702,6,-5,5,0,-8.68163e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1977,-0.230976,6,-5,5,0,-1.62311e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1978,-0.195033,6,-5,5,0,-1.70092e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1979,-0.164059,6,-5,5,0,-2.55179e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1980,-0.165273,6,-5,5,0,-1.87554e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1981,-0.192126,6,-5,5,0,-5.40232e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1982,-0.222527,6,-5,5,0,-2.16562e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1983,-0.249459,6,-5,5,0,-1.33888e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1984,-0.258105,6,-5,5,0,-1.3515e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1985,-0.195506,6,-5,5,0,-1.86134e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1986,-0.157271,6,-5,5,0,-1.80598e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1987,-0.161381,6,-5,5,0,-1.58246e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1988,-0.128854,6,-5,5,0,-2.33446e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1989,-0.179637,6,-5,5,0,-1.77877e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1990,-0.216206,6,-5,5,0,-1.2303e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1991,-0.207992,6,-5,5,0,-1.33411e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1992,-0.157789,6,-5,5,0,-8.15381e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1993,0.0237697,6,-5,5,0,-7.42036e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1994,0.0180347,6,-5,5,0,-1.86868e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1995,-0.25502,6,-5,5,0,1.94152e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_1996,-0.362337,6,-5,5,0,-1.42782e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_1997,-0.216539,6,-5,5,0,-9.13984e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_1998,-0.455313,6,-5,5,0,1.4123e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_1999,-0.291644,6,-5,5,0,-3.10215e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2000,-0.25718,6,-5,5,0,-1.0958e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2001,-0.160287,6,-5,5,0,-8.51525e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2002,0.0209121,6,-5,5,0,1.69234e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2003,0.38291,6,-5,5,0,1.63121e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2004,-0.0789864,6,-5,5,0,9.16838e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2005,0.028678,6,-5,5,0,1.65315e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2006,-0.0862957,6,-5,5,0,-3.51477e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2007,-0.056473,6,-5,5,0,3.4852e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2008,0.634864,6,-5,5,0,-1.04829e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2009,1.03002,6,-5,5,0,6.73065e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2010,0.809713,6,-5,5,0,5.77356e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2011,0.859436,6,-5,5,0,-5.04934e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2012,0.466679,6,-5,5,0,-7.723e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2013,0.173241,6,-5,5,0,-1.23318e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2014,-0.30559,6,-5,5,0,-1.02838e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2015,-0.462844,6,-5,5,0,-1.7293e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2016,-0.47746,6,-5,5,0,-1.51564e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2017,-0.438399,6,-5,5,0,-1.47622e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2018,-0.757102,6,-5,5,0,-1.49856e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Late_RecrDev_2019,-0.492901,5,-5,5,0,-1.54069e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Late_RecrDev_2020,-0.244884,5,-5,5,0,2.26415e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Late_RecrDev_2021,-0.0201443,5,-5,5,0,-1.84259e-5,dev,NA,NA,NA,NA,NA
23.growth.high,Late_RecrDev_2022,0.00234714,5,-5,5,0,-1.93026e-7,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,LnQ_base_Triennial1(4),-0.224825,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Q_extraSD_Triennial1(4),0.0983827,4,0.01,0.5,0.05,-6.13585e-7,No_prior,NA,NA,NA,NA,NA
23.growth.high,LnQ_base_NWFSCcombo(6),0.448096,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_peak_Trawl_N(1),29.4345,1,10,60,30,-1.92829e-4,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_ascend_se_Trawl_N(1),4.88174,3,-5,10,3,2.25418e-4,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_descend_se_Trawl_N(1),6.86852,4,-5,10,5,-2.17881e-4,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_infl_Trawl_N(1),29.7015,3,5,70,23,3.14424e-4,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_width_Trawl_N(1),2.71255,3,0.1,40,2,1.2823e-4,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_asymptote_logit_Trawl_N(1),4.33009,3,-10,10,2.19722,-9.21097e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_peak_Trawl_S(2),31.0794,1,10,60,30,-1.45943e-4,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_top_logit_Trawl_S(2),-0.358997,3,-7,7,0,-2.10873e-4,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_ascend_se_Trawl_S(2),4.25882,3,-5,10,3,1.41718e-4,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_descend_se_Trawl_S(2),4.50998,4,-5,10,5,-6.32793e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_infl_Trawl_S(2),25.1391,3,5,70,23,1.46747e-4,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_width_Trawl_S(2),2.81203,3,0.1,40,2,1.2388e-4,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_peak_Non-trawl(3),41.9458,2,10,60,30,-2.81433e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_top_logit_Non-trawl(3),-1.74855,3,-7,7,0,-8.66815e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_ascend_se_Non-trawl(3),4.74789,3,-5,10,3,5.07291e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_descend_se_Non-trawl(3),4.72181,4,-5,10,5,-7.82741e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_infl_Non-trawl(3),25.5657,3,5,70,23,-3.0232e-7,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_width_Non-trawl(3),3.53735,3,0.1,40,2,-4.00732e-7,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_asymptote_logit_Non-trawl(3),1.5571,3,-10,10,2.19722,-5.2611e-7,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_peak_Triennial1(4),24.9177,2,10,60,30,-1.45965e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
