Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.francis_2,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_NWFSCcombo(6),29.9823,2,10,60,30,1.38015e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_NWFSCcombo(6),-0.853768,3,-7,7,0,4.5789e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_NWFSCcombo(6),4.93743,3,-5,10,3,-2.11195e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_NWFSCcombo(6),4.54478,4,-5,10,5,2.28467e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Peak_NWFSCcombo(6),-4.14408,3,-15,15,-4.26284,3.97056e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Ascend_NWFSCcombo(6),-0.543457,3,-15,15,-0.347213,-2.81739e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.73144,4,-10,10,0,-6.07359e-5,Normal,0,5,0.656988,-7.37918,-4.08369
23.model.francis_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-2.49949,4,-10,10,0,-6.74982e-5,Normal,0,5,0.124949,-3.71236,-1.28662
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,2.15455e-4,4,-0.5,0.5,0,-1.71135e-9,Normal,0,0.2,5.80258e-7,-0.391742,0.392173
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,1.03009e-4,4,-0.5,0.5,0,-1.93194e-7,Normal,0,0.2,1.32636e-7,-0.391877,0.392083
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-5.20478,4,-10,10,0,-1.2042e-5,Normal,0,5,0.541795,-7.29373,-3.11583
23.model.francis_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.41905,4,-10,10,0,-1.36503e-5,Normal,0,5,0.233798,-4.34553,-2.49258
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00177964,4,-0.5,0.5,0,4.42739e-7,Normal,0,0.2,3.95889e-5,-0.389867,0.393426
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.0015285,4,-0.5,0.5,0,-4.88077e-8,Normal,0,0.2,2.92039e-5,-0.390168,0.393225
23.growth.high,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.growth.high,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,L_at_Amin_Fem_GP_1,14.229,-2,3,25,14.229,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,L_at_Amax_Fem_GP_1,92.0099,-2,55,95,92.0099,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,L_at_Amin_Mal_GP_1,11.4666,-3,-3,25,11.4666,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,L_at_Amax_Mal_GP_1,82.591,-2,-3,85,82.591,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SR_LN(R0),8.88535,4,7,13,9.33,3.60575e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Early_InitAge_1,-0.00211941,6,-5,5,0,4.45868e-8,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1901,-0.00243209,6,-5,5,0,3.23954e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1902,-0.00288264,6,-5,5,0,4.55101e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1903,-0.00370572,6,-5,5,0,-5.07682e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1904,-0.00482623,6,-5,5,0,-1.20537e-8,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1905,-0.00589189,6,-5,5,0,1.68342e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1906,-0.00682549,6,-5,5,0,9.79784e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1907,-0.00785466,6,-5,5,0,-4.79703e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1908,-0.00945038,6,-5,5,0,-6.99498e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1909,-0.0107736,6,-5,5,0,3.07289e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1910,-0.0126893,6,-5,5,0,5.08326e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1911,-0.0145237,6,-5,5,0,-1.09202e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1912,-0.0159855,6,-5,5,0,1.68954e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1913,-0.0159836,6,-5,5,0,3.84708e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1914,-0.0189831,6,-5,5,0,2.98041e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1915,-0.0238761,6,-5,5,0,-3.44649e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1916,-0.0264926,6,-5,5,0,1.00016e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1917,-0.0292859,6,-5,5,0,2.91782e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1918,-0.0324211,6,-5,5,0,3.77695e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1919,-0.0362003,6,-5,5,0,1.56168e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1920,-0.0401802,6,-5,5,0,-3.65985e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1921,-0.0448045,6,-5,5,0,6.14625e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1922,-0.0495767,6,-5,5,0,2.55593e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1923,-0.0546163,6,-5,5,0,-1.24944e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1924,-0.0600126,6,-5,5,0,-3.71166e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1925,-0.0657114,6,-5,5,0,-2.08677e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1926,-0.0716944,6,-5,5,0,1.13732e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1927,-0.0779373,6,-5,5,0,-6.82974e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1928,-0.0844081,6,-5,5,0,1.06686e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1929,-0.0910674,6,-5,5,0,7.24605e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1930,-0.0978667,6,-5,5,0,-5.26499e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1931,-0.104748,6,-5,5,0,8.04842e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1932,-0.111644,6,-5,5,0,-1.59552e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1933,-0.118475,6,-5,5,0,2.58541e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1934,-0.125148,6,-5,5,0,6.17813e-8,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1935,-0.131558,6,-5,5,0,1.17783e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1936,-0.137582,6,-5,5,0,7.23013e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1937,-0.143084,6,-5,5,0,5.14827e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1938,-0.147905,6,-5,5,0,8.14107e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1939,-0.151867,6,-5,5,0,1.34007e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1940,-0.154771,6,-5,5,0,1.07924e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1941,-0.156391,6,-5,5,0,9.62625e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1942,-0.156472,6,-5,5,0,1.12701e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1943,-0.154736,6,-5,5,0,9.85667e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1944,-0.150871,6,-5,5,0,9.10822e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1945,-0.144548,6,-5,5,0,1.28845e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1946,-0.135422,6,-5,5,0,9.35344e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1947,-0.123153,6,-5,5,0,1.12265e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1948,-0.107441,6,-5,5,0,1.76277e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1949,-0.0880705,6,-5,5,0,2.84053e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1950,-0.0649911,6,-5,5,0,5.86581e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1951,-0.0383118,6,-5,5,0,2.29471e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1952,-0.00892958,6,-5,5,0,8.17051e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1953,0.0219196,6,-5,5,0,1.75613e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1954,0.0522594,6,-5,5,0,1.63453e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1955,0.0792526,6,-5,5,0,1.84836e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1956,0.0993206,6,-5,5,0,7.53363e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1957,0.108607,6,-5,5,0,3.03918e-8,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1958,0.10396,6,-5,5,0,1.00848e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1959,0.0839437,6,-5,5,0,2.35919e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1960,0.0493952,6,-5,5,0,1.84296e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1961,0.00312124,6,-5,5,0,1.67572e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1962,-0.051,6,-5,5,0,2.27383e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1963,-0.108888,6,-5,5,0,6.05961e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1964,-0.16673,6,-5,5,0,8.38204e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1965,-0.221211,6,-5,5,0,-1.85435e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1966,-0.269123,6,-5,5,0,3.70827e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1967,-0.307095,6,-5,5,0,8.93704e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1968,-0.332087,6,-5,5,0,2.12448e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1969,-0.341198,6,-5,5,0,1.75921e-8,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1970,-0.332744,6,-5,5,0,1.34601e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1971,-0.306991,6,-5,5,0,1.46783e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1972,-0.268043,6,-5,5,0,9.85601e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1973,-0.223319,6,-5,5,0,8.5375e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1974,-0.179837,6,-5,5,0,7.3908e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1975,-0.137363,6,-5,5,0,2.42351e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1976,-0.087209,6,-5,5,0,-3.41839e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1977,-0.0234633,6,-5,5,0,2.50629e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1978,0.0452193,6,-5,5,0,1.1536e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1979,0.0959398,6,-5,5,0,1.29372e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1980,0.10235,6,-5,5,0,1.69667e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1981,0.0684092,6,-5,5,0,7.67384e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1982,0.0228781,6,-5,5,0,5.34123e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1983,-0.00595158,6,-5,5,0,7.46232e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1984,-0.00279916,6,-5,5,0,1.79275e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1985,0.0204985,6,-5,5,0,8.43956e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1986,0.0392119,6,-5,5,0,1.17861e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1987,0.0408626,6,-5,5,0,1.69387e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1988,0.0384797,6,-5,5,0,1.50936e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1989,-0.0293616,6,-5,5,0,1.62029e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1990,-0.062706,6,-5,5,0,1.55071e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1991,-0.0981909,6,-5,5,0,3.90649e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1992,-0.0579748,6,-5,5,0,1.02999e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1993,0.140468,6,-5,5,0,4.33403e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1994,0.155283,6,-5,5,0,-8.59629e-8,dev,NA,NA,NA,NA,NA
23.growth.high,Early_RecrDev_1995,-0.0109083,6,-5,5,0,-5.66468e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_1996,-0.212834,6,-5,5,0,-1.031e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_1997,-0.147989,6,-5,5,0,-1.44855e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_1998,-0.414866,6,-5,5,0,-1.1569e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_1999,-0.392371,6,-5,5,0,-1.56775e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2000,-0.405961,6,-5,5,0,-1.61699e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2001,-0.183518,6,-5,5,0,8.31639e-8,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2002,-0.101469,6,-5,5,0,4.5288e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2003,0.335946,6,-5,5,0,4.65069e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2004,-0.0499422,6,-5,5,0,1.29032e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2005,-0.00687038,6,-5,5,0,1.03621e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2006,0.209464,6,-5,5,0,2.23273e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2007,0.278134,6,-5,5,0,1.60272e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2008,0.729366,6,-5,5,0,1.97866e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2009,0.722132,6,-5,5,0,-6.22808e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2010,0.192877,6,-5,5,0,-4.20971e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2011,1.28377,6,-5,5,0,-5.32068e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2012,0.123835,6,-5,5,0,-3.311e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2013,-0.300101,6,-5,5,0,-2.00351e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2014,-0.257435,6,-5,5,0,-2.25029e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2015,-0.285514,6,-5,5,0,-1.18146e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2016,-0.302892,6,-5,5,0,-1.36747e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2017,-0.36701,6,-5,5,0,-2.40459e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Main_RecrDev_2018,-0.446753,6,-5,5,0,-1.57077e-6,dev,NA,NA,NA,NA,NA
23.growth.high,Late_RecrDev_2019,-0.193319,5,-5,5,0,-2.13913e-8,dev,NA,NA,NA,NA,NA
23.growth.high,Late_RecrDev_2020,-0.132062,5,-5,5,0,1.08174e-8,dev,NA,NA,NA,NA,NA
23.growth.high,Late_RecrDev_2021,0.0378195,5,-5,5,0,4.50835e-7,dev,NA,NA,NA,NA,NA
23.growth.high,Late_RecrDev_2022,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.high,LnQ_base_Triennial1(4),0.111781,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Q_extraSD_Triennial1(4),0.0874267,4,0.01,0.5,0.05,-1.96391e-8,No_prior,NA,NA,NA,NA,NA
23.growth.high,LnQ_base_NWFSCcombo(6),0.760841,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_peak_Trawl_N(1),29.0327,1,10,60,30,1.71466e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_ascend_se_Trawl_N(1),4.99502,3,-5,10,3,-8.87243e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_descend_se_Trawl_N(1),6.57113,4,-5,10,5,3.30281e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_infl_Trawl_N(1),28.9294,3,5,70,23,-4.95353e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_width_Trawl_N(1),2.71461,3,0.1,40,2,-1.98811e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_asymptote_logit_Trawl_N(1),9.99999,3,-10,10,2.19722,-1.54196e-8,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_peak_Trawl_S(2),29.4232,1,10,60,30,-3.0986e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_top_logit_Trawl_S(2),-0.447184,3,-7,7,0,1.54775e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_ascend_se_Trawl_S(2),3.9203,3,-5,10,3,8.92409e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_descend_se_Trawl_S(2),4.52614,4,-5,10,5,2.91957e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_infl_Trawl_S(2),25.8406,3,5,70,23,-5.99541e-7,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_width_Trawl_S(2),2.76875,3,0.1,40,2,2.23334e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_peak_Non-trawl(3),43.9543,2,10,60,30,5.99883e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_top_logit_Non-trawl(3),-2.25937,3,-7,7,0,1.84181e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_ascend_se_Non-trawl(3),5.02941,3,-5,10,3,-5.73217e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_descend_se_Non-trawl(3),4.52676,4,-5,10,5,5.02524e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_infl_Non-trawl(3),25.2703,3,5,70,23,-1.29241e-6,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_width_Non-trawl(3),2.68454,3,0.1,40,2,-3.74303e-7,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_asymptote_logit_Non-trawl(3),1.49669,3,-10,10,2.19722,1.04894e-5,No_prior,NA,NA,NA,NA,NA
23.growth.high,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_peak_Triennial1(4),26.5565,2,10,60,30,9.93552e-8,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.growth.high,Size_DblN_ascend_se_Triennial1(4),4.24715,3,-5,10,3,-5.35123e-7,No_prior,NA,NA,NA,NA,NA
